first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nationalize,nationalize,rss,,nation,al_ize,nationalize,target,s,1.0,2,e,i,nationalizi,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,p,aptivational,0
naturalisticly,naturalisticry,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,0,l,r,naturalisticry,1
above,ubove,r,,above,,above,control,r,,0,a,u,ubove,1
threshold,threshols,r,,threshold,,threshold,control,r,,8,d,s,threshols,1
large,lorge,r,,large,,large,control,r,,1,a,o,lorge,1
quite,quite,r,,quite,,quite,control,r,,4,e,u,quitu,0
circumference,circumference,r,,circumference,,circumference,control,r,,0,c,d,dircumference,0
aired,aored,r,,aired,,aired,control,r,,1,i,o,aored,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,0,i,u,nonrereactuvity,0
unbeknownst,anbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,a,anbeknownst,1
disapproval,disapproval,prs,dis,approv,al,disapproval,target,s,0.0,1,l,r,disapprovar,0
custom,dustom,r,,custom,,custom,control,r,,0,c,d,dustom,1
destablization,destablizacion,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,c,destablizacion,1
tactfulness,tactfulless,rss,,tact,ful_ness,tactfulness,target,s,1.0,0,n,l,tactfulless,1
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,e,reactevate,0
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
export,exhort,pr,ex,port,,export,target,r,,0,p,h,exhort,1
threshold,threshold,r,,threshold,,threshold,control,r,,6,o,a,threshald,0
restrictively,rastrictively,prss,re,strict,ive_ly,restrictively,target,p,0.0,1,e,a,rastrictively,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,i,distablization,0
future,foture,r,,future,,future,control,r,,1,u,o,foture,1
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,7,i,e,cappucceno,0
strict,strect,r,,strict,,strict,control,r,,3,i,e,strect,1
every,every,r,,every,,every,control,r,,1,v,t,etery,0
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,0,u,o,premisose,0
chlorophyll,chlorophyll,r,,chlorophyll,,chlorophyll,control,r,,9,l,n,chlorophynl,0
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,r,,4,h,t,youttfully,0
until,antil,r,,until,,until,control,r,,0,u,a,antil,1
ridicule,riditule,r,,ridicule,,ridicule,control,r,,4,c,t,riditule,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,2,t,s,unnasuralistic,0
mortgage,mortgate,r,,mortgage,,mortgage,control,r,,6,g,t,mortgate,1
prepare,prepare,r,,prepare,,prepare,control,r,,5,r,l,prepale,0
indissolubly,indassolubly,pprs,in_dis,solub,ly,indissolubly,target,p,1.0,1,i,a,indassolubly,1
serve,serve,r,,serve,,serve,control,r,,2,r,m,semve,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,0
major,major,r,,major,,major,control,r,,2,j,r,maror,0
disembowel,disemborel,ppr,dis_em,bowel,,disembowel,target,r,,2,w,r,disemborel,1
underpresent,ulderpresent,pr,under,present,,underpresent,target,p,0.0,1,n,l,ulderpresent,1
disaffiliate,disaffiliete,pr,dis,affiliate,,disaffiliate,target,r,,6,a,e,disaffiliete,1
currency,currency,r,,currency,,currency,control,r,,0,c,p,purrency,0
light,leght,r,,light,,light,control,r,,1,i,e,leght,1
system,system,r,,system,,system,control,r,,5,m,w,systew,0
human,humen,r,,human,,human,control,r,,3,a,e,humen,1
vulgarity,vurgarity,rs,,vulgar,ity,vulgarity,target,r,,2,l,r,vurgarity,1
close,clase,r,,close,,close,control,r,,2,o,a,clase,1
unnaturalistic,ennaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,e,ennaturalistic,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,m,futumistically,0
marshmallow,warshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,w,warshmallow,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,i,distablization,0
reliant,reliand,rs,,reli,ant,reliant,target,s,0.0,2,t,d,reliand,1
beast,beast,r,,beast,,beast,control,r,,4,t,p,beasp,0
cubical,cubicam,rss,,cub,ic_al,cubical,target,s,1.0,1,l,m,cubicam,1
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,s,0.0,2,n,r,reinstatemert,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,2,n,m,semsationalist,0
could,pould,r,,could,,could,control,r,,0,c,p,pould,1
neighbor,noighbor,r,,neighbor,,neighbor,control,r,,1,e,o,noighbor,1
noncommital,noncommital,prs,non,commit,al,noncommital,target,s,0.0,1,l,m,noncommitam,0
reason,reapon,r,,reason,,reason,control,r,,3,s,p,reapon,1
support,hupport,r,,support,,support,control,r,,0,s,h,hupport,1
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,a,silhouatte,0
unbeknownst,unbekmownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,1
redisagree,redisagreo,ppr,re_dis,agree,,redisagree,target,r,,4,e,o,redisagreo,1
opinion,epinion,r,,opinion,,opinion,control,r,,0,o,e,epinion,1
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,r,,3,u,a,unnatarally,0
supportable,sopportable,rs,,support,able,supportable,target,r,,1,u,o,sopportable,1
naturalistic,naturalistic,rsss,,natur,al_ist_ic,naturalistic,target,s,1.0,1,s,g,naturaligtic,0
masquerade,masquarade,r,,masquerade,,masquerade,control,r,,5,e,a,masquarade,1
educationally,etucationally,rsss,,educat,ion_al_ly,educationally,target,r,,1,d,t,etucationally,1
schedule,schedule,r,,schedule,,schedule,control,r,,3,e,u,schudule,0
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,1,e,a,raservoir,0
premisuse,premisise,ppr,pre_mis,use,,premisuse,target,r,,0,u,i,premisise,1
marathon,marathon,r,,marathon,,marathon,control,r,,6,o,u,marathun,0
complete,complete,r,,complete,,complete,control,r,,5,e,i,complite,0
probe,probe,r,,probe,,probe,control,r,,3,b,s,prose,0
spectrum,spectrum,r,,spectrum,,spectrum,control,r,,6,u,i,spectrim,0
dishonor,dishonor,pr,dis,honor,,dishonor,target,r,,2,n,m,dishomor,0
assist,assost,r,,assist,,assist,control,r,,3,i,o,assost,1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,4,m,y,accoyplice,0
circumference,cercumference,r,,circumference,,circumference,control,r,,1,i,e,cercumference,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,m,futumistically,0
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,s,1.0,1,v,f,derivatifely,0
story,ssory,r,,story,,story,control,r,,1,t,s,ssory,1
yellowest,yellowett,rs,,yellow,est,yellowest,target,s,0.0,1,s,t,yellowett,1
amateurishly,amateurishly,rss,,amateur,ish_ly,amateurishly,target,s,0.0,1,s,d,amateuridhly,0
protect,protect,r,,protect,,protect,control,r,,4,e,a,protact,0
physio,physio,r,,physio,,physio,control,r,,1,h,f,pfysio,0
outdistance,outdustance,pr,out,distance,,outdistance,target,r,,1,i,u,outdustance,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,o,redeactovate,0
intentionally,intentionarly,prsss,in,tent,ion_al_ly,intentionally,target,s,1.0,1,l,r,intentionarly,1
propaganda,propagarda,r,,propaganda,,propaganda,control,r,,7,n,r,propagarda,1
first,first,r,,first,,first,control,r,,2,r,y,fiyst,0
strength,stmength,r,,strength,,strength,control,r,,2,r,m,stmength,1
campaign,cawpaign,r,,campaign,,campaign,control,r,,2,m,w,cawpaign,1
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,3,e,a,reimposa,0
close,close,r,,close,,close,control,r,,1,l,r,crose,0
savannah,savannah,r,,savannah,,savannah,control,r,,1,a,i,sivannah,0
remover,remover,prs,re,mov,er,remover,target,p,0.0,1,e,u,rumover,0
caricature,caricature,r,,caricature,,caricature,control,r,,2,r,m,camicature,0
little,littre,r,,little,,little,control,r,,4,l,r,littre,1
watcher,watcher,rs,,watch,er,watcher,target,s,0.0,0,e,o,watchor,0
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,5,d,h,pterohactyl,0
divide,divide,r,,divide,,divide,control,r,,3,i,e,divede,0
emancipation,erancipation,rs,,emancipat,ion,emancipation,target,r,,1,m,r,erancipation,1
unwisely,unwisely,prs,un,wise,ly,unwisely,target,r,,3,e,a,unwisaly,0
protocol,protucol,r,,protocol,,protocol,control,r,,4,o,u,protucol,1
limit,limit,r,,limit,,limit,control,r,,3,i,e,limet,0
iconic,iconic,rs,,icon,ic,iconic,target,s,0.0,1,c,h,iconih,0
atmosphere,atmosphewe,r,,atmosphere,,atmosphere,control,r,,8,r,w,atmosphewe,1
north,nowth,r,,north,,north,control,r,,2,r,w,nowth,1
expect,edpect,r,,expect,,expect,control,r,,1,x,d,edpect,1
reinforcement,reiwforcement,pprs,re_in,force,ment,reinforcement,target,p,1.0,1,n,w,reiwforcement,1
inactivate,inactisate,prss,in,act,iv_ate,inactivate,target,s,0.0,1,v,s,inactisate,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,i,unmistikeably,0
exercise,exertise,r,,exercise,,exercise,control,r,,4,c,t,exertise,1
habitually,hatitually,rss,,habit,ual_ly,habitually,target,r,,2,b,t,hatitually,1
optionally,eptionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,e,eptionally,1
emergency,emergency,r,,emergency,,emergency,control,r,,2,e,o,emorgency,0
confidence,confikence,r,,confidence,,confidence,control,r,,5,d,k,confikence,1
emotionalism,emotionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,3,t,s,emosionalism,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,m,medeactivate,0
patience,patience,r,,patience,,patience,control,r,,4,e,o,pationce,0
travel,travel,r,,travel,,travel,control,r,,4,e,a,traval,0
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,2.0,1,y,m,episodicallm,0
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,s,0.0,0,f,g,vengegully,0
encase,encase,pr,en,case,,encase,target,r,,1,a,o,encose,0
inactivate,inoctivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,o,inoctivate,1
developmental,developmental,rss,,develop,ment_al,developmental,target,r,,3,e,o,devolopmental,0
accomplice,accomplica,r,,accomplice,,accomplice,control,r,,9,e,a,accomplica,1
remisalignment,remisalipnment,pprs,re_mis,align,ment,remisalignment,target,r,,3,g,p,remisalipnment,1
redeflatement,redefletement,pprs,re_de,flate,ment,redeflatement,target,r,,2,a,e,redefletement,1
artifact,artifast,r,,artifact,,artifact,control,r,,6,c,s,artifast,1
paradigm,pamadigm,r,,paradigm,,paradigm,control,r,,2,r,m,pamadigm,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,0.0,0,a,e,adaptetionally,0
redeactivate,redeactivase,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,1,t,s,redeactivase,1
outshine,outshine,pr,out,shine,,outshine,target,r,,3,n,r,outshire,0
desensitize,detensitize,prs,de,sens,itize,desensitize,target,r,,0,s,t,detensitize,1
