first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sentimentalize,sertimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,2,n,r,sertimentalize,1
enlistment,enlittment,prs,en,list,ment,enlistment,target,r,,2,s,t,enlittment,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,r,urspecifically,0
reinstatement,reinstatemenc,pprs,re_in,state,ment,reinstatement,target,s,0.0,3,t,c,reinstatemenc,1
outdistance,outdistance,pr,out,distance,,outdistance,target,r,,3,t,p,outdispance,0
value,talue,r,,value,,value,control,r,,0,v,t,talue,1
build,build,r,,build,,build,control,r,,2,i,o,buold,0
renew,menew,pr,re,new,,renew,target,p,0.0,0,r,m,menew,1
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,2.0,1,y,l,demonicalll,0
unnatural,unnatural,prs,un,natur,al,unnatural,target,s,0.0,0,a,u,unnaturul,0
uneconomically,uneconimically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,i,uneconimically,1
unwisely,unwisely,prs,un,wise,ly,unwisely,target,r,,3,e,a,unwisaly,0
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,p,0.0,1,n,y,uyalgebraical,0
reimbursment,reimbursmert,pprs,re_im,burs,ment,reimbursment,target,s,0.0,2,n,r,reimbursmert,1
reason,riason,r,,reason,,reason,control,r,,1,e,i,riason,1
above,asove,r,,above,,above,control,r,,1,b,s,asove,1
church,chirch,r,,church,,church,control,r,,2,u,i,chirch,1
tempermental,temsermental,rss,,temper,ment_al,tempermental,target,r,,3,p,s,temsermental,1
parasite,purasite,r,,parasite,,parasite,control,r,,1,a,u,purasite,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,1,e,a,intantionally,0
custom,custom,r,,custom,,custom,control,r,,1,u,o,costom,0
title,title,r,,title,,title,control,r,,1,i,e,tetle,0
child,child,r,,child,,child,control,r,,0,c,t,thild,0
standard,standard,r,,standard,,standard,control,r,,7,d,t,standart,0
reset,riset,pr,re,set,,reset,target,p,0.0,1,e,i,riset,1
marshmallow,marshmalmow,r,,marshmallow,,marshmallow,control,r,,8,l,m,marshmalmow,1
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,r,,1,y,m,redehmdratment,0
choice,choice,r,,choice,,choice,control,r,,4,c,h,choihe,0
molecule,molecule,r,,molecule,,molecule,control,r,,0,m,r,rolecule,0
light,lidht,r,,light,,light,control,r,,2,g,d,lidht,1
choreograph,choreograph,r,,choreograph,,choreograph,control,r,,9,p,h,choreograhh,0
system,syster,r,,system,,system,control,r,,5,m,r,syster,1
combine,cambine,r,,combine,,combine,control,r,,1,o,a,cambine,1
island,island,r,,island,,island,control,r,,3,a,o,islond,0
first,first,r,,first,,first,control,r,,4,t,c,firsc,0
orally,oramly,rs,,oral,ly,orally,target,r,,3,l,m,oramly,1
principle,principle,r,,principle,,principle,control,r,,5,i,e,princeple,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,0,i,e,uneconomecally,0
amateurishly,amateurishly,rss,,amateur,ish_ly,amateurishly,target,s,1.0,1,y,w,amateurishlw,0
announce,annource,r,,announce,,announce,control,r,,5,n,r,annource,1
naturalisticly,naturalisticry,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,0,l,r,naturalisticry,1
reply,replw,r,,reply,,reply,control,r,,4,y,w,replw,1
residue,rosidue,r,,residue,,residue,control,r,,1,e,o,rosidue,1
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,r,,5,o,e,allegerically,0
stall,stall,r,,stall,,stall,control,r,,1,t,h,shall,0
phenomenon,phenomanon,r,,phenomenon,,phenomenon,control,r,,6,e,a,phenomanon,1
first,first,r,,first,,first,control,r,,4,t,d,firsd,0
wrong,lrong,r,,wrong,,wrong,control,r,,0,w,l,lrong,1
decoder,decoder,prs,de,cod,er,decoder,target,s,0.0,0,e,a,decodar,0
reinstateable,reinstateible,pprs,re_in,state,able,reinstateable,target,s,0.0,0,a,i,reinstateible,1
pterodactyl,pterohactyl,r,,pterodactyl,,pterodactyl,control,r,,5,d,h,pterohactyl,1
notice,netice,r,,notice,,notice,control,r,,1,o,e,netice,1
connoisseur,connoisseur,r,,connoisseur,,connoisseur,control,r,,6,s,t,connoitseur,0
disappoint,disappoinv,pr,dis,appoint,,disappoint,target,r,,6,t,v,disappoinv,1
level,livel,r,,level,,level,control,r,,1,e,i,livel,1
reversable,reversable,prs,re,vers,able,reversable,target,r,,2,r,y,reveysable,0
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,9,o,e,cappuccine,0
confidence,honfidence,r,,confidence,,confidence,control,r,,0,c,h,honfidence,1
paler,parer,rs,,pal,er,paler,target,r,,2,l,r,parer,1
point,poinb,r,,point,,point,control,r,,4,t,b,poinb,1
because,because,r,,because,,because,control,r,,6,e,i,becausi,0
property,property,r,,property,,property,control,r,,4,e,a,proparty,0
unbeknown,unpeknown,pprs,un_be,know,n,unbeknown,target,p,1.0,0,b,p,unpeknown,1
redeactivate,receactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,c,receactivate,1
script,script,r,,script,,script,control,r,,5,t,s,scrips,0
attend,attend,r,,attend,,attend,control,r,,1,t,p,aptend,0
beautiful,beautifol,rs,,beauti,ful,beautiful,target,s,0.0,1,u,o,beautifol,1
board,doard,r,,board,,board,control,r,,0,b,d,doard,1
redisappear,ledisappear,ppr,re_dis,appear,,redisappear,target,p,0.0,0,r,l,ledisappear,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,m,activationam,0
restrictively,restrictively,prss,re,strict,ive_ly,restrictively,target,p,0.0,1,e,a,rastrictively,0
unnaturalistic,unnaturamistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,1,l,m,unnaturamistic,1
sound,sound,r,,sound,,sound,control,r,,1,o,u,suund,0
reconcilement,meconcilement,prs,re,concile,ment,reconcilement,target,p,0.0,0,r,m,meconcilement,1
cartridge,camtridge,r,,cartridge,,cartridge,control,r,,2,r,m,camtridge,1
source,source,r,,source,,source,control,r,,3,r,n,sounce,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,y,unbekyownst,0
standard,standerd,r,,standard,,standard,control,r,,5,a,e,standerd,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,0,l,r,adaptationalry,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,l,ulspecifically,0
adaptationally,adaptationelly,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,0,a,e,adaptationelly,1
every,every,r,,every,,every,control,r,,2,e,a,evary,0
support,support,r,,support,,support,control,r,,6,t,s,suppors,0
sctricter,bctricter,rs,,sctrict,er,sctricter,target,r,,0,s,b,bctricter,1
disco,disco,r,,disco,,disco,control,r,,4,o,e,disce,0
connect,connact,r,,connect,,connect,control,r,,4,e,a,connact,1
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,w,reiwstate,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,s,unmissakeably,0
college,collage,r,,college,,college,control,r,,4,e,a,collage,1
modally,modally,rss,,mod,al_ly,modally,target,s,1.0,1,y,r,modallr,0
weirdly,weirdly,rs,,weird,ly,weirdly,target,r,,1,e,o,woirdly,0
place,place,r,,place,,place,control,r,,2,a,i,plice,0
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,s,1.0,1,l,r,allegoricarly,0
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,9,e,i,apocalypsi,0
programme,prograrme,r,,programme,,programme,control,r,,6,m,r,prograrme,1
gargoyle,gargoyye,r,,gargoyle,,gargoyle,control,r,,6,l,y,gargoyye,1
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,s,0.0,2,l,y,sinfuyly,0
nonsensically,nonsenhically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,3,s,h,nonsenhically,1
world,world,r,,world,,world,control,r,,0,w,r,rorld,0
undercurrent,undercurrent,pr,under,current,,undercurrent,target,r,,0,c,s,undersurrent,0
satirically,satiripally,rsss,,satir,ic_al_ly,satirically,target,s,0.0,1,c,p,satiripally,1
campaign,cempaign,r,,campaign,,campaign,control,r,,1,a,e,cempaign,1
paradise,paradise,r,,paradise,,paradise,control,r,,4,d,t,paratise,0
people,xeople,r,,people,,people,control,r,,0,p,x,xeople,1
condescend,condesfend,r,,condescend,,condescend,control,r,,6,c,f,condesfend,1
disestablish,dosestablish,pr,dis,establish,,disestablish,target,p,0.0,1,i,o,dosestablish,1
month,month,r,,month,,month,control,r,,3,t,p,monph,0
circumference,cirsumference,r,,circumference,,circumference,control,r,,3,c,s,cirsumference,1
apparatus,apparatas,r,,apparatus,,apparatus,control,r,,7,u,a,apparatas,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,t,tensationally,0
custom,custom,r,,custom,,custom,control,r,,5,m,y,custoy,0
lieutenant,lieutemant,r,,lieutenant,,lieutenant,control,r,,6,n,m,lieutemant,1
behave,behavi,r,,behave,,behave,control,r,,5,e,i,behavi,1
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,s,0.0,1,l,m,naturamist,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,g,unmisgakeably,0
write,write,r,,write,,write,control,r,,2,i,o,wrote,0
hippopotamus,hippopohamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,h,hippopohamus,1
accord,accors,r,,accord,,accord,control,r,,5,d,s,accors,1
against,against,r,,against,,against,control,r,,0,a,i,igainst,0
misrepresent,misrepresent,pr,mis,represent,,misrepresent,target,r,,0,r,y,misyepresent,0
behind,behind,r,,behind,,behind,control,r,,0,b,d,dehind,0
unmistakeably,unmistakiably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,i,unmistakiably,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,2.0,0,l,m,episodicalmy,0
inoffensively,inoffensivelr,prss,in,offens,ive_ly,inoffensively,target,s,1.0,1,y,r,inoffensivelr,1
