first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
frankincense,fraykincense,r,,frankincense,,frankincense,control,r,,3,n,y,fraykincense,1,12
abnormality,obnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,o,obnormality,1,11
hippopotamus,hipgopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,g,hipgopotamus,1,12
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,s,0.0,0,a,e,irrelikeble,0,11
irrelevant,irrelevent,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,1,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,0,11
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,1,h,p,cpimpanzee,0,10
activational,aptivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,p,aptivational,1,12
catastrophe,catastrophi,r,,catastrophe,,catastrophe,control,r,,10,e,i,catastrophi,1,11
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,1,o,e,optienally,0,10
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,9,e,o,trampolino,0,10
unarm,unarm,pr,un,arm,,unarm,target,r,,0,a,e,unerm,0,5
surfer,surfer,rs,,surf,er,surfer,target,r,,0,s,g,gurfer,0,6
underline,umderline,pr,under,line,,underline,target,p,0.0,1,n,m,umderline,1,9
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,9,n,y,pedestriay,0,10
disembody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,0,e,i,disimbody,0,9
deactivation,deoctivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,1,12
enchantment,emchantment,rs_long,,enchant,ment,enchantment,target,r,,1,n,m,emchantment,1,11
collect,collect,r,,collect,,collect,control,r,,2,l,r,corlect,0,7
platform,platfarm,r,,platform,,platform,control,r,,5,o,a,platfarm,1,8
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,y,yeactivate,0,10
exercise,exerbise,r,,exercise,,exercise,control,r,,4,c,b,exerbise,1,8
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,g,ghemically,0,10
experience,experiemce,r,,experience,,experience,control,r,,7,n,m,experiemce,1,10
depopulate,depopulate,prs_long,de,popul,ate,depopulate,target,p,0.0,1,e,u,dupopulate,0,10
lawfully,lawhully,rss,,law,ful_ly,lawfully,target,s,0.0,0,f,h,lawhully,1,8
disconnect,disconnect,pr_long,dis,connect,,disconnect,target,p,0.0,2,s,d,didconnect,0,10
cartridge,cartyidge,r,,cartridge,,cartridge,control,r,,4,r,y,cartyidge,1,9
abnormally,abnorrally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,r,abnorrally,1,10
unearthly,inearthly,prs,un,earth,ly,unearthly,target,p,0.0,0,u,i,inearthly,1,9
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,8,a,e,crustaceen,0,10
caricature,caricature,r,,caricature,,caricature,control,r,,3,i,e,carecature,0,10
phenomenon,phenomenol,r,,phenomenon,,phenomenon,control,r,,9,n,l,phenomenol,1,10
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,r,,2,o,e,egeistic,0,8
antifreeze,antifreeze,pr_long,anti,freeze,,antifreeze,target,r,,2,e,i,antifrieze,0,10
announce,announce,r,,announce,,announce,control,r,,1,n,r,arnounce,0,8
