first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
source,dource,r,,source,,source,control,r,,0,s,d,dource,1
window,wendow,r,,window,,window,control,r,,1,i,e,wendow,1
phone,thone,r,,phone,,phone,control,r,,0,p,t,thone,1
misbehaviour,mesbehaviour,prs_long,mis,behav,iour,misbehaviour,target,p,0.0,1,i,e,mesbehaviour,1
force,corce,r,,force,,force,control,r,,0,f,c,corce,1
removal,removal,prs,re,mov,al,removal,target,s,0.0,1,l,m,removam,0
space,space,r,,space,,space,control,r,,1,p,b,sbace,0
revaluation,reveluation,prss,re,valu,at_ion,revaluation,target,r,,1,a,e,reveluation,1
state,stete,r,,state,,state,control,r,,2,a,e,stete,1
century,century,r,,century,,century,control,r,,6,y,r,centurr,0
silhouette,salhouette,r,,silhouette,,silhouette,control,r,,1,i,a,salhouette,1
rediscover,rediscover,pr,re,discover,,rediscover,target,r,,1,i,a,redascover,0
manfully,manfully,rss,,man,ful_ly,manfully,target,r,,1,a,i,minfully,0
appear,appear,r,,appear,,appear,control,r,,2,p,t,aptear,0
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,2,s,d,predispode,0
contrast,contrast,r,,contrast,,contrast,control,r,,6,s,h,contraht,0
dolphin,delphin,r,,dolphin,,dolphin,control,r,,1,o,e,delphin,1
boomerang,boomeralg,r,,boomerang,,boomerang,control,r,,7,n,l,boomeralg,1
offer,offer,r,,offer,,offer,control,r,,0,o,e,effer,0
repaint,repeint,pr,re,paint,,repaint,target,r,,1,a,e,repeint,1
market,murket,r,,market,,market,control,r,,1,a,u,murket,1
source,source,r,,source,,source,control,r,,5,e,a,sourca,0
chameleon,chemeleon,r,,chameleon,,chameleon,control,r,,2,a,e,chemeleon,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,s,unbesnownst,0
trampoline,trawpoline,r,,trampoline,,trampoline,control,r,,3,m,w,trawpoline,1
underpresent,underpresent,pr_long,under,present,,underpresent,target,r,,3,s,t,underpretent,0
marshall,marshalr,r,,marshall,,marshall,control,r,,7,l,r,marshalr,1
hollowness,hollolness,rs,,hollow,ness,hollowness,target,r,,5,w,l,hollolness,1
formality,formality,rss,,form,al_ity,formality,target,s,0.0,0,a,i,formility,0
since,since,r,,since,,since,control,r,,3,c,p,sinpe,0
uniformly,uniformly,prs,uni,form,ly,uniformly,target,r,,1,o,u,unifurmly,0
habitually,habitually,rss,,habit,ual_ly,habitually,target,s,1.0,1,y,l,habitualll,0
somersault,somersaurt,r,,somersault,,somersault,control,r,,8,l,r,somersaurt,1
disinfectant,disinfectamt,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,1,n,m,disinfectamt,1
anarchically,anarchicalry,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,r,anarchicalry,1
issue,issae,r,,issue,,issue,control,r,,3,u,a,issae,1
submit,submit,r,,submit,,submit,control,r,,5,t,d,submid,0
assist,assist,r,,assist,,assist,control,r,,2,s,t,astist,0
outsmart,outsmamt,pr,out,smart,,outsmart,target,r,,3,r,m,outsmamt,1
deactivation,deattivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,t,deattivation,1
issue,essue,r,,issue,,issue,control,r,,0,i,e,essue,1
conflict,conflict,r,,conflict,,conflict,control,r,,5,i,a,conflact,0
horror,horrer,r,,horror,,horror,control,r,,4,o,e,horrer,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,t,unmittakeably,0
substandard,substandard,pr_long,sub,standard,,substandard,target,r,,4,d,g,substangard,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,0
somersault,somersault,r,,somersault,,somersault,control,r,,9,t,c,somersaulc,0
command,command,r,,command,,command,control,r,,3,m,r,comrand,0
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,s,0.0,1,s,b,outlandibhly,0
historically,hostorically,rsss,,histor,ic_al_ly,historically,target,r,,1,i,o,hostorically,1
century,certury,r,,century,,century,control,r,,2,n,r,certury,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,1,l,r,artisticarly,0
submit,submit,r,,submit,,submit,control,r,,2,b,p,supmit,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,i,egoisticilly,0
valentine,valentine,r,,valentine,,valentine,control,r,,5,t,p,valenpine,0
teachable,teactable,rs,,teach,able,teachable,target,r,,4,h,t,teactable,1
country,countmy,r,,country,,country,control,r,,5,r,m,countmy,1
