first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,m,imremovable,0,11
movably,movabll,rss,,mov,abl_y,movably,target,s,1.0,0,y,l,movabll,1,7
opinion,opinion,r,,opinion,,opinion,control,r,,2,i,a,opanion,0,7
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,7,l,y,caterpiylar,0,11
reimport,reimport,ppr,re_im,port,,reimport,target,r,,1,o,i,reimpirt,0,8
propaganda,pripaganda,r,,propaganda,,propaganda,control,r,,2,o,i,pripaganda,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,9,d,h,encylcopehia,0,12
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,1,r,w,pwonounce,0,9
cubical,cubicil,rss,,cub,ic_al,cubical,target,s,1.0,0,a,i,cubicil,1,7
universally,universally,prs_long,uni,versal,ly,universally,target,p,0.0,2,i,e,uneversally,0,11
property,property,r,,property,,property,control,r,,7,y,r,propertr,0,8
experience,exparience,r,,experience,,experience,control,r,,3,e,a,exparience,1,10
irrelevant,irrelavant,pprs,ir_re,lev,ant,irrelevant,target,r,,1,e,a,irrelavant,1,10
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,4,o,a,cellaphane,0,10
sagittarius,segittarius,r,,sagittarius,,sagittarius,control,r,,1,a,e,segittarius,1,11
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,0.0,0,i,e,chemecally,0,10
ingredient,ingmedient,r,,ingredient,,ingredient,control,r,,3,r,m,ingmedient,1,10
tearless,tearleds,rs,,tear,less,tearless,target,s,0.0,2,s,d,tearleds,1,8
programme,programme,r,,programme,,programme,control,r,,4,r,w,progwamme,0,9
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,6,r,m,tamboumine,0,10
attempt,attemdt,r,,attempt,,attempt,control,r,,5,p,d,attemdt,1,7
frankincense,frankincemse,r,,frankincense,,frankincense,control,r,,9,n,m,frankincemse,1,12
