first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
delinquent,delinquant,r,,delinquent,,delinquent,control,r,,7,e,a,delinquant,1
unreadability,unreadability,prss,un,read,abil_ity,unreadability,target,p,0.0,1,n,w,uwreadability,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,1,n,m,umfaithfully,0
exhale,exhala,pr,ex,hale,,exhale,target,r,,3,e,a,exhala,1
parts,parts,r,,parts,,parts,control,r,,4,s,p,partp,0
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,s,0.0,0,m,r,senitrentalize,0
cancel,cansel,r,,cancel,,cancel,control,r,,3,c,s,cansel,1
interior,interior,r,,interior,,interior,control,r,,4,r,y,inteyior,0
satanically,satanicawly,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,w,satanicawly,1
cassette,cassette,r,,cassette,,cassette,control,r,,6,t,s,cassetse,0
satirically,satiwically,rsss,,satir,ic_al_ly,satirically,target,r,,4,r,w,satiwically,1
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,r,,2,f,c,indicferantly,0
disproportion,gisproportion,ppr,dis_pro,portion,,disproportion,target,p,0.0,0,d,g,gisproportion,1
could,could,r,,could,,could,control,r,,2,u,o,coold,0
nature,neture,r,,nature,,nature,control,r,,1,a,e,neture,1
library,library,r,,library,,library,control,r,,6,y,m,librarm,0
boomerang,boomemang,r,,boomerang,,boomerang,control,r,,5,r,m,boomemang,1
travel,travel,r,,travel,,travel,control,r,,0,t,h,hravel,0
unnaturally,unnaturelly,prss,un,natur,al_ly,unnaturally,target,s,0.0,0,a,e,unnaturelly,1
force,dorce,r,,force,,force,control,r,,0,f,d,dorce,1
disinfectant,disiyfectant,pprs,dis_in,fect,ant,disinfectant,target,p,1.0,1,n,y,disiyfectant,1
store,store,r,,store,,store,control,r,,4,e,a,stora,0
massachusetts,massachusitts,r,,massachusetts,,massachusetts,control,r,,9,e,i,massachusitts,1
beast,boast,r,,beast,,beast,control,r,,1,e,o,boast,1
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,s,1.0,1,y,r,inoffensivelr,0
crustacean,crustecean,r,,crustacean,,crustacean,control,r,,5,a,e,crustecean,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,1.0,2,t,h,unnaturalishic,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,r,,0,w,m,reamaken,0
uninform,eninform,ppr,un_in,form,,uninform,target,p,0.0,0,u,e,eninform,1
masquerade,masquerate,r,,masquerade,,masquerade,control,r,,8,d,t,masquerate,1
speak,speak,r,,speak,,speak,control,r,,3,a,e,speek,0
egoistically,egoisticalmy,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,m,egoisticalmy,1
street,street,r,,street,,street,control,r,,0,s,f,ftreet,0
become,bacome,r,,become,,become,control,r,,1,e,a,bacome,1
naturalist,naturamist,rss,,natur,al_ist,naturalist,target,s,0.0,1,l,m,naturamist,1
abnormally,atnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,1
conversational,convelsational,rsss,,convers,at_ion_al,conversational,target,r,,5,r,l,convelsational,1
uneconomically,uneconorically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,5,m,r,uneconorically,1
video,pideo,r,,video,,video,control,r,,0,v,p,pideo,1
begin,bigin,r,,begin,,begin,control,r,,1,e,i,bigin,1
balance,balance,r,,balance,,balance,control,r,,0,b,s,salance,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,r,disirgeniously,0
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,9,h,b,hallelujab,0
philadelphia,philadenphia,r,,philadelphia,,philadelphia,control,r,,7,l,n,philadenphia,1
holocaust,golocaust,r,,holocaust,,holocaust,control,r,,0,h,g,golocaust,1
tenseness,tenseness,rs,,tense,ness,tenseness,target,r,,4,e,a,tensaness,0
impractically,impracticallm,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,1,y,m,impracticallm,1
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,s,1.0,0,l,m,tenthmy,0
disappointment,disappointnent,prs,dis,appoint,ment,disappointment,target,s,0.0,0,m,n,disappointnent,1
price,proce,r,,price,,price,control,r,,2,i,o,proce,1
unnaturalistic,unnaturalistid,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,1,c,d,unnaturalistid,1
reply,reply,r,,reply,,reply,control,r,,1,e,u,ruply,0
physio,hhysio,r,,physio,,physio,control,r,,0,p,h,hhysio,1
witlessness,witlassness,rss,,wit,less_ness,witlessness,target,s,0.0,1,e,a,witlassness,1
point,toint,r,,point,,point,control,r,,0,p,t,toint,1
often,ofcen,r,,often,,often,control,r,,2,t,c,ofcen,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,d,didingeniously,0
thorough,thorough,r,,thorough,,thorough,control,r,,6,g,h,thorouhh,0
child,child,r,,child,,child,control,r,,0,c,t,thild,0
reimpose,riimpose,ppr,re_im,pose,,reimpose,target,p,0.0,1,e,i,riimpose,1
misbehaviour,misbehaviiur,prs,mis,behav,iour,misbehaviour,target,s,0.0,1,o,i,misbehaviiur,1
valentine,valentiye,r,,valentine,,valentine,control,r,,7,n,y,valentiye,1
agree,asree,r,,agree,,agree,control,r,,1,g,s,asree,1
colour,coloum,r,,colour,,colour,control,r,,5,r,m,coloum,1
disappear,disappear,pr,dis,appear,,disappear,target,p,0.0,0,d,c,cisappear,0
odder,odder,rs,,odd,er,odder,target,s,0.0,1,r,y,oddey,0
parliament,harliament,r,,parliament,,parliament,control,r,,0,p,h,harliament,1
silhouette,silhouethe,r,,silhouette,,silhouette,control,r,,8,t,h,silhouethe,1
somersault,somersault,r,,somersault,,somersault,control,r,,6,a,o,somersoult,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,p,aptivational,0
contrivance,contrevance,r,,contrivance,,contrivance,control,r,,5,i,e,contrevance,1
suspense,suspense,r,,suspense,,suspense,control,r,,2,s,h,suhpense,0
reovercome,reovercore,ppr,re_over,come,,reovercome,target,r,,2,m,r,reovercore,1
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,2,s,t,overexpote,0
mountain,mountain,r,,mountain,,mountain,control,r,,1,o,i,miuntain,0
accept,accept,r,,accept,,accept,control,r,,0,a,u,uccept,0
generous,generous,r,,generous,,generous,control,r,,6,u,e,generoes,0
outdistance,oufdistance,pr,out,distance,,outdistance,target,p,0.0,2,t,f,oufdistance,1
supportable,supportable,rs,,support,able,supportable,target,r,,2,p,h,suhportable,0
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,2,r,w,cewemony,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,p,inacpivation,0
behaviorally,behaviorarly,rsss,,behav,ior_al_ly,behaviorally,target,s,1.0,1,l,r,behaviorarly,1
misrepresent,misrepresent,pr,mis,represent,,misrepresent,target,r,,0,r,y,misyepresent,0
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,7,n,l,marijuala,0
between,betwoen,r,,between,,between,control,r,,4,e,o,betwoen,1
hippocampus,hippocempus,r,,hippocampus,,hippocampus,control,r,,6,a,e,hippocempus,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,e,disengeniously,0
college,collige,r,,college,,college,control,r,,4,e,i,collige,1
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,r,,1,y,m,redehmdratment,0
search,search,r,,search,,search,control,r,,4,c,t,searth,0
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,1.0,1,i,e,indessolubly,0
egoistical,egoisticam,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,1,l,m,egoisticam,1
about,about,r,,about,,about,control,r,,4,t,c,abouc,0
suspense,suspense,r,,suspense,,suspense,control,r,,1,u,e,sespense,0
schedule,schedule,r,,schedule,,schedule,control,r,,0,s,d,dchedule,0
course,course,r,,course,,course,control,r,,2,u,a,coarse,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,n,disingeniousln,0
govern,govern,r,,govern,,govern,control,r,,3,e,a,govarn,0
wrestler,wrestler,rs,,wrestl,er,wrestler,target,s,0.0,0,e,a,wrestlar,0
confidence,confidance,r,,confidence,,confidence,control,r,,6,e,a,confidance,1
distinct,sistinct,r,,distinct,,distinct,control,r,,0,d,s,sistinct,1
statistically,ptatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,p,ptatistically,1
foreign,foreign,r,,foreign,,foreign,control,r,,6,n,y,foreigy,0
think,thinc,r,,think,,think,control,r,,4,k,c,thinc,1
futuristically,futeristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,3,u,e,futeristically,1
undesirability,undeserability,prss,un,desir,abil_ity,undesirability,target,r,,3,i,e,undeserability,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,0
sensationalism,senbationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,b,senbationalism,1
propaganda,propagandi,r,,propaganda,,propaganda,control,r,,9,a,i,propagandi,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,1,l,m,sensationamist,0
price,srice,r,,price,,price,control,r,,0,p,s,srice,1
least,least,r,,least,,least,control,r,,2,a,e,leest,0
reimburse,reirburse,ppr,re_im,burse,,reimburse,target,p,1.0,1,m,r,reirburse,1
hostile,hostili,r,,hostile,,hostile,control,r,,6,e,i,hostili,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,w,uwnaturalistic,0
great,greah,r,,great,,great,control,r,,4,t,h,greah,1
pitifully,gitifully,rss,,piti,ful_ly,pitifully,target,r,,0,p,g,gitifully,1
damage,damage,r,,damage,,damage,control,r,,0,d,c,camage,0
tuberculosis,tuberculosis,r,,tuberculosis,,tuberculosis,control,r,,0,t,s,suberculosis,0
check,check,r,,check,,check,control,r,,3,c,s,chesk,0
egoistic,egeistic,rss,,ego,ist_ic,egoistic,target,r,,2,o,e,egeistic,1
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,r,,3,r,l,redehydlate,0
sentimentalism,sentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,s,2.0,0,i,e,sentimentalesm,0
nonrereactivity,nonrereactovity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,0,i,o,nonrereactovity,1
enlistment,enlistment,prs,en,list,ment,enlistment,target,r,,2,s,t,enlittment,0
residue,residue,r,,residue,,residue,control,r,,4,d,s,resisue,0
disingeniously,disingenieusly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,1,o,e,disingenieusly,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,p,0.0,1,n,r,urgraciously,0
reinstatement,reinstatement,pprs,re_in,state,ment,reinstatement,target,s,0.0,1,e,u,reinstatemunt,0
write,wlite,r,,write,,write,control,r,,1,r,l,wlite,1
clearance,cleerance,rs,,clear,ance,clearance,target,r,,3,a,e,cleerance,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,0,l,r,intentionalry,0
prime,prime,r,,prime,,prime,control,r,,2,i,o,prome,0
reinstateable,reinstateible,pprs,re_in,state,able,reinstateable,target,s,0.0,0,a,i,reinstateible,1
currency,currency,r,,currency,,currency,control,r,,1,u,i,cirrency,0
subcontract,subcontract,pr,sub,contract,,subcontract,target,r,,3,t,p,subconpract,0
hostile,tostile,r,,hostile,,hostile,control,r,,0,h,t,tostile,1
scribe,scmibe,r,,scribe,,scribe,control,r,,2,r,m,scmibe,1
hollowness,hollowjess,rs,,hollow,ness,hollowness,target,s,0.0,0,n,j,hollowjess,1
disapproval,dosapproval,prs,dis,approv,al,disapproval,target,p,0.0,1,i,o,dosapproval,1
cubical,cubical,rss,,cub,ic_al,cubical,target,r,,1,u,i,cibical,0
choose,chiose,r,,choose,,choose,control,r,,2,o,i,chiose,1
stupid,svupid,r,,stupid,,stupid,control,r,,1,t,v,svupid,1
experience,experaence,r,,experience,,experience,control,r,,5,i,a,experaence,1
unmistakeably,ummistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,m,ummistakeably,1
pennsylvania,pennsylvania,r,,pennsylvania,,pennsylvania,control,r,,2,n,w,pewnsylvania,0
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,r,,3,t,s,disinflasion,0
valentine,valentine,r,,valentine,,valentine,control,r,,5,t,g,valengine,0
exhale,exhele,pr,ex,hale,,exhale,target,r,,1,a,e,exhele,1
outshine,autshine,pr,out,shine,,outshine,target,p,0.0,0,o,a,autshine,1
silhouette,silhiuette,r,,silhouette,,silhouette,control,r,,4,o,i,silhiuette,1
phenomenon,phenamenon,r,,phenomenon,,phenomenon,control,r,,4,o,a,phenamenon,1
sorrowfulness,sorrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,s,0.0,2,l,y,sorrowfuyness,0
decoder,decader,prs,de,cod,er,decoder,target,r,,1,o,a,decader,1
paler,paler,rs,,pal,er,paler,target,s,0.0,0,e,i,palir,0
