first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisappear,redusappear,ppr,re_dis,appear,,redisappear,target,p,1.0,1,i,u,redusappear,1
single,hingle,r,,single,,single,control,r,,0,s,h,hingle,1
sourness,sourness,rs,,sour,ness,sourness,target,s,0.0,1,e,i,sourniss,0
first,first,r,,first,,first,control,r,,3,s,t,firtt,0
surprise,surprise,r,,surprise,,surprise,control,r,,3,p,t,surtrise,0
stall,stalm,r,,stall,,stall,control,r,,4,l,m,stalm,1
disaffiliate,gisaffiliate,pr_long,dis,affiliate,,disaffiliate,target,p,0.0,0,d,g,gisaffiliate,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,0
foreign,foreign,r,,foreign,,foreign,control,r,,6,n,r,foreigr,0
episode,episode,r,,episode,,episode,control,r,,2,i,a,epasode,0
intimidation,intimidateon,prss,in,timid,at_ion,intimidation,target,s,1.0,0,i,e,intimidateon,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,e,redeactevate,0
color,color,r,,color,,color,control,r,,1,o,e,celor,0
tattooist,tattooist,rs,,tattoo,ist,tattooist,target,r,,0,t,s,sattooist,0
total,total,r,,total,,total,control,r,,2,t,c,tocal,0
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,6,v,h,rendezhous,0
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,0.0,0,u,a,anmistakable,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,r,,1,e,o,unrolational,0
content,cantent,r,,content,,content,control,r,,1,o,a,cantent,1
insult,insult,r,,insult,,insult,control,r,,3,u,o,insolt,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,1,l,w,anarchicawly,0
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,4,o,e,anatemically,0
threshold,tfreshold,r,,threshold,,threshold,control,r,,1,h,f,tfreshold,1
moment,mument,r,,moment,,moment,control,r,,1,o,u,mument,1
nonassertive,nonassertive,prs_long,non,assert,ive,nonassertive,target,s,0.0,2,e,i,nonassertivi,0
versatile,versatile,r,,versatile,,versatile,control,r,,6,i,e,versatele,0
abnormality,abnormanity,prss,ab,norm,al_ity,abnormality,target,s,0.0,1,l,n,abnormanity,1
analogously,analogously,rss,,analog,ous_ly,analogously,target,r,,4,o,e,analegously,0
degree,debree,r,,degree,,degree,control,r,,2,g,b,debree,1
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,r,,1,s,d,redeedcalate,0
single,sinhle,r,,single,,single,control,r,,3,g,h,sinhle,1
consult,colsult,r,,consult,,consult,control,r,,2,n,l,colsult,1
ungraceful,ungraceful,prs,un,grace,ful,ungraceful,target,p,0.0,0,u,e,engraceful,0
tartness,tartniss,rs,,tart,ness,tartness,target,s,0.0,1,e,i,tartniss,1
transfigure,trensfigure,pr_long,trans,figure,,transfigure,target,p,0.0,2,a,e,trensfigure,1
anarchically,anarchacally,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,a,anarchacally,1
nationalism,nationalosm,rss,,nation,al_ism,nationalism,target,s,1.0,0,i,o,nationalosm,1
skeleton,sseleton,r,,skeleton,,skeleton,control,r,,1,k,s,sseleton,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,4,p,c,chimcanzee,0
accept,accept,r,,accept,,accept,control,r,,0,a,o,occept,0
distasteful,distasteful,prs_long,dis,taste,ful,distasteful,target,p,0.0,0,d,s,sistasteful,0
unrest,unmest,pr,un,rest,,unrest,target,r,,0,r,m,unmest,1
underline,unserline,pr,under,line,,underline,target,p,0.0,2,d,s,unserline,1
