first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reawaken,reawaker,pprs,re_a,wak,en,reawaken,target,s,0.0,1,n,r,reawaker,1
prime,hrime,r,,prime,,prime,control,r,,0,p,h,hrime,1
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,4,e,a,subsaquent,0
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,2,s,v,overexpove,0
determine,depermine,r,,determine,,determine,control,r,,2,t,p,depermine,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,r,,3,t,d,unfaidhfully,0
select,select,r,,select,,select,control,r,,4,c,p,selept,0
accept,accept,r,,accept,,accept,control,r,,0,a,i,iccept,0
misgovernment,misgovernment,prs,mis,govern,ment,misgovernment,target,p,0.0,1,i,e,mesgovernment,0
allegorically,allegoricelly,rsss,,allegor,ic_al_ly,allegorically,target,s,1.0,0,a,e,allegoricelly,1
purchase,purchuse,r,,purchase,,purchase,control,r,,5,a,u,purchuse,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,a,unmastakeably,0
property,propeyty,r,,property,,property,control,r,,5,r,y,propeyty,1
underpresent,undertresent,pr,under,present,,underpresent,target,r,,0,p,t,undertresent,1
wrote,wroto,r,,wrote,,wrote,control,r,,4,e,o,wroto,1
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,r,,2,r,w,abnowmality,0
secrete,secrete,r,,secrete,,secrete,control,r,,1,e,a,sacrete,0
discipline,discipline,r,,discipline,,discipline,control,r,,0,d,s,siscipline,0
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,7,m,n,mushroon,0
demonically,demonicalyy,rsss,,demon,ic_al_ly,demonically,target,s,2.0,0,l,y,demonicalyy,1
change,change,r,,change,,change,control,r,,4,g,t,chante,0
trustful,trustful,rs,,trust,ful,trustful,target,s,0.0,0,f,h,trusthul,0
rottenly,roptenly,rss,,rott,en_ly,rottenly,target,r,,2,t,p,roptenly,1
often,often,r,,often,,often,control,r,,1,f,s,osten,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,1,y,r,impracticallr,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,c,unmiscakeably,0
thatrical,thatrical,rs,,thatric,al,thatrical,target,r,,0,t,d,dhatrical,0
nationalize,nitionalize,rss,,nation,al_ize,nationalize,target,r,,1,a,i,nitionalize,1
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,r,,1,t,h,reimshatement,0
disinfectant,disinfectart,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,1,n,r,disinfectart,1
frankincense,frankincemse,r,,frankincense,,frankincense,control,r,,9,n,m,frankincemse,1
upgrade,upgrade,pr,up,grade,,upgrade,target,p,0.0,1,p,h,uhgrade,0
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,0.0,1,c,d,demonidally,0
redehydratment,redehydrakment,pprs,re_de,hydrat,ment,redehydratment,target,r,,5,t,k,redehydrakment,1
iconic,icowic,rs,,icon,ic,iconic,target,r,,3,n,w,icowic,1
charge,chirge,r,,charge,,charge,control,r,,2,a,i,chirge,1
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,s,1.0,0,i,o,invalidatoon,0
message,message,r,,message,,message,control,r,,6,e,i,messagi,0
restrictively,restrictively,prss,re,strict,ive_ly,restrictively,target,s,0.0,1,v,p,restrictipely,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,n,disingeniousln,0
problem,probler,r,,problem,,problem,control,r,,6,m,r,probler,1
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,s,1.0,0,l,m,wrongfulmy,0
chimpanzee,chimpansee,r,,chimpanzee,,chimpanzee,control,r,,7,z,s,chimpansee,1
unmaliously,urmaliously,prss,un,mal,ious_ly,unmaliously,target,p,0.0,1,n,r,urmaliously,1
course,courbe,r,,course,,course,control,r,,4,s,b,courbe,1
outshine,outshinu,pr,out,shine,,outshine,target,r,,4,e,u,outshinu,1
deactivation,doactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,1
conflict,comflict,r,,conflict,,conflict,control,r,,2,n,m,comflict,1
euthanasia,euthanasia,r,,euthanasia,,euthanasia,control,r,,5,n,m,euthamasia,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,o,unboknownst,0
emphasis,ewphasis,r,,emphasis,,emphasis,control,r,,1,m,w,ewphasis,1
boomerang,baomerang,r,,boomerang,,boomerang,control,r,,1,o,a,baomerang,1
emergency,emergancy,r,,emergency,,emergency,control,r,,5,e,a,emergancy,1
amateurishly,arateurishly,rss,,amateur,ish_ly,amateurishly,target,r,,1,m,r,arateurishly,1
agree,agree,r,,agree,,agree,control,r,,0,a,o,ogree,0
toward,toward,r,,toward,,toward,control,r,,3,a,e,towerd,0
uneconomically,uleconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,l,uleconomically,1
trustful,trustful,rs,,trust,ful,trustful,target,r,,4,t,d,trusdful,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,0,a,e,sensationelist,0
serve,serve,r,,serve,,serve,control,r,,4,e,i,servi,0
select,serect,r,,select,,select,control,r,,2,l,r,serect,1
solvable,solvable,rs,,solv,able,solvable,target,r,,2,l,m,somvable,0
styleless,styleless,rs,,style,less,styleless,target,r,,4,e,a,stylaless,0
nonrereactivity,nonrereactitity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,t,nonrereactitity,1
nonalignment,nonolignment,pprs,non_a,lign,ment,nonalignment,target,p,1.0,0,a,o,nonolignment,1
frivol,frivol,r,,frivol,,frivol,control,r,,0,f,t,trivol,0
sound,siund,r,,sound,,sound,control,r,,1,o,i,siund,1
characterize,characterize,rs,,character,ize,characterize,target,s,0.0,1,z,b,characteribe,0
destroy,destroy,r,,destroy,,destroy,control,r,,3,t,d,desdroy,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,1,t,b,sensabionalism,0
parts,parts,r,,parts,,parts,control,r,,2,r,l,palts,0
parallel,parallel,r,,parallel,,parallel,control,r,,7,l,r,paraller,0
superintend,superimtend,ppr,super_in,tend,,superintend,target,p,1.0,1,n,m,superimtend,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,1,l,w,uneconomicawly,0
odder,edder,rs,,odd,er,odder,target,r,,0,o,e,edder,1
restrictively,restrictively,prss,re,strict,ive_ly,restrictively,target,r,,5,t,d,restricdively,0
leave,leuve,r,,leave,,leave,control,r,,2,a,u,leuve,1
preferentially,preferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,1,r,m,pmeferentially,0
sentimentalist,centimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,r,,0,s,c,centimentalist,1
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,9,t,d,restaurand,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,3,u,a,futaristically,0
disaffiliate,disatfiliate,pr,dis,affiliate,,disaffiliate,target,r,,1,f,t,disatfiliate,1
rerun,werun,pr,re,run,,rerun,target,p,0.0,0,r,w,werun,1
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,r,,2,a,i,undischirge,0
misuse,misuse,pr,mis,use,,misuse,target,p,0.0,1,i,o,mosuse,0
mingle,miygle,r,,mingle,,mingle,control,r,,2,n,y,miygle,1
algebraical,algebraical,rss,,algebra,ic_al,algebraical,target,r,,5,r,m,algebmaical,0
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,1,u,o,reimborse,0
outlandishness,outlantishness,prss,out,land,ish_ness,outlandishness,target,r,,3,d,t,outlantishness,1
chloroform,ccloroform,r,,chloroform,,chloroform,control,r,,1,h,c,ccloroform,1
disposal,disposal,prs,dis,pos,al,disposal,target,p,0.0,2,s,t,ditposal,0
import,import,pr,im,port,,import,target,p,0.0,0,i,o,omport,0
