first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
leprechaun,leprechauy,r,,leprechaun,,leprechaun,control,r,,9,n,y,leprechauy,1,10
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,0,c,h,hrustacean,0,10
start,start,r,,start,,start,control,r,,2,a,i,stirt,0,5
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,3,k,t,disembart,0,9
discontinue,doscontinue,pr_long,dis,continue,,discontinue,target,p,0.0,1,i,o,doscontinue,1,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,h,frankinhense,0,12
encylcopedia,ancylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,a,ancylcopedia,1,12
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,0,i,e,enactivate,0,10
disbar,xisbar,pr,dis,bar,,disbar,target,p,0.0,0,d,x,xisbar,1,6
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,0,r,l,irlelevant,0,10
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,7,n,w,boomerawg,0,9
sctricter,sctricter,rs,,sctrict,er,sctricter,target,r,,1,c,t,sttricter,0,9
hippopotamus,hippupotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,u,hippupotamus,1,12
repertoire,repertoere,r,,repertoire,,repertoire,control,r,,7,i,e,repertoere,1,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,10,e,o,clandestino,0,11
irremovable,irremovagle,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,g,irremovagle,1,11
amateurism,amateuresm,rs_long,,amateur,ism,amateurism,target,s,0.0,0,i,e,amateuresm,1,10
sexist,sexisb,rs,,sex,ist,sexist,target,s,0.0,2,t,b,sexisb,1,6
impossibly,impossibly,prs_long,im,possib,ly,impossibly,target,s,0.0,1,y,w,impossiblw,0,10
untie,untie,pr,un,tie,,untie,target,p,0.0,0,u,e,entie,0,5
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,u,optuonally,0,10
marshmallow,rarshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,r,rarshmallow,1,11
dolphin,dolphon,r,,dolphin,,dolphin,control,r,,5,i,o,dolphon,1,7
blaspheme,blasdheme,r,,blaspheme,,blaspheme,control,r,,4,p,d,blasdheme,1,9
fourthly,fourdhly,rss,,four,th_ly,fourthly,target,s,0.0,0,t,d,fourdhly,1,8
please,pleasi,r,,please,,please,control,r,,5,e,i,pleasi,1,6
accord,accord,r,,accord,,accord,control,r,,5,d,t,accort,0,6
experience,experience,r,,experience,,experience,control,r,,7,n,r,experierce,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,s,satastrophe,0,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,1,h,t,rtododendron,0,12
difficult,difficult,r,,difficult,,difficult,control,r,,3,f,h,difhicult,0,9
vulgarism,vulgarism,rs,,vulgar,ism,vulgarism,target,r,,4,a,e,vulgerism,0,9
revaluation,revaluatoon,prss,re,valu,at_ion,revaluation,target,s,1.0,0,i,o,revaluatoon,1,11
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,0,e,o,otiquette,0,9
abnormally,abnommally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,m,abnommally,1,10
unkindly,unkindly,prs,un,kind,ly,unkindly,target,r,,0,k,p,unpindly,0,8
caterpillar,caterpollar,r,,caterpillar,,caterpillar,control,r,,6,i,o,caterpollar,1,11
unearthly,uneamthly,prs,un,earth,ly,unearthly,target,r,,2,r,m,uneamthly,1,9
