first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
complaint,compmaint,r,,complaint,,complaint,control,r,,4,l,m,compmaint,1,9
redeflate,redeflata,ppr,re_de,flate,,redeflate,target,r,,4,e,a,redeflata,1,9
threshold,threphold,r,,threshold,,threshold,control,r,,4,s,p,threphold,1,9
trade,trade,r,,trade,,trade,control,r,,2,a,e,trede,0,5
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,9,n,w,phenomenow,0,10
weaponless,waaponless,rs_long,,weapon,less,weaponless,target,r,,1,e,a,waaponless,1,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,1,c,t,anarchitally,0,12
compare,compare,r,,compare,,compare,control,r,,6,e,o,comparo,0,7
removal,removan,prs,re,mov,al,removal,target,s,0.0,1,l,n,removan,1,7
womanlyness,womenlyness,rss,,woman,ly_ness,womanlyness,target,r,,3,a,e,womenlyness,1,11
experience,experience,r,,experience,,experience,control,r,,7,n,j,experiejce,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,w,frankincewse,0,12
sagittarius,sagittarios,r,,sagittarius,,sagittarius,control,r,,9,u,o,sagittarios,1,11
inactivate,inacpivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,p,inacpivate,1,10
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,0,s,g,gixthly,0,7
cellophane,cellohhane,r,,cellophane,,cellophane,control,r,,5,p,h,cellohhane,1,10
activation,activatiol,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,l,activatiol,1,10
restaurant,restaurent,r,,restaurant,,restaurant,control,r,,7,a,e,restaurent,1,10
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,w,reinsurawce,0,11
unlikely,unlikery,prs,un,like,ly,unlikely,target,s,0.0,0,l,r,unlikery,1,8
marshmallow,marshmalwow,r,,marshmallow,,marshmallow,control,r,,8,l,w,marshmalwow,1,11
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,0,s,b,bhenanigan,0,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,r,unreratable,0,11
suspense,suspensa,r,,suspense,,suspense,control,r,,7,e,a,suspensa,1,8
immersion,immemsion,prs,im,mers,ion,immersion,target,r,,2,r,m,immemsion,1,9
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,7,n,r,propagarda,0,10
disembody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,0,e,o,disombody,0,9
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,n,abnormanly,0,10
rhododendron,rhododendrom,r,,rhododendron,,rhododendron,control,r,,11,n,m,rhododendrom,1,12
catastrophe,catastropho,r,,catastrophe,,catastrophe,control,r,,10,e,o,catastropho,1,11
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,e,eptionally,0,10
reactivate,reoctivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,o,reoctivate,1,10
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,0,b,h,houlevard,0,9
avalanche,avalarche,r,,avalanche,,avalanche,control,r,,5,n,r,avalarche,1,9
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,3.0,0,l,n,artisticalny,0,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,0,11
eucalyptus,eucolyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,o,eucolyptus,1,10
scientist,sciensist,rs,,scient,ist,scientist,target,r,,5,t,s,sciensist,1,9
distinct,distinct,r,,distinct,,distinct,control,r,,5,n,m,distimct,0,8
support,support,r,,support,,support,control,r,,2,p,t,sutport,0,7
select,silect,r,,select,,select,control,r,,1,e,i,silect,1,6
marshall,marshall,r,,marshall,,marshall,control,r,,0,m,l,larshall,0,8
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,h,haterpillar,0,11
disclosure,desclosure,prs_long,dis,clos,ure,disclosure,target,p,0.0,1,i,e,desclosure,1,10
understate,understate,pr_long,under,state,,understate,target,p,0.0,4,r,w,undewstate,0,10
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,2,s,b,dibappoint,0,10
