first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
noncommital,noncommital,prs,non,commit,al,noncommital,target,s,0.0,1,l,r,noncommitar,0
elect,ulect,r,,elect,,elect,control,r,,0,e,u,ulect,1
believe,believe,r,,believe,,believe,control,r,,6,e,i,believi,0
unnatural,unnatural,prs,un,natur,al,unnatural,target,p,0.0,1,n,m,umnatural,0
advance,idvance,r,,advance,,advance,control,r,,0,a,i,idvance,1
naturalistic,naturaristic,rsss,,natur,al_ist_ic,naturalistic,target,s,0.0,1,l,r,naturaristic,1
decide,decide,r,,decide,,decide,control,r,,5,e,a,decida,0
reinstateable,reinstateabme,pprs,re_in,state,able,reinstateable,target,s,0.0,2,l,m,reinstateabme,1
misrepresent,misrepresent,pr,mis,represent,,misrepresent,target,r,,4,e,a,misreprasent,0
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,0.0,0,r,m,meovercook,0
unspecifically,unspecificanly,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,n,unspecificanly,1
often,often,r,,often,,often,control,r,,4,n,m,oftem,0
statistically,stutistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,u,stutistically,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,1,e,o,bohaviorally,0
govern,gevern,r,,govern,,govern,control,r,,1,o,e,gevern,1
appear,appear,r,,appear,,appear,control,r,,3,e,u,appuar,0
every,overy,r,,every,,every,control,r,,0,e,o,overy,1
insult,ilsult,r,,insult,,insult,control,r,,1,n,l,ilsult,1
repaint,repaint,pr,re,paint,,repaint,target,p,0.0,1,e,a,rapaint,0
apocalypse,apocalypte,r,,apocalypse,,apocalypse,control,r,,8,s,t,apocalypte,1
struggle,stluggle,r,,struggle,,struggle,control,r,,2,r,l,stluggle,1
catalog,catelog,r,,catalog,,catalog,control,r,,3,a,e,catelog,1
province,province,r,,province,,province,control,r,,5,n,y,proviyce,0
unrelational,unreletional,prss,un,relat,ion_al,unrelational,target,r,,3,a,e,unreletional,1
disembowel,disembomel,ppr,dis_em,bowel,,disembowel,target,r,,2,w,m,disembomel,1
sensationalism,sensationalisw,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,2,m,w,sensationalisw,1
almost,almest,r,,almost,,almost,control,r,,3,o,e,almest,1
convince,conviyce,r,,convince,,convince,control,r,,5,n,y,conviyce,1
preventable,hreventable,rs,,prevent,able,preventable,target,r,,0,p,h,hreventable,1
persuadness,persuadness,rs,,persuad,ness,persuadness,target,r,,6,d,h,persuahness,0
disagreement,disaqreement,prs,dis,agree,ment,disagreement,target,r,,1,g,q,disaqreement,1
mingle,mingle,r,,mingle,,mingle,control,r,,4,l,y,mingye,0
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,5,h,t,chinctilla,0
unforeseen,enforeseen,pprs,un_fore,see,n,unforeseen,target,p,0.0,0,u,e,enforeseen,1
colour,colour,r,,colour,,colour,control,r,,1,o,a,calour,0
unfairly,unfairly,prs,un,fair,ly,unfairly,target,r,,1,a,u,unfuirly,0
reinsurance,reinsurayce,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,y,reinsurayce,1
graceful,gracefol,rs,,grace,ful,graceful,target,s,0.0,1,u,o,gracefol,1
screen,spreen,r,,screen,,screen,control,r,,1,c,p,spreen,1
every,every,r,,every,,every,control,r,,4,y,m,everm,0
mountain,meuntain,r,,mountain,,mountain,control,r,,1,o,e,meuntain,1
respond,respold,r,,respond,,respond,control,r,,5,n,l,respold,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,p,statispically,0
naturalistic,naturalistic,rsss,,natur,al_ist_ic,naturalistic,target,s,0.0,0,a,e,naturelistic,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,s,0.0,0,a,i,disavowil,0
tranquillize,tranquillize,rs,,tranquill,ize,tranquillize,target,s,0.0,1,z,v,tranquillive,0
small,swall,r,,small,,small,control,r,,1,m,w,swall,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,1,l,n,adaptationanly,0
because,because,r,,because,,because,control,r,,2,c,p,bepause,0
child,thild,r,,child,,child,control,r,,0,c,t,thild,1
indifferantly,indiffirantly,prss,in,differ,ant_ly,indifferantly,target,r,,4,e,i,indiffirantly,1
disclosure,disclosure,prs,dis,clos,ure,disclosure,target,p,0.0,2,s,d,didclosure,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,d,redeadtivate,0
nonaggressive,nanaggressive,prs,non,aggress,ive,nonaggressive,target,p,0.0,1,o,a,nanaggressive,1
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,6,t,c,guillocine,0
insert,insert,pr,in,sert,,insert,target,r,,1,e,o,insort,0
intentionally,iytentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,y,iytentionally,1
blaspheme,bmaspheme,r,,blaspheme,,blaspheme,control,r,,1,l,m,bmaspheme,1
disembark,disembank,ppr,dis_em,bark,,disembark,target,r,,2,r,n,disembank,1
repay,repay,pr,re,pay,,repay,target,p,0.0,0,r,m,mepay,0
custom,custom,r,,custom,,custom,control,r,,2,s,k,cuktom,0
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,0.0,2,n,m,nomdescript,0
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,3,d,g,woogenness,0
strict,strict,r,,strict,,strict,control,r,,1,t,d,sdrict,0
overemphasis,ovememphasis,pr,over,emphasis,,overemphasis,target,p,0.0,3,r,m,ovememphasis,1
palindrome,salindrome,r,,palindrome,,palindrome,control,r,,0,p,s,salindrome,1
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,p,0.0,0,u,o,ontactfulness,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,1,t,h,redeactivahe,0
overexpose,overaxpose,ppr,over_ex,pose,,overexpose,target,p,1.0,0,e,a,overaxpose,1
mingle,mingle,r,,mingle,,mingle,control,r,,0,m,w,wingle,0
artifact,artifact,r,,artifact,,artifact,control,r,,5,a,u,artifuct,0
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,0,e,a,amotionally,0
redeactivate,redeactovate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,o,redeactovate,1
marshmallow,morshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,o,morshmallow,1
offend,offemd,r,,offend,,offend,control,r,,4,n,m,offemd,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,0
remain,remain,r,,remain,,remain,control,r,,4,i,a,remaan,0
source,source,r,,source,,source,control,r,,3,r,m,soumce,0
friendliness,friendliness,rss,,friend,li_ness,friendliness,target,s,0.0,1,i,e,friendleness,0
travel,tratel,r,,travel,,travel,control,r,,3,v,t,tratel,1
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,s,1.0,1,l,r,alphabeticarly,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,o,redeoctivate,0
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,6,a,u,embarruss,0
identically,identicallm,rsss,,ident,ic_al_ly,identically,target,s,2.0,1,y,m,identicallm,1
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,r,,5,t,k,prescripkively,0
remilitarize,remilitarize,prs,re,militar,ize,remilitarize,target,p,0.0,1,e,a,ramilitarize,0
example,ecample,r,,example,,example,control,r,,1,x,c,ecample,1
sensory,sensory,rss,,sens,or_y,sensory,target,r,,0,s,t,tensory,0
modally,modalwy,rss,,mod,al_ly,modally,target,s,1.0,0,l,w,modalwy,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,s,inacsivation,0
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,4,i,e,vinaegrette,0
conscience,conscience,r,,conscience,,conscience,control,r,,7,n,m,consciemce,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,h,deactihation,0
dollar,dollaw,r,,dollar,,dollar,control,r,,5,r,w,dollaw,1
cubical,cubical,rss,,cub,ic_al,cubical,target,s,1.0,1,l,m,cubicam,0
unfriendliness,unfmiendliness,prss,un,friend,li_ness,unfriendliness,target,r,,1,r,m,unfmiendliness,1
black,black,r,,black,,black,control,r,,4,k,h,blach,0
method,method,r,,method,,method,control,r,,2,t,p,mephod,0
century,century,r,,century,,century,control,r,,1,e,i,cintury,0
unmistakeably,unmistakeatly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,1,b,t,unmistakeatly,1
prostitute,pmostitute,r,,prostitute,,prostitute,control,r,,1,r,m,pmostitute,1
right,light,r,,right,,right,control,r,,0,r,l,light,1
egoistically,egoisticalll,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,l,egoisticalll,1
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,r,,2,w,m,disembomel,0
unspecifically,unspecificarly,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,r,unspecificarly,1
abnormally,atnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,1
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,5,o,e,encylepedia,0
parliament,parliament,r,,parliament,,parliament,control,r,,4,i,o,parloament,0
method,method,r,,method,,method,control,r,,4,o,e,methed,0
overreact,overreact,pr,over,react,,overreact,target,r,,2,a,e,overreect,0
church,church,r,,church,,church,control,r,,2,u,a,charch,0
distinct,distinct,r,,distinct,,distinct,control,r,,2,s,h,dihtinct,0
church,church,r,,church,,church,control,r,,5,h,p,churcp,0
snorer,tnorer,rs,,snor,er,snorer,target,r,,0,s,t,tnorer,1
friendliness,triendliness,rss,,friend,li_ness,friendliness,target,r,,0,f,t,triendliness,1
usage,usaga,rs,,us,age,usage,target,s,0.0,2,e,a,usaga,1
remisalignment,remisarignment,pprs,re_mis,align,ment,remisalignment,target,r,,1,l,r,remisarignment,1
redisagree,redisapree,ppr,re_dis,agree,,redisagree,target,r,,1,g,p,redisapree,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,w,disingeniouswy,0
where,whero,r,,where,,where,control,r,,4,e,o,whero,1
somersault,somarsault,r,,somersault,,somersault,control,r,,3,e,a,somarsault,1
hieroglyph,hieroglrph,r,,hieroglyph,,hieroglyph,control,r,,7,y,r,hieroglrph,1
offer,offer,r,,offer,,offer,control,r,,1,f,s,osfer,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,a,nonreraactivity,0
govern,govern,r,,govern,,govern,control,r,,5,n,m,goverm,0
attack,uttack,r,,attack,,attack,control,r,,0,a,u,uttack,1
entrepreneur,entrebreneur,r,,entrepreneur,,entrepreneur,control,r,,5,p,b,entrebreneur,1
noncommital,noncommital,prs,non,commit,al,noncommital,target,s,0.0,1,l,n,noncommitan,0
accord,accerd,r,,accord,,accord,control,r,,3,o,e,accerd,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,5,a,e,chimpenzee,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,r,unspecificarly,0
chance,chince,r,,chance,,chance,control,r,,2,a,i,chince,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,o,statisticolly,0
disinfectant,disinfechant,pprs,dis_in,fect,ant,disinfectant,target,r,,3,t,h,disinfechant,1
organ,omgan,r,,organ,,organ,control,r,,1,r,m,omgan,1
common,common,r,,common,,common,control,r,,4,o,a,comman,0
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,2,n,l,pilnacle,0
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,b,catasbrophe,0
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,2,s,h,overexpohe,0
health,heilth,r,,health,,health,control,r,,2,a,i,heilth,1
