first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,p,0.0,0,d,t,tisinflation,0
snorer,tnorer,rs,,snor,er,snorer,target,r,,0,s,t,tnorer,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,0.0,0,i,a,nonsensacally,0
alphabetically,alphabeticarly,rsss,,alphabet,ic_al_ly,alphabetically,target,s,1.0,1,l,r,alphabeticarly,1
discipline,disciplino,r,,discipline,,discipline,control,r,,9,e,o,disciplino,1
address,address,r,,address,,address,control,r,,2,d,s,adsress,0
treasure,treasure,r,,treasure,,treasure,control,r,,3,a,i,treisure,0
reoutsell,reoutserl,ppr,re_out,sell,,reoutsell,target,r,,2,l,r,reoutserl,1
underpresent,underpresent,pr,under,present,,underpresent,target,p,0.0,2,d,b,unberpresent,0
extinguisher,extinguishem,rs,,extinguish,er,extinguisher,target,s,0.0,1,r,m,extinguishem,1
almost,almost,r,,almost,,almost,control,r,,4,s,h,almoht,0
redisappear,redisappear,ppr,re_dis,appear,,redisappear,target,r,,5,r,m,redisappeam,0
bullet,bullet,r,,bullet,,bullet,control,r,,2,l,y,buylet,0
confuse,confese,r,,confuse,,confuse,control,r,,4,u,e,confese,1
inactivation,imactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,1
witlessness,witlessness,rss,,wit,less_ness,witlessness,target,r,,0,w,m,mitlessness,0
principle,princifle,r,,principle,,principle,control,r,,6,p,f,princifle,1
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,4,h,s,marssmallow,0
charge,chorge,r,,charge,,charge,control,r,,2,a,o,chorge,1
extinguisher,extinguishar,rs,,extinguish,er,extinguisher,target,s,0.0,0,e,a,extinguishar,1
nonrereactivity,nonrereactivoty,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,o,nonrereactivoty,1
tolerance,tonerance,rs,,toler,ance,tolerance,target,r,,2,l,n,tonerance,1
vicariously,vicariously,rs,,vicarious,ly,vicariously,target,s,0.0,1,y,m,vicariouslm,0
removal,memoval,prs,re,mov,al,removal,target,p,0.0,0,r,m,memoval,1
remilitarize,remilitarize,prs,re,militar,ize,remilitarize,target,p,0.0,1,e,a,ramilitarize,0
emotionlessly,emotiorlessly,rsss,,emot,ion_less_ly,emotionlessly,target,s,0.0,2,n,r,emotiorlessly,1
mushroom,muthroom,r,,mushroom,,mushroom,control,r,,2,s,t,muthroom,1
choose,choose,r,,choose,,choose,control,r,,2,o,a,chaose,0
adaptationally,adaptationanly,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,1,l,n,adaptationanly,1
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,l,levaluation,0
preferentially,preferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,1,r,m,pmeferentially,0
misreport,misreport,ppr,mis_re,port,,misreport,target,p,1.0,1,e,u,misruport,0
assume,afsume,r,,assume,,assume,control,r,,1,s,f,afsume,1
would,would,r,,would,,would,control,r,,0,w,l,lould,0
misinterpret,risinterpret,pr,mis,interpret,,misinterpret,target,p,0.0,0,m,r,risinterpret,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,s,1.0,1,y,m,ungraciouslm,0
purchase,purchahe,r,,purchase,,purchase,control,r,,6,s,h,purchahe,1
entrepreneur,entrebreneur,r,,entrepreneur,,entrepreneur,control,r,,5,p,b,entrebreneur,1
attitude,attitude,r,,attitude,,attitude,control,r,,6,d,c,attituce,0
unspecifically,ulspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,l,ulspecifically,1
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,2,m,l,tolorrow,0
little,littlu,r,,little,,little,control,r,,5,e,u,littlu,1
reread,rereat,pr,re,read,,reread,target,r,,3,d,t,rereat,1
expense,expensi,r,,expense,,expense,control,r,,6,e,i,expensi,1
chance,chance,r,,chance,,chance,control,r,,1,h,f,cfance,0
build,buold,r,,build,,build,control,r,,2,i,o,buold,1
misdemeanour,misdemeaneur,prs,mis,demean,our,misdemeanour,target,s,0.0,0,o,e,misdemeaneur,1
chlorophyll,chlorophyll,r,,chlorophyll,,chlorophyll,control,r,,1,h,t,ctlorophyll,0
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,2.0,0,l,w,quizzicalwy,0
mount,mount,r,,mount,,mount,control,r,,2,u,o,moont,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,o,disingenoously,0
sensationally,sensationamly,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,1,l,m,sensationamly,1
school,schoor,r,,school,,school,control,r,,5,l,r,schoor,1
statistically,ttatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,t,ttatistically,1
stops,stops,r,,stops,,stops,control,r,,4,s,p,stopp,0
analogously,aralogously,rss,,analog,ous_ly,analogously,target,r,,1,n,r,aralogously,1
because,bacause,r,,because,,because,control,r,,1,e,a,bacause,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,1,l,r,nonsensicarly,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,o,unmostakeably,0
prescriptively,prescripkively,prss,pre,script,ive_ly,prescriptively,target,r,,5,t,k,prescripkively,1
purpose,purpose,r,,purpose,,purpose,control,r,,1,u,e,perpose,0
protect,protact,r,,protect,,protect,control,r,,4,e,a,protact,1
educationally,educationally,rsss,,educat,ion_al_ly,educationally,target,r,,2,u,e,edecationally,0
sprinter,sprinter,rs,,sprint,er,sprinter,target,r,,3,i,o,spronter,0
clandestine,clanhestine,r,,clandestine,,clandestine,control,r,,4,d,h,clanhestine,1
ceremony,ceremonm,r,,ceremony,,ceremony,control,r,,7,y,m,ceremonm,1
since,since,r,,since,,since,control,r,,2,n,r,sirce,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,3,e,o,unmistakoably,0
hallelujah,halleluwah,r,,hallelujah,,hallelujah,control,r,,7,j,w,halleluwah,1
platform,pmatform,r,,platform,,platform,control,r,,1,l,m,pmatform,1
platform,pletform,r,,platform,,platform,control,r,,2,a,e,pletform,1
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,2,r,n,montgage,0
instinct,instimct,r,,instinct,,instinct,control,r,,5,n,m,instimct,1
privilege,privilege,r,,privilege,,privilege,control,r,,1,r,m,pmivilege,0
disavowal,disavowil,pprs,dis_a,vow,al,disavowal,target,s,0.0,0,a,i,disavowil,1
reassureance,reassuleance,pprs,re_a,ssure,ance,reassureance,target,r,,3,r,l,reassuleance,1
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,6,t,h,algorihhm,0
learn,learn,r,,learn,,learn,control,r,,0,l,m,mearn,0
cruise,cruise,r,,cruise,,cruise,control,r,,0,c,t,truise,0
travel,travew,r,,travel,,travel,control,r,,5,l,w,travew,1
egoistically,egoisticallr,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,r,egoisticallr,1
fifthly,cifthly,rss,,fif,th_ly,fifthly,target,r,,0,f,c,cifthly,1
nonaggressive,nanaggressive,prs,non,aggress,ive,nonaggressive,target,p,0.0,1,o,a,nanaggressive,1
labour,lebour,r,,labour,,labour,control,r,,1,a,e,lebour,1
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,s,1.0,0,a,e,allegoricelly,0
account,iccount,r,,account,,account,control,r,,0,a,i,iccount,1
caterpillar,catercillar,r,,caterpillar,,caterpillar,control,r,,5,p,c,catercillar,1
hopeful,hopefun,rs,,hope,ful,hopeful,target,s,0.0,2,l,n,hopefun,1
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,3,g,c,neichbor,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,1,n,y,reinsurayce,0
schedule,schedule,r,,schedule,,schedule,control,r,,0,s,d,dchedule,0
might,might,r,,might,,might,control,r,,0,m,y,yight,0
search,search,r,,search,,search,control,r,,2,a,i,seirch,0
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,1,n,m,umritualistic,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,1,y,l,impracticalll,0
access,accesd,r,,access,,access,control,r,,5,s,d,accesd,1
issue,issue,r,,issue,,issue,control,r,,1,s,t,itsue,0
people,peopre,r,,people,,people,control,r,,4,l,r,peopre,1
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,s,2.0,1,z,t,senitmentalite,0
reversable,reversable,prs,re,vers,able,reversable,target,r,,2,r,y,reveysable,0
disapporve,disepporve,pr,dis,apporve,,disapporve,target,r,,0,a,e,disepporve,1
month,wonth,r,,month,,month,control,r,,0,m,w,wonth,1
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,p,1.0,0,a,o,nonolignment,0
deactivation,deactihation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,h,deactihation,1
contact,contadt,r,,contact,,contact,control,r,,5,c,d,contadt,1
unspecifically,unspecificanly,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,n,unspecificanly,1
ludicrous,ludicyous,r,,ludicrous,,ludicrous,control,r,,5,r,y,ludicyous,1
friendliness,friendliness,rss,,friend,li_ness,friendliness,target,r,,0,f,t,triendliness,0
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,2,g,h,alhorithm,0
welcome,welcome,r,,welcome,,welcome,control,r,,1,e,i,wilcome,0
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,0
mademoiselle,yademoiselle,r,,mademoiselle,,mademoiselle,control,r,,0,m,y,yademoiselle,1
across,acrosp,r,,across,,across,control,r,,5,s,p,acrosp,1
sound,suund,r,,sound,,sound,control,r,,1,o,u,suund,1
pedestrian,pedestlian,r,,pedestrian,,pedestrian,control,r,,6,r,l,pedestlian,1
indifferantly,indiffirantly,prss,in,differ,ant_ly,indifferantly,target,r,,4,e,i,indiffirantly,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,m,unmistakeablm,0
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,5,o,a,schizaphrenia,0
rediscover,reduscover,ppr,re_dis,cover,,rediscover,target,p,1.0,1,i,u,reduscover,1
disingeniously,disingeniousln,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,n,disingeniousln,1
print,print,r,,print,,print,control,r,,0,p,t,trint,0
presentational,presentatienal,rss,,present,ation_al,presentational,target,s,0.0,3,o,e,presentatienal,1
nonalignment,nonalegnment,pprs,non_a,lign,ment,nonalignment,target,r,,1,i,e,nonalegnment,1
impossibly,impossibmy,prs,im,possib,ly,impossibly,target,s,0.0,0,l,m,impossibmy,1
abnormally,atnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,t,atnormally,1
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,s,0.0,0,a,e,reimstateeble,0
should,shoulh,r,,should,,should,control,r,,5,d,h,shoulh,1
again,again,r,,again,,again,control,r,,1,g,s,asain,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,r,unbeknornst,0
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,2,n,w,mawufacture,0
change,chance,r,,change,,change,control,r,,4,g,c,chance,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,1,s,t,egoittically,0
quite,quete,r,,quite,,quite,control,r,,2,i,e,quete,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,4,i,o,unspecofically,0
remain,nemain,r,,remain,,remain,control,r,,0,r,n,nemain,1
sensory,sensory,rss,,sens,or_y,sensory,target,r,,0,s,t,tensory,0
device,device,r,,device,,device,control,r,,3,i,a,devace,0
mississippi,mississippi,r,,mississippi,,mississippi,control,r,,4,i,e,missessippi,0
above,abeve,r,,above,,above,control,r,,2,o,e,abeve,1
sensationalism,sensationalihm,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,1,s,h,sensationalihm,1
disenfranchise,disenfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,0.0,2,s,d,didenfranchise,0
