first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hallelujah,harlelujah,r,,hallelujah,,hallelujah,control,r,,2,l,r,harlelujah,1,10
satirically,satilically,rsss,,satir,ic_al_ly,satirically,target,r,,4,r,l,satilically,1,11
reinstate,reinssate,ppr,re_in,state,,reinstate,target,r,,1,t,s,reinssate,1,9
propaganda,sropaganda,r,,propaganda,,propaganda,control,r,,0,p,s,sropaganda,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,0,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,r,unreratable,0,11
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,l,ilactivate,0,10
allurement,allurement,rs_long,,allure,ment,allurement,target,r,,5,e,a,allurament,0,10
illegal,illegal,pr,il,legal,,illegal,target,r,,4,l,w,illegaw,0,7
trustful,trustful,rs,,trust,ful,trustful,target,s,0.0,2,l,r,trustfur,0,8
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,s,arsistically,0,12
reovercome,reovercomi,ppr,re_over,come,,reovercome,target,r,,3,e,i,reovercomi,1,10
unevently,umevently,prs,un,event,ly,unevently,target,p,0.0,1,n,m,umevently,1,9
irremovable,irremevable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,e,irremevable,1,11
unicycle,unicydle,pr,uni,cycle,,unicycle,target,r,,2,c,d,unicydle,1,8
exercise,exercese,r,,exercise,,exercise,control,r,,5,i,e,exercese,1,8
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,3,n,m,phemomenon,0,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,0,12
impossible,ompossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,o,ompossible,1,10
recycle,recycle,pr,re,cycle,,recycle,target,p,0.0,1,e,a,racycle,0,7
allusively,allusively,rss,,allus,ive_ly,allusively,target,s,1.0,1,y,r,allusivelr,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,k,cataskrophe,0,11
hurricane,hurricanu,r,,hurricane,,hurricane,control,r,,8,e,u,hurricanu,1,9
westernize,westernice,rss,,west,ern_ize,westernize,target,s,1.0,1,z,c,westernice,1,10
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,e,eptionally,0,10
marshmallow,narshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,n,narshmallow,1,11
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,0,s,p,palmonella,0,10
strange,strange,r,,strange,,strange,control,r,,3,a,o,stronge,0,7
disclosure,discyosure,prs_long,dis,clos,ure,disclosure,target,r,,1,l,y,discyosure,1,10
reactivate,reactivase,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,s,reactivase,1,10
chameleon,chameleor,r,,chameleon,,chameleon,control,r,,8,n,r,chameleor,1,9
clandestine,clandeshine,r,,clandestine,,clandestine,control,r,,7,t,h,clandeshine,1,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,0,12
softly,softyy,rs,,soft,ly,softly,target,s,0.0,0,l,y,softyy,1,6
wakefully,wakefumly,rss,,wake,ful_ly,wakefully,target,s,0.0,2,l,m,wakefumly,1,9
satellite,satelwite,r,,satellite,,satellite,control,r,,5,l,w,satelwite,1,9
unmindful,unmindfol,prs,un,mind,ful,unmindful,target,s,0.0,1,u,o,unmindfol,1,9
convince,convince,r,,convince,,convince,control,r,,5,n,y,conviyce,0,8
hippopotamus,hipcopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,c,hipcopotamus,1,12
experience,experience,r,,experience,,experience,control,r,,9,e,i,experienci,0,10
episode,apisode,r,,episode,,episode,control,r,,0,e,a,apisode,1,7
transfigure,transfiguwe,pr_long,trans,figure,,transfigure,target,r,,4,r,w,transfiguwe,1,11
egoistical,egoestical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,0,i,e,egoestical,1,10
quarantine,quarantire,r,,quarantine,,quarantine,control,r,,8,n,r,quarantire,1,10
