first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,1,n,l,ulritualistic,0
friend,friind,r,,friend,,friend,control,r,,3,e,i,friind,1
rotationally,rotationalyy,rsss,,rotat,ion_al_ly,rotationally,target,s,2.0,0,l,y,rotationalyy,1
chromosome,chromosome,r,,chromosome,,chromosome,control,r,,1,h,p,cpromosome,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,0,e,a,atiquette,0
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,6,i,e,emphases,0
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,1.0,0,i,e,disenherit,0
irredeemable,irredeemablo,prs,ir,redeem,able,irredeemable,target,s,0.0,3,e,o,irredeemablo,1
govern,gokern,r,,govern,,govern,control,r,,2,v,k,gokern,1
rejuvenate,rajuvenate,prs,re,juven,ate,rejuvenate,target,p,0.0,1,e,a,rajuvenate,1
disapporve,disapporve,pr,dis,apporve,,disapporve,target,r,,3,o,a,disapparve,0
threshold,shreshold,r,,threshold,,threshold,control,r,,0,t,s,shreshold,1
reassureance,reassuyeance,pprs,re_a,ssure,ance,reassureance,target,r,,3,r,y,reassuyeance,1
little,little,r,,little,,little,control,r,,1,i,e,lettle,0
insult,onsult,r,,insult,,insult,control,r,,0,i,o,onsult,1
sensationalism,sinsationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,1,e,i,sinsationalism,1
pretty,pretty,r,,pretty,,pretty,control,r,,2,e,i,pritty,0
impossible,impossible,pr,im,possible,,impossible,target,r,,2,s,d,impodsible,0
catalogue,cotalogue,r,,catalogue,,catalogue,control,r,,1,a,o,cotalogue,1
unkindly,unkindly,prs,un,kind,ly,unkindly,target,p,0.0,0,u,i,inkindly,0
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,0,m,r,unristakable,0
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,1,a,i,timbourine,0
impractically,impractitally,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,1,c,t,impractitally,1
lamer,ramer,rs,,lam,er,lamer,target,r,,0,l,r,ramer,1
perform,perfarm,r,,perform,,perform,control,r,,4,o,a,perfarm,1
existentialist,existentiawist,rsss,,exist,ent_ial_ist,existentialist,target,s,1.0,2,l,w,existentiawist,1
analogue,anamogue,r,,analogue,,analogue,control,r,,3,l,m,anamogue,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,5,f,d,unspecidically,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,u,dustablization,0
divide,divida,r,,divide,,divide,control,r,,5,e,a,divida,1
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,3,a,e,eucelyptus,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,h,activahional,0
shepherdess,scepherdess,rs,,shepherd,ess,shepherdess,target,r,,1,h,c,scepherdess,1
undisguise,undibguise,ppr,un_dis,guise,,undisguise,target,p,1.0,2,s,b,undibguise,1
degree,degree,r,,degree,,degree,control,r,,1,e,i,digree,0
invigorate,invagorate,prs,in,vigor,ate,invigorate,target,r,,1,i,a,invagorate,1
title,title,r,,title,,title,control,r,,3,l,m,titme,0
sctricter,sctridter,rs,,sctrict,er,sctricter,target,r,,5,c,d,sctridter,1
homeless,homeless,rs,,home,less,homeless,target,s,0.0,0,l,y,homeyess,0
dollar,dollar,r,,dollar,,dollar,control,r,,4,a,i,dollir,0
yellower,yellowur,rs,,yellow,er,yellower,target,s,0.0,0,e,u,yellowur,1
graphically,graphicanly,rsss,,graph,ic_al_ly,graphically,target,s,1.0,1,l,n,graphicanly,1
complete,complote,r,,complete,,complete,control,r,,5,e,o,complote,1
period,puriod,r,,period,,period,control,r,,1,e,u,puriod,1
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,0,c,s,shameleon,0
courage,courase,r,,courage,,courage,control,r,,5,g,s,courase,1
catalogue,catalogee,r,,catalogue,,catalogue,control,r,,7,u,e,catalogee,1
reimburse,meimburse,ppr,re_im,burse,,reimburse,target,p,0.0,0,r,m,meimburse,1
eucalyptus,eutalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,t,eutalyptus,1
regard,regard,r,,regard,,regard,control,r,,2,g,h,rehard,0
disagree,disagree,pr,dis,agree,,disagree,target,p,0.0,1,i,e,desagree,0
principle,principwe,r,,principle,,principle,control,r,,7,l,w,principwe,1
decide,decide,r,,decide,,decide,control,r,,3,i,e,decede,0
numerically,rumerically,rsss,,numer,ic_al_ly,numerically,target,r,,0,n,r,rumerically,1
distance,distance,r,,distance,,distance,control,r,,2,s,c,dictance,0
circumspect,carcumspect,r,,circumspect,,circumspect,control,r,,1,i,a,carcumspect,1
light,light,r,,light,,light,control,r,,1,i,e,leght,0
parallel,parallel,r,,parallel,,parallel,control,r,,4,l,m,paramlel,0
small,smaml,r,,small,,small,control,r,,3,l,m,smaml,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,p,nonrereacpivity,0
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,0,p,t,superimtose,0
repertoire,repertoime,r,,repertoire,,repertoire,control,r,,8,r,m,repertoime,1
defense,defeyse,r,,defense,,defense,control,r,,4,n,y,defeyse,1
serve,servo,r,,serve,,serve,control,r,,4,e,o,servo,1
least,luast,r,,least,,least,control,r,,1,e,u,luast,1
tambourine,tarbourine,r,,tambourine,,tambourine,control,r,,2,m,r,tarbourine,1
futuristically,futumistically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,m,futumistically,1
light,laght,r,,light,,light,control,r,,1,i,a,laght,1
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,r,,2,t,h,pihifully,0
nonalignment,nonaligwment,pprs,non_a,lign,ment,nonalignment,target,r,,3,n,w,nonaligwment,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,m,egoisticalmy,0
circumspect,cimcumspect,r,,circumspect,,circumspect,control,r,,2,r,m,cimcumspect,1
platform,platfomm,r,,platform,,platform,control,r,,6,r,m,platfomm,1
euthanasia,euthawasia,r,,euthanasia,,euthanasia,control,r,,5,n,w,euthawasia,1
remisalign,romisalign,ppr,re_mis,align,,remisalign,target,p,0.0,1,e,o,romisalign,1
experience,exkerience,r,,experience,,experience,control,r,,2,p,k,exkerience,1
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,10,e,o,pumpernickol,0
parliament,parliament,r,,parliament,,parliament,control,r,,0,p,t,tarliament,0
assassin,assassen,r,,assassin,,assassin,control,r,,6,i,e,assassen,1
redeactivate,wedeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,w,wedeactivate,1
disestablish,disestablith,pr,dis,establish,,disestablish,target,r,,7,s,t,disestablith,1
choose,choose,r,,choose,,choose,control,r,,5,e,a,choosa,0
transitionally,tramsitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,3,n,m,tramsitionally,1
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,5,v,s,boulesard,0
sinfully,tinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,t,tinfully,1
overpromise,overpwomise,pr,over,promise,,overpromise,target,r,,1,r,w,overpwomise,1
advisability,advisahility,rss,,advis,abil_ity,advisability,target,s,0.0,1,b,h,advisahility,1
threshold,throshold,r,,threshold,,threshold,control,r,,3,e,o,throshold,1
revaluation,mevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,m,mevaluation,1
sensory,sersory,rss,,sens,or_y,sensory,target,r,,2,n,r,sersory,1
overstep,oversgep,pr,over,step,,overstep,target,r,,1,t,g,oversgep,1
decoder,decoder,prs,de,cod,er,decoder,target,r,,0,c,v,devoder,0
disingeniously,disinseniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,s,disinseniously,1
substance,subdtance,r,,substance,,substance,control,r,,3,s,d,subdtance,1
design,design,r,,design,,design,control,r,,4,g,s,desisn,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,b,rebeactivate,0
invalidation,invalidatioj,prss,in,valid,at_ion,invalidation,target,s,1.0,2,n,j,invalidatioj,1
presentational,presentabional,rss,,present,ation_al,presentational,target,s,0.0,1,t,b,presentabional,1
odder,oddel,rs,,odd,er,odder,target,s,0.0,1,r,l,oddel,1
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,r,,3,e,u,redisagrue,0
undesirability,undecirability,prss,un,desir,abil_ity,undesirability,target,r,,2,s,c,undecirability,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,5,y,w,gargowle,0
impractically,empractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,e,empractically,1
thorough,thorougb,r,,thorough,,thorough,control,r,,7,h,b,thorougb,1
