first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sagittarius,sagittarous,r,,sagittarius,,sagittarius,control,r,,8,i,o,sagittarous,1,11
fifthlm,fifthlm,rss,,fif,th_ly,fifthly,target,s,1.0,1,y,m,fifthlm,2,7
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,1,o,e,optienally,0,10
architest,architect,r,,architect,,architect,control,r,,7,c,s,architest,3,9
desconnect,desconnect,pr_long,dis,connect,,disconnect,target,p,0.0,1,i,e,desconnect,2,10
unarm,unarm,pr,un,arm,,unarm,target,p,0.0,1,n,m,umarm,0,5
common,common,r,,common,,common,control,r,,3,m,r,comron,0,6
uninform,uniyform,ppr,un_in,form,,uninform,target,p,1.0,1,n,y,uniyform,1,8
chemically,chimically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,i,chimically,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,w,ewcylcopedia,0,12
misufe,misufe,pr,mis,use,,misuse,target,r,,1,s,f,misufe,2,6
analogue,alalogue,r,,analogue,,analogue,control,r,,1,n,l,alalogue,1,8
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,3,s,g,blagpheme,0,9
softly,softry,rs,,soft,ly,softly,target,s,0.0,0,l,r,softry,1,6
abracadabna,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,n,abracadabna,3,11
vellophane,cellophane,r,,cellophane,,cellophane,control,r,,0,c,v,vellophane,3,10
stmict,strict,r,,strict,,strict,control,r,,2,r,m,stmict,3,6
secrete,seprete,r,,secrete,,secrete,control,r,,2,c,p,seprete,1,7
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,r,,2,k,d,irrelidable,0,11
amtistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,3,12
disorderly,disorderly,prs_long,dis,order,ly,disorderly,target,r,,3,e,o,disordorly,0,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,8,c,s,accomplise,0,10
anarchigally,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,1,c,g,anarchigally,3,12
verticalmy,verticalmy,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,m,verticalmy,2,10
rediscover,rudiscover,pr_long,re,discover,,rediscover,target,p,0.0,1,e,u,rudiscover,1,10
ingredient,ingrehient,r,,ingredient,,ingredient,control,r,,5,d,h,ingrehient,1,10
hippogotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,g,hippogotamus,3,12
reinserance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,e,reinserance,3,11
catalog,datalog,r,,catalog,,catalog,control,r,,0,c,d,datalog,1,7
hiereglyph,hiereglyph,r,,hieroglyph,,hieroglyph,control,r,,4,o,e,hiereglyph,2,10
yhododendron,yhododendron,r,,rhododendron,,rhododendron,control,r,,0,r,y,yhododendron,2,12
wetyy,wetly,rs,,wet,ly,wetly,target,s,0.0,0,l,y,wetyy,3,5
allusivemy,allusivemy,rss,,allus,ive_ly,allusively,target,s,1.0,0,l,m,allusivemy,2,10
demenically,demonically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,e,demenically,3,11
egoistecally,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,e,egoistecally,3,12
tarbourine,tarbourine,r,,tambourine,,tambourine,control,r,,2,m,r,tarbourine,2,10
tomorraw,tomorraw,r,,tomorrow,,tomorrow,control,r,,6,o,a,tomorraw,2,8
inactivate,ilactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,l,ilactivate,1,10
