first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caterpillar,caterpillam,r,,caterpillar,,caterpillar,control,r,,10,r,m,caterpillam,1,11
procreation,procreateon,prs_long,pro,creat,ion,procreation,target,s,0.0,0,i,e,procreateon,1,11
solidify,polidify,rs,,solid,ify,solidify,target,r,,0,s,p,polidify,1,8
redisagree,redisagrie,ppr,re_dis,agree,,redisagree,target,r,,3,e,i,redisagrie,1,10
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,6,c,p,avalanphe,0,9
paradise,paradise,r,,paradise,,paradise,control,r,,0,p,c,caradise,0,8
underline,underline,pr,under,line,,underline,target,p,0.0,0,u,o,onderline,0,9
abnormally,abnorrally,prss,ab,norm,al_ly,abnormally,target,r,,3,m,r,abnorrally,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,6,r,y,catastyophe,0,11
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,i,activition,0,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,d,reactidate,0,10
certain,certaim,r,,certain,,certain,control,r,,6,n,m,certaim,1,7
neighbour,neithbour,r,,neighbour,,neighbour,control,r,,3,g,t,neithbour,1,9
disappoint,disoppoint,pr_long,dis,appoint,,disappoint,target,r,,0,a,o,disoppoint,1,10
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,6,l,m,accompmice,0,10
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,8,n,m,chameleom,0,9
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,0,s,t,ttimulus,0,8
tambourine,tamboirine,r,,tambourine,,tambourine,control,r,,5,u,i,tamboirine,1,10
tenthly,benthly,rss,,ten,th_ly,tenthly,target,r,,0,t,b,benthly,1,7
