first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,0,e,u,umotionally,0
misgovernment,mesgovernment,prs,mis,govern,ment,misgovernment,target,p,0.0,1,i,e,mesgovernment,1
savannah,sevannah,r,,savannah,,savannah,control,r,,1,a,e,sevannah,1
theatrically,theatricalll,rsss,,theatr,ic_al_ly,theatrically,target,s,2.0,1,y,l,theatricalll,1
frankincense,franhincense,r,,frankincense,,frankincense,control,r,,4,k,h,franhincense,1
manfully,manfully,rss,,man,ful_ly,manfully,target,r,,2,n,m,mamfully,0
disposal,disposaw,prs,dis,pos,al,disposal,target,s,0.0,1,l,w,disposaw,1
direct,direct,r,,direct,,direct,control,r,,1,i,e,derect,0
whiter,whitor,rs,,whit,er,whiter,target,s,0.0,0,e,o,whitor,1
undisclose,uwdisclose,ppr,un_dis,close,,undisclose,target,p,0.0,1,n,w,uwdisclose,1
sportive,spontive,rs,,sport,ive,sportive,target,r,,3,r,n,spontive,1
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,1,n,m,umnaturally,0
these,tsese,r,,these,,these,control,r,,1,h,s,tsese,1
particular,particular,r,,particular,,particular,control,r,,9,r,m,particulam,0
remistake,ramistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,a,ramistake,1
nonsense,wonsense,pr,non,sense,,nonsense,target,p,0.0,0,n,w,wonsense,1
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,r,,2,r,j,redisagjee,0
serve,servu,r,,serve,,serve,control,r,,4,e,u,servu,1
whitest,whitest,rs,,whit,est,whitest,target,s,0.0,2,t,h,whitesh,0
connoisseur,connaisseur,r,,connoisseur,,connoisseur,control,r,,4,o,a,connaisseur,1
unmaliously,urmaliously,prss,un,mal,ious_ly,unmaliously,target,p,0.0,1,n,r,urmaliously,1
delinquent,delinquent,r,,delinquent,,delinquent,control,r,,5,q,c,delincuent,0
cornucopia,cornucopoa,r,,cornucopia,,cornucopia,control,r,,8,i,o,cornucopoa,1
strength,strength,r,,strength,,strength,control,r,,2,r,m,stmength,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,s,0.0,2,l,m,reinforceabme,0
determine,determene,r,,determine,,determine,control,r,,6,i,e,determene,1
sensationalism,sensationalitm,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,1,s,t,sensationalitm,1
marijuana,morijuana,r,,marijuana,,marijuana,control,r,,1,a,o,morijuana,1
disposal,disposam,prs,dis,pos,al,disposal,target,s,0.0,1,l,m,disposam,1
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,1,u,a,undisgaise,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,t,unmittakeably,0
reviewer,reviewey,prs,re,view,er,reviewer,target,s,0.0,1,r,y,reviewey,1
procreation,procroation,prs,pro,creat,ion,procreation,target,r,,2,e,o,procroation,1
unmistakeably,unmistokeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,o,unmistokeably,1
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,5,h,t,chinctilla,0
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,s,0.0,2,l,r,untactfurness,0
envelope,envelope,r,,envelope,,envelope,control,r,,5,o,e,envelepe,0
unbeknownst,unbeknomnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,m,unbeknomnst,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,a,annaturalistic,0
reservoir,rebervoir,r,,reservoir,,reservoir,control,r,,2,s,b,rebervoir,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,m,imtentionally,0
celebration,celebration,rs,,celebrat,ion,celebration,target,r,,6,a,e,celebretion,0
egoistically,ugoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,u,ugoistically,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,o,disingoniously,0
woodenly,wooderly,rss,,wood,en_ly,woodenly,target,s,0.0,1,n,r,wooderly,1
would,nould,r,,would,,would,control,r,,0,w,n,nould,1
until,until,r,,until,,until,control,r,,0,u,o,ontil,0
abnormally,abnormalmy,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,m,abnormalmy,1
certain,certain,r,,certain,,certain,control,r,,4,a,e,certein,0
minneapolis,minneasolis,r,,minneapolis,,minneapolis,control,r,,6,p,s,minneasolis,1
frivol,frivul,r,,frivol,,frivol,control,r,,4,o,u,frivul,1
understate,understate,pr,under,state,,understate,target,p,0.0,0,u,i,inderstate,0
decide,decide,r,,decide,,decide,control,r,,2,c,p,depide,0
labour,lobour,r,,labour,,labour,control,r,,1,a,o,lobour,1
reread,reread,pr,re,read,,reread,target,p,0.0,0,r,n,neread,0
price,pyice,r,,price,,price,control,r,,1,r,y,pyice,1
parts,parts,r,,parts,,parts,control,r,,3,t,g,pargs,0
learn,mearn,r,,learn,,learn,control,r,,0,l,m,mearn,1
connecticut,conyecticut,r,,connecticut,,connecticut,control,r,,3,n,y,conyecticut,1
disingeniously,disinseniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,s,disinseniously,1
destablization,destablizatian,prsss,de,stabl,iz_at_ion,destablization,target,s,2.0,1,o,a,destablizatian,1
curriculum,curniculum,r,,curriculum,,curriculum,control,r,,3,r,n,curniculum,1
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,9,a,o,caterpillor,0
notice,notice,r,,notice,,notice,control,r,,2,t,b,nobice,0
problem,problem,r,,problem,,problem,control,r,,5,e,a,problam,0
labour,labouw,r,,labour,,labour,control,r,,5,r,w,labouw,1
figuratively,figiratively,rsss,,figur,at_ive_ly,figuratively,target,r,,3,u,i,figiratively,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,1,i,a,unmastakable,0
offer,offer,r,,offer,,offer,control,r,,4,r,j,offej,0
around,around,r,,around,,around,control,r,,0,a,i,iround,0
discourage,discourate,pr,dis,courage,,discourage,target,r,,5,g,t,discourate,1
change,change,r,,change,,change,control,r,,4,g,s,chanse,0
three,three,r,,three,,three,control,r,,0,t,h,hhree,0
unnaturalistic,unnasuralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,2,t,s,unnasuralistic,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,r,,2,n,m,outlamdishness,0
choose,ckoose,r,,choose,,choose,control,r,,1,h,k,ckoose,1
unspecifically,unspecefically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,4,i,e,unspecefically,1
friendliness,friendliness,rss,,friend,li_ness,friendliness,target,r,,0,f,h,hriendliness,0
become,bedome,r,,become,,become,control,r,,2,c,d,bedome,1
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,1.0,1,l,y,emotionayly,0
protect,pretect,r,,protect,,protect,control,r,,2,o,e,pretect,1
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,3,r,m,outsmamt,0
course,coerse,r,,course,,course,control,r,,2,u,e,coerse,1
invisibility,invisibilisy,prs,in,visibil,ity,invisibility,target,s,0.0,1,t,s,invisibilisy,1
secrete,secrete,r,,secrete,,secrete,control,r,,4,e,i,secrite,0
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,1,i,a,saxthly,0
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,2,d,p,pepestrian,0
though,though,r,,though,,though,control,r,,0,t,d,dhough,0
author,authom,r,,author,,author,control,r,,5,r,m,authom,1
egoistically,eguistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,u,eguistically,1
superimpose,superempose,ppr,super_im,pose,,superimpose,target,p,1.0,0,i,e,superempose,1
medicine,medicine,r,,medicine,,medicine,control,r,,3,i,e,medecine,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,1,a,i,sitanically,0
desire,desire,r,,desire,,desire,control,r,,3,i,a,desare,0
destroy,dustroy,r,,destroy,,destroy,control,r,,1,e,u,dustroy,1
reawaken,reawakin,pprs,re_a,wak,en,reawaken,target,s,0.0,0,e,i,reawakin,1
accomplice,accomplicu,r,,accomplice,,accomplice,control,r,,9,e,u,accomplicu,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,m,monsensically,0
february,sebruary,r,,february,,february,control,r,,0,f,s,sebruary,1
propaganda,pnopaganda,r,,propaganda,,propaganda,control,r,,1,r,n,pnopaganda,1
music,music,r,,music,,music,control,r,,1,u,e,mesic,0
underpass,underpass,pr,under,pass,,underpass,target,r,,3,s,p,underpasp,0
obedience,obedience,r,,obedience,,obedience,control,r,,6,n,r,obedierce,0
wrote,wrote,r,,wrote,,wrote,control,r,,0,w,r,rrote,0
polarization,polarization,rsss,,polar,iz_at_ion,polarization,target,s,0.0,0,i,a,polarazation,0
disinherit,disinherih,ppr,dis_in,herit,,disinherit,target,r,,4,t,h,disinherih,1
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,7,i,a,cappuccano,0
symposium,symposium,r,,symposium,,symposium,control,r,,6,i,o,symposoum,0
unforeseen,unforeteen,pprs,un_fore,see,n,unforeseen,target,r,,0,s,t,unforeteen,1
nonrereactivity,nonrereactovity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,0,i,o,nonrereactovity,1
sound,sound,r,,sound,,sound,control,r,,4,d,k,sounk,0
immorally,immorally,prs,im,moral,ly,immorally,target,s,0.0,1,y,r,immorallr,0
protocol,protocol,r,,protocol,,protocol,control,r,,6,o,a,protocal,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,d,densationalist,0
there,there,r,,there,,there,control,r,,4,e,o,thero,0
those,those,r,,those,,those,control,r,,4,e,a,thosa,0
intellect,intellech,r,,intellect,,intellect,control,r,,8,t,h,intellech,1
indissoluble,irdissoluble,ppr,in_dis,soluble,,indissoluble,target,p,0.0,1,n,r,irdissoluble,1
about,aboit,r,,about,,about,control,r,,3,u,i,aboit,1
anatomically,anatomicelly,rsss,,anatom,ic_al_ly,anatomically,target,s,1.0,0,a,e,anatomicelly,1
catalog,catalok,r,,catalog,,catalog,control,r,,6,g,k,catalok,1
adaptationally,adapcationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,4,t,c,adapcationally,1
support,suppowt,r,,support,,support,control,r,,5,r,w,suppowt,1
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,r,,2,y,r,enjorment,0
because,besause,r,,because,,because,control,r,,2,c,s,besause,1
hostile,hoshile,r,,hostile,,hostile,control,r,,3,t,h,hoshile,1
connoisseur,connoisseur,r,,connoisseur,,connoisseur,control,r,,1,o,e,cennoisseur,0
redeactivate,rodeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,o,rodeactivate,1
attend,attend,r,,attend,,attend,control,r,,4,n,r,atterd,0
until,untim,r,,until,,until,control,r,,4,l,m,untim,1
unspecifically,enspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,3,t,p,intenpionally,0
activational,agtivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,g,agtivational,1
employ,employ,r,,employ,,employ,control,r,,0,e,i,imploy,0
