first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
success,sutcess,r,,success,,success,control,r,,2,c,t,sutcess,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,h,redeachivate,0
unbeknownst,unbefnownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,f,unbefnownst,1
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,r,,0,b,t,reimtursment,0
disavowal,dipavowal,pprs,dis_a,vow,al,disavowal,target,p,0.0,2,s,p,dipavowal,1
lettuce,lettuca,r,,lettuce,,lettuce,control,r,,6,e,a,lettuca,1
right,righx,r,,right,,right,control,r,,4,t,x,righx,1
deliberate,daliberate,r,,deliberate,,deliberate,control,r,,1,e,a,daliberate,1
polarization,polarication,rsss,,polar,iz_at_ion,polarization,target,s,0.0,1,z,c,polarication,1
calendar,calendam,r,,calendar,,calendar,control,r,,7,r,m,calendam,1
between,between,r,,between,,between,control,r,,4,e,o,betwoen,0
class,class,r,,class,,class,control,r,,4,s,h,clash,0
follow,follow,r,,follow,,follow,control,r,,5,w,r,follor,0
board,board,r,,board,,board,control,r,,1,o,a,baard,0
travel,travol,r,,travel,,travel,control,r,,4,e,o,travol,1
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,p,1.0,0,i,e,superempose,0
group,group,r,,group,,group,control,r,,3,u,e,groep,0
sentimentality,sentimenhality,rsss,,senti,ment_al_ity,sentimentality,target,s,0.0,3,t,h,sentimenhality,1
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,r,,3,e,o,unfriondliness,0
because,decause,r,,because,,because,control,r,,0,b,d,decause,1
unfriendly,unfriendly,prs,un,friend,ly,unfriendly,target,s,0.0,0,l,y,unfriendyy,0
recycle,recycre,pr,re,cycle,,recycle,target,r,,3,l,r,recycre,1
disaffiliate,didaffiliate,pr,dis,affiliate,,disaffiliate,target,p,0.0,2,s,d,didaffiliate,1
issue,itsue,r,,issue,,issue,control,r,,1,s,t,itsue,1
sensationalist,sonsationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,o,sonsationalist,1
access,acceps,r,,access,,access,control,r,,4,s,p,acceps,1
press,press,r,,press,,press,control,r,,1,r,m,pmess,0
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,1,r,n,pnostitute,0
premistake,promistake,ppr,pre_mis,take,,premistake,target,p,0.0,2,e,o,promistake,1
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,9,e,a,trampolina,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,a,radeactivate,0
contrivance,contrivance,r,,contrivance,,contrivance,control,r,,9,c,p,contrivanpe,0
caricature,coricature,r,,caricature,,caricature,control,r,,1,a,o,coricature,1
redeescalate,redeescalatu,ppr,re_de,escalate,,redeescalate,target,r,,7,e,u,redeescalatu,1
intentionally,antentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,a,antentionally,1
futuristically,futuristitally,rssss,,futur,ist_ic_al_ly,futuristically,target,s,1.0,1,c,t,futuristitally,1
employ,employ,r,,employ,,employ,control,r,,3,l,r,emproy,0
comfort,comfort,r,,comfort,,comfort,control,r,,4,o,e,comfert,0
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,s,0.0,0,t,g,tenghly,0
predisapproval,predisapproval,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,m,predisapprovam,0
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,r,,4,e,o,remisjudgoment,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,0
forward,forward,r,,forward,,forward,control,r,,0,f,s,sorward,0
wrote,wrote,r,,wrote,,wrote,control,r,,4,e,o,wroto,0
prescriptively,prescriptitely,prss,pre,script,ive_ly,prescriptively,target,s,0.0,1,v,t,prescriptitely,1
begin,began,r,,begin,,begin,control,r,,3,i,a,began,1
immoral,immaral,pr,im,moral,,immoral,target,r,,1,o,a,immaral,1
thread,thread,r,,thread,,thread,control,r,,4,a,e,threed,0
maybe,maybe,r,,maybe,,maybe,control,r,,0,m,w,waybe,0
pretty,pretty,r,,pretty,,pretty,control,r,,2,e,i,pritty,0
iconic,iconec,rs,,icon,ic,iconic,target,s,0.0,0,i,e,iconec,1
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,s,0.0,1,h,d,fiftdly,0
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,m,abnormalmy,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,e,nonrereactivety,0
damage,damage,r,,damage,,damage,control,r,,1,a,e,demage,0
episode,episode,r,,episode,,episode,control,r,,1,p,s,esisode,0
algebraical,algebraical,rss,,algebra,ic_al,algebraical,target,s,0.0,0,i,e,algebraecal,0
disinherit,disinherih,ppr,dis_in,herit,,disinherit,target,r,,4,t,h,disinherih,1
usage,usage,rs,,us,age,usage,target,s,0.0,0,a,o,usoge,0
those,those,r,,those,,those,control,r,,1,h,k,tkose,0
system,syshem,r,,system,,system,control,r,,3,t,h,syshem,1
protect,protect,r,,protect,,protect,control,r,,2,o,a,pratect,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,d,deacdivation,0
group,group,r,,group,,group,control,r,,4,p,d,groud,0
cappuccino,cappuccino,r,,cappuccino,,cappuccino,control,r,,8,n,m,cappuccimo,0
colour,colour,r,,colour,,colour,control,r,,5,r,l,coloul,0
discourage,discourage,pr,dis,courage,,discourage,target,r,,5,g,t,discourate,0
yellowness,yellowness,rs,,yellow,ness,yellowness,target,s,0.0,0,n,r,yellowress,0
sixthly,saxthly,rss,,six,th_ly,sixthly,target,r,,1,i,a,saxthly,1
behave,behave,r,,behave,,behave,control,r,,1,e,o,bohave,0
criteria,triteria,r,,criteria,,criteria,control,r,,0,c,t,triteria,1
disingeniously,gisingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,0,d,g,gisingeniously,1
reinforce,reinforci,ppr,re_in,force,,reinforce,target,r,,4,e,i,reinforci,1
