first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
revaluation,revoluation,prss,re,valu,at_ion,revaluation,target,r,,1,a,o,revoluation,1
select,select,r,,select,,select,control,r,,1,e,a,salect,0
subsequent,subsetuent,r,,subsequent,,subsequent,control,r,,5,q,t,subsetuent,1
design,design,r,,design,,design,control,r,,0,d,h,hesign,0
champagne,champogne,r,,champagne,,champagne,control,r,,5,a,o,champogne,1
campaign,campaign,r,,campaign,,campaign,control,r,,3,p,s,camsaign,0
transfigure,trunsfigure,pr_long,trans,figure,,transfigure,target,p,0.0,2,a,u,trunsfigure,1
inactivate,inactivato,prss,in,act,iv_ate,inactivate,target,s,1.0,2,e,o,inactivato,1
because,because,r,,because,,because,control,r,,5,s,t,becaute,0
degrade,degrade,pr,de,grade,,degrade,target,p,0.0,1,e,a,dagrade,0
extinguisher,extinguishar,rs_long,,extinguish,er,extinguisher,target,s,0.0,0,e,a,extinguishar,1
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,p,1.0,0,i,e,reempose,0
nonalignment,nonalignmelt,pprs,non_a,lign,ment,nonalignment,target,s,0.0,2,n,l,nonalignmelt,1
parasite,parasete,r,,parasite,,parasite,control,r,,5,i,e,parasete,1
counsel,coumsel,r,,counsel,,counsel,control,r,,3,n,m,coumsel,1
gayer,gayel,rs,,gay,er,gayer,target,s,0.0,1,r,l,gayel,1
opinion,apinion,r,,opinion,,opinion,control,r,,0,o,a,apinion,1
disaffiliate,disaffiliata,pr_long,dis,affiliate,,disaffiliate,target,r,,8,e,a,disaffiliata,1
somersault,somersault,r,,somersault,,somersault,control,r,,3,e,u,somursault,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,o,onactivation,0
infertile,infertile,pr,in,fertile,,infertile,target,p,0.0,1,n,w,iwfertile,0
translator,translaton,rs,,translat,or,translator,target,s,0.0,1,r,n,translaton,1
characterize,characterite,rs_long,,character,ize,characterize,target,s,0.0,1,z,t,characterite,1
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,r,,0,t,g,gactfulness,0
nonalignment,jonalignment,pprs,non_a,lign,ment,nonalignment,target,p,0.0,0,n,j,jonalignment,1
valentine,valentini,r,,valentine,,valentine,control,r,,8,e,i,valentini,1
weirder,weirder,rs,,weird,er,weirder,target,s,0.0,0,e,u,weirdur,0
nonsystemic,nonsystemic,prs_long,non,system,ic,nonsystemic,target,p,0.0,1,o,e,nensystemic,0
upgrade,upgrade,pr,up,grade,,upgrade,target,r,,2,a,o,upgrode,0
artistically,ertistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,0
egoistically,egoisticallm,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,m,egoisticallm,1
chinchilla,chinchille,r,,chinchilla,,chinchilla,control,r,,9,a,e,chinchille,1
calendar,calendar,r,,calendar,,calendar,control,r,,3,e,i,calindar,0
residue,residue,r,,residue,,residue,control,r,,3,i,e,resedue,0
anatomically,anatomecally,rsss,,anatom,ic_al_ly,anatomically,target,s,0.0,0,i,e,anatomecally,1
mingle,milgle,r,,mingle,,mingle,control,r,,2,n,l,milgle,1
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,6,t,g,prostigute,0
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,r,,2,m,r,nurerically,0
realignment,realignment,pprs,re_a,lign,ment,realignment,target,s,0.0,0,m,r,realignrent,0
treasure,treasure,r,,treasure,,treasure,control,r,,3,a,o,treosure,0
thorough,thoroush,r,,thorough,,thorough,control,r,,6,g,s,thoroush,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,1,n,w,uwfaithfully,0
every,etery,r,,every,,every,control,r,,1,v,t,etery,1
invigorate,invigorate,prs,in,vigor,ate,invigorate,target,r,,4,r,w,invigowate,0
