first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
surfer,surfer,rs,,surf,er,surfer,target,s,0.0,1,r,w,surfew,0
where,nhere,r,,where,,where,control,r,,0,w,n,nhere,1
design,design,r,,design,,design,control,r,,4,g,s,desisn,0
appear,appear,r,,appear,,appear,control,r,,2,p,f,apfear,0
reinforceable,reinforceabme,pprs,re_in,force,able,reinforceable,target,s,0.0,2,l,m,reinforceabme,1
reread,neread,pr,re,read,,reread,target,p,0.0,0,r,n,neread,1
disingeniously,disinseniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,s,disinseniously,1
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,3,h,p,emppasis,0
whitest,whitesh,rs,,whit,est,whitest,target,s,0.0,2,t,h,whitesh,1
champagne,champatne,r,,champagne,,champagne,control,r,,6,g,t,champatne,1
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,1.0,1,l,y,emotionayly,0
night,wight,r,,night,,night,control,r,,0,n,w,wight,1
every,overy,r,,every,,every,control,r,,0,e,o,overy,1
immersion,immersien,prs,im,mers,ion,immersion,target,s,0.0,1,o,e,immersien,1
weirdness,weirdness,rs,,weird,ness,weirdness,target,r,,2,i,o,weordness,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,1,o,i,ninrereactivity,0
impractically,impnactically,prsss,im,pract,ic_al_ly,impractically,target,r,,1,r,n,impnactically,1
mountain,moantain,r,,mountain,,mountain,control,r,,2,u,a,moantain,1
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,5,l,m,stimumus,0
undisguise,uwdisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,1,n,w,uwdisguise,1
undisclose,undisclase,ppr,un_dis,close,,undisclose,target,r,,2,o,a,undisclase,1
nonstop,nonstop,pr,non,stop,,nonstop,target,r,,1,t,s,nonssop,0
unforeseen,ulforeseen,pprs,un_fore,see,n,unforeseen,target,p,0.0,1,n,l,ulforeseen,1
misquotation,mistuotation,prss,mis,quot,at_ion,misquotation,target,r,,0,q,t,mistuotation,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,1,s,t,sensationalitm,0
modally,modally,rss,,mod,al_ly,modally,target,s,0.0,1,l,r,modarly,0
disapprover,disapprover,prs,dis,approv,er,disapprover,target,s,0.0,1,r,l,disapprovel,0
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,3,r,m,outsmamt,0
valentine,valentini,r,,valentine,,valentine,control,r,,8,e,i,valentini,1
figuratively,figiratively,rsss,,figur,at_ive_ly,figuratively,target,r,,3,u,i,figiratively,1
disingeniously,disingoniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,o,disingoniously,1
video,video,r,,video,,video,control,r,,0,v,t,tideo,0
architect,architecp,r,,architect,,architect,control,r,,8,t,p,architecp,1
secrete,secrete,r,,secrete,,secrete,control,r,,3,r,m,secmete,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,2,n,m,nonsemsically,0
therapeutical,therapeotical,rss,,therapeut,ic_al,therapeutical,target,r,,7,u,o,therapeotical,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,2.0,1,o,a,destablizatian,0
untactfulness,untactfurness,prss,un,tact,ful_ness,untactfulness,target,s,0.0,2,l,r,untactfurness,1
think,think,r,,think,,think,control,r,,4,k,t,thint,0
strange,strange,r,,strange,,strange,control,r,,4,n,r,strarge,0
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,r,,2,y,r,enjorment,0
white,whita,r,,white,,white,control,r,,4,e,a,whita,1
algebraical,algebraical,rss,,algebra,ic_al,algebraical,target,s,0.0,1,c,s,algebraisal,0
conscience,conscience,r,,conscience,,conscience,control,r,,4,c,h,conshience,0
opinion,opinion,r,,opinion,,opinion,control,r,,2,i,o,oponion,0
egoistically,etoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,1
music,rusic,r,,music,,music,control,r,,0,m,r,rusic,1
stupid,stupid,r,,stupid,,stupid,control,r,,1,t,p,spupid,0
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,p,1.0,0,i,e,reenstateable,0
system,sysfem,r,,system,,system,control,r,,3,t,f,sysfem,1
unmistakable,unmastakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,1,i,a,unmastakable,1
desire,desare,r,,desire,,desire,control,r,,3,i,a,desare,1
misgovernment,mesgovernment,prs,mis,govern,ment,misgovernment,target,p,0.0,1,i,e,mesgovernment,1
sensationally,sonsationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,o,sonsationally,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,d,densationalist,0
threshold,thressold,r,,threshold,,threshold,control,r,,5,h,s,thressold,1
stupid,stupit,r,,stupid,,stupid,control,r,,5,d,t,stupit,1
naturalist,nasuralist,rss,,natur,al_ist,naturalist,target,r,,2,t,s,nasuralist,1
trouble,prouble,r,,trouble,,trouble,control,r,,0,t,p,prouble,1
holocaust,holocaest,r,,holocaust,,holocaust,control,r,,6,u,e,holocaest,1
abnormality,ibnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,i,ibnormality,1
usage,usoge,rs,,us,age,usage,target,s,0.0,0,a,o,usoge,1
color,coror,r,,color,,color,control,r,,2,l,r,coror,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,2,t,h,naturalishicly,0
inactivate,ilactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,l,ilactivate,1
discuss,dibcuss,r,,discuss,,discuss,control,r,,2,s,b,dibcuss,1
cassette,cassatte,r,,cassette,,cassette,control,r,,4,e,a,cassatte,1
exercise,oxercise,r,,exercise,,exercise,control,r,,0,e,o,oxercise,1
rendezvous,rentezvous,r,,rendezvous,,rendezvous,control,r,,3,d,t,rentezvous,1
heard,heard,r,,heard,,heard,control,r,,0,h,c,ceard,0
trouble,trouble,r,,trouble,,trouble,control,r,,2,o,e,treuble,0
unbeknownst,unbeknomnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,m,unbeknomnst,1
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,r,,1,n,r,unbekrown,0
client,cliont,r,,client,,client,control,r,,3,e,o,cliont,1
friendliness,friendliness,rss,,friend,li_ness,friendliness,target,r,,0,f,h,hriendliness,0
outdistance,uutdistance,pr,out,distance,,outdistance,target,p,0.0,0,o,u,uutdistance,1
invigorate,invigorati,prs,in,vigor,ate,invigorate,target,s,0.0,2,e,i,invigorati,1
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,1,a,i,hillelujah,0
revaluation,wevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,w,wevaluation,1
caterpillar,catempillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,1
champagne,champagne,r,,champagne,,champagne,control,r,,2,a,o,chompagne,0
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,1,e,u,luttuce,0
school,school,r,,school,,school,control,r,,0,s,p,pchool,0
envelope,endelope,r,,envelope,,envelope,control,r,,2,v,d,endelope,1
historically,historically,rsss,,histor,ic_al_ly,historically,target,s,2.0,1,y,l,historicalll,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,r,unbekrownst,0
parliament,parliamens,r,,parliament,,parliament,control,r,,9,t,s,parliamens,1
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,6,u,i,subseqient,0
attempt,attempt,r,,attempt,,attempt,control,r,,4,m,w,attewpt,0
black,black,r,,black,,black,control,r,,4,k,h,blach,0
access,acceks,r,,access,,access,control,r,,4,s,k,acceks,1
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,p,0.0,0,r,m,meimbursable,0
behind,behird,r,,behind,,behind,control,r,,4,n,r,behird,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,n,futunistically,0
whiter,whitor,rs,,whit,er,whiter,target,s,0.0,0,e,o,whitor,1
reawaken,reawakin,pprs,re_a,wak,en,reawaken,target,s,0.0,0,e,i,reawakin,1
misinterpret,misinterpret,pr,mis,interpret,,misinterpret,target,r,,1,n,r,misirterpret,0
labour,labour,r,,labour,,labour,control,r,,5,r,m,laboum,0
design,disign,r,,design,,design,control,r,,1,e,i,disign,1
understate,understate,pr,under,state,,understate,target,p,0.0,0,u,i,inderstate,0
discontinue,discontinue,pr,dis,continue,,discontinue,target,r,,6,u,e,discontinee,0
remistake,ramistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,a,ramistake,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,3,t,p,intenpionally,0
drive,drive,r,,drive,,drive,control,r,,1,r,m,dmive,0
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,0,e,u,umotionally,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,u,udaptationally,0
select,select,r,,select,,select,control,r,,5,t,h,selech,0
treasure,treasule,r,,treasure,,treasure,control,r,,6,r,l,treasule,1
college,college,r,,college,,college,control,r,,4,e,i,collige,0
church,church,r,,church,,church,control,r,,1,h,k,ckurch,0
redistribute,rodistribute,ppr,re_dis,tribute,,redistribute,target,p,0.0,1,e,o,rodistribute,1
disposal,disposaw,prs,dis,pos,al,disposal,target,s,0.0,1,l,w,disposaw,1
thread,thread,r,,thread,,thread,control,r,,0,t,c,chread,0
since,sinhe,r,,since,,since,control,r,,3,c,h,sinhe,1
manfully,mamfully,rss,,man,ful_ly,manfully,target,r,,2,n,m,mamfully,1
satellite,sotellite,r,,satellite,,satellite,control,r,,1,a,o,sotellite,1
disposal,disposal,prs,dis,pos,al,disposal,target,s,0.0,1,l,m,disposam,0
press,press,r,,press,,press,control,r,,4,s,d,presd,0
disembowel,disembawel,ppr,dis_em,bowel,,disembowel,target,r,,1,o,a,disembawel,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,2,n,y,noysensically,0
reimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,1,e,a,raimport,0
nonrereactivity,nonrereactovity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,0,i,o,nonrereactovity,1
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,9,a,u,propagandu,0
bourgeoisie,bouygeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,3,r,y,bouygeoisie,1
tattooist,tattooist,rs,,tattoo,ist,tattooist,target,s,0.0,2,t,g,tattooisg,0
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,r,,3,i,e,senetmentalize,0
weaponless,weaponless,rs,,weapon,less,weaponless,target,r,,2,a,o,weoponless,0
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,r,,0,v,t,retaluation,0
undischarge,undischarge,ppr,un_dis,charge,,undischarge,target,p,1.0,0,d,s,unsischarge,0
machine,machine,r,,machine,,machine,control,r,,0,m,l,lachine,0
invisibility,invisibilisy,prs,in,visibil,ity,invisibility,target,s,0.0,1,t,s,invisibilisy,1
theatrically,theatricalll,rsss,,theatr,ic_al_ly,theatrically,target,s,2.0,1,y,l,theatricalll,1
sportive,sportive,rs,,sport,ive,sportive,target,r,,3,r,n,spontive,0
lieutenant,liuutenant,r,,lieutenant,,lieutenant,control,r,,2,e,u,liuutenant,1
unnaturally,umnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,1,n,m,umnaturally,1
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,5,g,t,hierotlyph,0
serve,sirve,r,,serve,,serve,control,r,,1,e,i,sirve,1
polarization,polarazation,rsss,,polar,iz_at_ion,polarization,target,s,0.0,0,i,a,polarazation,1
before,befere,r,,before,,before,control,r,,3,o,e,befere,1
unnaturalistic,annaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,a,annaturalistic,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,0
complaint,complaint,r,,complaint,,complaint,control,r,,7,n,l,complailt,0
almost,almoct,r,,almost,,almost,control,r,,4,s,c,almoct,1
movably,movably,rss,,mov,abl_y,movably,target,s,1.0,0,y,r,movablr,0
guillotine,guellotine,r,,guillotine,,guillotine,control,r,,2,i,e,guellotine,1
where,whero,r,,where,,where,control,r,,4,e,o,whero,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,r,,2,n,m,outlamdishness,0
concern,concern,r,,concern,,concern,control,r,,1,o,e,cencern,0
conscience,conscience,r,,conscience,,conscience,control,r,,1,o,e,censcience,0
trade,trade,r,,trade,,trade,control,r,,3,d,t,trate,0
strong,strong,r,,strong,,strong,control,r,,2,r,l,stlong,0
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,s,0.0,2,l,m,reinstateabme,0
redeactivate,rodeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,o,rodeactivate,1
