first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deactivation,doactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,1,12
encylcopedia,encmlcopedia,r,,encylcopedia,,encylcopedia,control,r,,3,y,m,encmlcopedia,1,12
shepherdess,shepherdess,rs_long,,shepherd,ess,shepherdess,target,r,,6,r,l,shepheldess,0,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,i,catastrophi,0,11
complaint,cumplaint,r,,complaint,,complaint,control,r,,1,o,u,cumplaint,1,9
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,0,12
tunefully,tunafully,rss,,tune,ful_ly,tunefully,target,r,,3,e,a,tunafully,1,9
reread,meread,pr,re,read,,reread,target,p,0.0,0,r,m,meread,1,6
artistically,awtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,w,awtistically,1,12
irrelikable,irrelikahle,pprs,ir_re,lik,able,irrelikable,target,s,0.0,1,b,h,irrelikahle,1,11
thatrical,thatrical,rs_long,,thatric,al,thatrical,target,s,0.0,1,l,w,thatricaw,0,9
sensory,sensory,rss,,sens,or_y,sensory,target,r,,1,e,a,sansory,0,7
