first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
threshold,threshold,r,,threshold,,threshold,control,r,,7,l,m,threshomd,0,9
license,lihense,r,,license,,license,control,r,,2,c,h,lihense,1,7
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,3,e,o,pedostrian,0,10
caterpillar,catirpillar,r,,caterpillar,,caterpillar,control,r,,3,e,i,catirpillar,1,11
upgrade,upgrode,pr,up,grade,,upgrade,target,r,,2,a,o,upgrode,1,7
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,5,i,o,prostotute,0,10
frankincense,fronkincense,r,,frankincense,,frankincense,control,r,,2,a,o,fronkincense,1,12
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,r,,1,u,o,qoizzically,0,11
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,a,hippopatamus,0,12
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,w,iwpractical,0,11
leprechaun,leplechaun,r,,leprechaun,,leprechaun,control,r,,3,r,l,leplechaun,1,10
repertoire,mepertoire,r,,repertoire,,repertoire,control,r,,0,r,m,mepertoire,1,10
reinforce,reimforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,m,reimforce,1,9
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,s,1.0,1,y,n,lawfulln,0,8
rhododendron,rhododondron,r,,rhododendron,,rhododendron,control,r,,6,e,o,rhododondron,1,12
disinherit,dicinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,2,s,c,dicinherit,1,10
formality,formality,rss,,form,al_ity,formality,target,r,,2,r,l,folmality,0,9
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,8,o,a,phenomenan,0,10
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,s,1.0,1,e,a,woodennass,0,10
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,6,o,e,shampoe,0,7
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,s,inastivate,0,10
sportive,sporsive,rs,,sport,ive,sportive,target,r,,4,t,s,sporsive,1,8
encylcopedia,encyldopedia,r,,encylcopedia,,encylcopedia,control,r,,5,c,d,encyldopedia,1,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,i,catastriphe,0,11
salmonella,salmonerla,r,,salmonella,,salmonella,control,r,,7,l,r,salmonerla,1,10
overactive,overactive,prs_long,over,act,ive,overactive,target,p,0.0,2,e,a,ovaractive,0,10
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,6,l,y,pinnacye,0,8
defiant,defiant,rs,,defi,ant,defiant,target,r,,0,d,h,hefiant,0,7
privilege,privilege,r,,privilege,,privilege,control,r,,4,i,e,privelege,0,9
scepticism,sceptacism,rs_long,,sceptic,ism,scepticism,target,r,,5,i,a,sceptacism,1,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,0,10
enjoyment,enjoymewt,prs,en,joy,ment,enjoyment,target,s,0.0,2,n,w,enjoymewt,1,9
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,m,abmormally,0,10
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,s,0.0,1,e,o,weaponloss,0,10
champaign,champaign,r,,champaign,,champaign,control,r,,3,m,y,chaypaign,0,9
egoistically,egoistacally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,a,egoistacally,1,12
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,1,h,t,ctimpanzee,0,10
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,8,n,r,guillotire,0,10
clandestine,clandestina,r,,clandestine,,clandestine,control,r,,10,e,a,clandestina,1,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,e,enactivation,0,12
intellect,entellect,r,,intellect,,intellect,control,r,,0,i,e,entellect,1,9
conflict,confmict,r,,conflict,,conflict,control,r,,4,l,m,confmict,1,8
trampoline,srampoline,r,,trampoline,,trampoline,control,r,,0,t,s,srampoline,1,10
