first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
idintically,identically,rsss,,ident,ic_al_ly,identically,target,r,,2,e,i,idintically,3,11
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,p,acpivational,0,12
church,chirch,r,,church,,church,control,r,,2,u,i,chirch,1,6
tallest,tallist,rs,,tall,est,tallest,target,s,0.0,0,e,i,tallist,1,7
machine,machinu,r,,machine,,machine,control,r,,6,e,u,machinu,1,7
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,2,t,s,irrelevans,0,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,1,i,e,heppopotamus,0,12
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,8,u,e,leprechaen,0,10
exhale,exhale,pr,ex,hale,,exhale,target,p,0.0,0,e,a,axhale,0,6
pyatform,pyatform,r,,platform,,platform,control,r,,1,l,y,pyatform,2,8
disbar,didbar,pr,dis,bar,,disbar,target,p,0.0,2,s,d,didbar,1,6
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,b,rebiscover,0,10
removam,removal,prs,re,mov,al,removal,target,s,0.0,1,l,m,removam,3,7
corplete,complete,r,,complete,,complete,control,r,,2,m,r,corplete,3,8
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,d,endylcopedia,0,12
license,licensi,r,,license,,license,control,r,,6,e,i,licensi,1,7
opinion,opimion,r,,opinion,,opinion,control,r,,3,n,m,opimion,1,7
expurience,expurience,r,,experience,,experience,control,r,,3,e,u,expurience,2,10
activation,activatiol,rsss,,act,iv_at_ion,activation,target,s,2.0,2,n,l,activatiol,1,10
accomtlice,accomplice,r,,accomplice,,accomplice,control,r,,5,p,t,accomtlice,3,10
upgrade,upsrade,pr,up,grade,,upgrade,target,r,,0,g,s,upsrade,1,7
onlawful,unlawful,prs,un,law,ful,unlawful,target,p,0.0,0,u,o,onlawful,3,8
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,11,e,i,frankincensi,0,12
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,1.0,0,l,y,woefulyy,0,8
colleborate,collaborate,rs_long,,collabor,ate,collaborate,target,r,,4,a,e,colleborate,3,11
irtistically,irtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,i,irtistically,2,12
reoutsell,reoatsell,ppr,re_out,sell,,reoutsell,target,p,1.0,1,u,a,reoatsell,1,9
cellophone,cellophone,r,,cellophane,,cellophane,control,r,,7,a,o,cellophone,2,10
intellact,intellect,r,,intellect,,intellect,control,r,,6,e,a,intellact,3,9
enchaytment,enchaytment,rs_long,,enchant,ment,enchantment,target,r,,5,n,y,enchaytment,2,11
attempt,athempt,r,,attempt,,attempt,control,r,,2,t,h,athempt,1,7
whiter,whitar,rs,,whit,er,whiter,target,s,0.0,0,e,a,whitar,1,6
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,o,morshmallow,0,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,0,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,0,11
antifreeze,antifreete,pr_long,anti,freeze,,antifreeze,target,r,,4,z,t,antifreete,1,10
unvairly,unvairly,prs,un,fair,ly,unfairly,target,r,,0,f,v,unvairly,2,8
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,y,cheyically,0,10
rhinoteros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,5,c,t,rhinoteros,3,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,5,t,h,catashrophe,0,11
sourco,source,r,,source,,source,control,r,,5,e,o,sourco,3,6
irremovable,irrerovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,1,11
rhododendwon,rhododendron,r,,rhododendron,,rhododendron,control,r,,9,r,w,rhododendwon,3,12
taterpillar,taterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,t,taterpillar,2,11
unrelatable,unlelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,l,unlelatable,1,11
restaurant,lestaurant,r,,restaurant,,restaurant,control,r,,0,r,l,lestaurant,1,10
