first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinstatement,reinstacement,pprs,re_in,state,ment,reinstatement,target,r,,3,t,c,reinstacement,1
strength,strength,r,,strength,,strength,control,r,,5,g,s,strensth,0
inelegantly,enelegantly,prs,in,elegant,ly,inelegantly,target,p,0.0,0,i,e,enelegantly,1
pumpernickel,puwpernickel,r,,pumpernickel,,pumpernickel,control,r,,2,m,w,puwpernickel,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,2,e,a,premisusa,0
unnaturalistic,urnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,r,urnaturalistic,1
surfer,surfer,rs,,surf,er,surfer,target,s,0.0,0,e,o,surfor,0
search,gearch,r,,search,,search,control,r,,0,s,g,gearch,1
undersold,undemsold,pr,under,sold,,undersold,target,p,0.0,4,r,m,undemsold,1
intentionally,intendionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,3,t,d,intendionally,1
hostile,hottile,r,,hostile,,hostile,control,r,,2,s,t,hottile,1
misquotation,mesquotation,prss,mis,quot,at_ion,misquotation,target,p,0.0,1,i,e,mesquotation,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,s,1.0,1,l,m,unrelationam,0
uncut,uncot,pr,un,cut,,uncut,target,r,,1,u,o,uncot,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,a,anrelational,0
egoistic,egoisbic,rss,,ego,ist_ic,egoistic,target,s,0.0,2,t,b,egoisbic,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,4,t,h,adaphationally,0
reenact,reenact,ppr,re_en,act,,reenact,target,r,,1,c,g,reenagt,0
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,8,e,a,catalogua,0
remain,rerain,r,,remain,,remain,control,r,,2,m,r,rerain,1
redisapprove,redisapprove,ppr,re_dis,approve,,redisapprove,target,p,0.0,0,r,y,yedisapprove,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,c,statiscically,0
campaign,campaign,r,,campaign,,campaign,control,r,,4,a,e,campeign,0
friend,friond,r,,friend,,friend,control,r,,3,e,o,friond,1
allusively,allusively,rss,,allus,ive_ly,allusively,target,r,,2,l,w,alwusively,0
quarterback,quanterback,r,,quarterback,,quarterback,control,r,,3,r,n,quanterback,1
speak,speak,r,,speak,,speak,control,r,,1,p,h,sheak,0
total,total,r,,total,,total,control,r,,4,l,m,totam,0
hopeful,hopedul,rs,,hope,ful,hopeful,target,s,0.0,0,f,d,hopedul,1
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,0,s,f,fensational,0
clear,clear,r,,clear,,clear,control,r,,1,l,w,cwear,0
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,10,e,i,manufacturi,0
street,street,r,,street,,street,control,r,,1,t,s,ssreet,0
versatile,vorsatile,r,,versatile,,versatile,control,r,,1,e,o,vorsatile,1
sensationally,sinsationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,i,sinsationally,1
market,narket,r,,market,,market,control,r,,0,m,n,narket,1
participle,participle,r,,participle,,participle,control,r,,9,e,a,participla,0
reimstateable,raimstateable,pprs,re_im,state,able,reimstateable,target,p,0.0,1,e,a,raimstateable,1
inefficiently,inefficiently,prs,in,efficient,ly,inefficiently,target,p,0.0,0,i,o,onefficiently,0
island,island,r,,island,,island,control,r,,5,d,b,islanb,0
defense,defenfe,r,,defense,,defense,control,r,,5,s,f,defenfe,1
switch,swipch,r,,switch,,switch,control,r,,3,t,p,swipch,1
outperform,outperform,pr,out,perform,,outperform,target,r,,6,m,y,outperfory,0
confidence,confidence,r,,confidence,,confidence,control,r,,4,i,o,confodence,0
period,period,r,,period,,period,control,r,,3,i,e,pereod,0
impoliteness,impaliteness,prs,im,polite,ness,impoliteness,target,r,,1,o,a,impaliteness,1
fortune,fortune,r,,fortune,,fortune,control,r,,0,f,t,tortune,0
unmistakeably,unlistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,0,m,l,unlistakeably,1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,9,e,o,accomplico,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,o,inoctivation,0
persuadness,persuadness,rs,,persuad,ness,persuadness,target,s,0.0,0,n,m,persuadmess,0
damage,demage,r,,damage,,damage,control,r,,1,a,e,demage,1
reconcilement,reconcilement,prs,re,concile,ment,reconcilement,target,p,0.0,1,e,a,raconcilement,0
notice,notise,r,,notice,,notice,control,r,,4,c,s,notise,1
window,windew,r,,window,,window,control,r,,4,o,e,windew,1
emotionlessly,imotionlessly,rsss,,emot,ion_less_ly,emotionlessly,target,r,,0,e,i,imotionlessly,1
naturalisticly,naturalisticry,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,0,l,r,naturalisticry,1
nonracial,nonracial,prs,non,raci,al,nonracial,target,r,,3,i,e,nonraceal,0
unmaliously,unmaliously,prss,un,mal,ious_ly,unmaliously,target,s,0.0,0,i,o,unmaloously,0
surfer,surfer,rs,,surf,er,surfer,target,s,0.0,0,e,a,surfar,0
wastefulness,wastefelness,rss,,waste,ful_ness,wastefulness,target,s,0.0,1,u,e,wastefelness,1
compute,compute,r,,compute,,compute,control,r,,2,m,w,cowpute,0
trade,tride,r,,trade,,trade,control,r,,2,a,i,tride,1
month,manth,r,,month,,month,control,r,,1,o,a,manth,1
across,across,r,,across,,across,control,r,,4,s,d,acrods,0
modally,modanly,rss,,mod,al_ly,modally,target,s,0.0,1,l,n,modanly,1
discipline,biscipline,r,,discipline,,discipline,control,r,,0,d,b,biscipline,1
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,r,irtimidation,0
disagreement,disagreement,prs,dis,agree,ment,disagreement,target,s,0.0,1,e,a,disagreemant,0
follow,tollow,r,,follow,,follow,control,r,,0,f,t,tollow,1
continue,contenue,r,,continue,,continue,control,r,,4,i,e,contenue,1
screen,scleen,r,,screen,,screen,control,r,,2,r,l,scleen,1
restrictively,restrictively,prss,re,strict,ive_ly,restrictively,target,s,1.0,0,l,n,restrictiveny,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,0
record,recort,r,,record,,record,control,r,,5,d,t,recort,1
hopeful,hokeful,rs,,hope,ful,hopeful,target,r,,2,p,k,hokeful,1
should,ghould,r,,should,,should,control,r,,0,s,g,ghould,1
numerically,numeyically,rsss,,numer,ic_al_ly,numerically,target,r,,4,r,y,numeyically,1
design,design,r,,design,,design,control,r,,2,s,h,dehign,0
street,screet,r,,street,,street,control,r,,1,t,c,screet,1
