first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
lettuce,lethuce,r,,lettuce,,lettuce,control,r,,3,t,h,lethuce,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,m,unmistakeablm,0
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,n,inmorally,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,m,nonmereactivity,0
serve,semve,r,,serve,,serve,control,r,,2,r,m,semve,1
devalue,devalue,pr,de,value,,devalue,target,p,0.0,0,d,p,pevalue,0
single,vingle,r,,single,,single,control,r,,0,s,v,vingle,1
where,lhere,r,,where,,where,control,r,,0,w,l,lhere,1
guillotine,guillitine,r,,guillotine,,guillotine,control,r,,5,o,i,guillitine,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,r,,0,e,u,unuventfully,0
unlawful,unlawful,prs,un,law,ful,unlawful,target,r,,0,l,m,unmawful,0
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,o,oucalyptus,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,o,unimpressov,0
conference,conference,r,,conference,,conference,control,r,,2,n,r,corference,0
success,success,r,,success,,success,control,r,,6,s,k,succesk,0
egoistically,igoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,i,igoistically,1
behind,behimd,r,,behind,,behind,control,r,,4,n,m,behimd,1
council,council,r,,council,,council,control,r,,4,c,h,counhil,0
point,point,r,,point,,point,control,r,,2,i,e,poent,0
street,ttreet,r,,street,,street,control,r,,0,s,t,ttreet,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,e,activetional,0
somersault,somersauwt,r,,somersault,,somersault,control,r,,8,l,w,somersauwt,1
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,s,1.0,1,l,r,sentimentarly,0
unfriendly,unfriendly,prs,un,friend,ly,unfriendly,target,p,0.0,1,n,w,uwfriendly,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,0,r,l,leawaken,0
unnaturalistic,unnaturamistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,1,l,m,unnaturamistic,1
shepherdess,shepherdess,rs,,shepherd,ess,shepherdess,target,s,0.0,0,e,u,shepherduss,0
benefit,penefit,r,,benefit,,benefit,control,r,,0,b,p,penefit,1
pedestrian,pedehtrian,r,,pedestrian,,pedestrian,control,r,,4,s,h,pedehtrian,1
press,press,r,,press,,press,control,r,,4,s,c,presc,0
serve,seyve,r,,serve,,serve,control,r,,2,r,y,seyve,1
colleague,colleague,r,,colleague,,colleague,control,r,,4,e,a,collaague,0
wakefully,wakofully,rss,,wake,ful_ly,wakefully,target,r,,3,e,o,wakofully,1
ritualisticly,ritualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,s,2.0,1,y,r,ritualisticlr,0
church,church,r,,church,,church,control,r,,1,h,b,cburch,0
result,resulh,r,,result,,result,control,r,,5,t,h,resulh,1
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,s,1.0,1,r,w,womanizew,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,0,i,a,sensationalasm,0
policy,policy,r,,policy,,policy,control,r,,2,l,r,poricy,0
offer,offer,r,,offer,,offer,control,r,,1,f,s,osfer,0
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,9,e,o,accomplico,0
castle,cestle,r,,castle,,castle,control,r,,1,a,e,cestle,1
remain,wemain,r,,remain,,remain,control,r,,0,r,w,wemain,1
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,5,s,h,emphahis,0
pumpernickel,pumpernicdel,r,,pumpernickel,,pumpernickel,control,r,,9,k,d,pumpernicdel,1
compare,compare,r,,compare,,compare,control,r,,3,p,h,comhare,0
behave,behave,r,,behave,,behave,control,r,,2,h,p,bepave,0
inescapability,ineshapability,prss,in,escap,abil_ity,inescapability,target,r,,2,c,h,ineshapability,1
tattooist,tattooiss,rs,,tattoo,ist,tattooist,target,s,0.0,2,t,s,tattooiss,1
reliant,relient,rs,,reli,ant,reliant,target,s,0.0,0,a,e,relient,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,2,o,i,prilongation,0
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,p,1.0,1,n,m,reimforcement,0
price,prico,r,,price,,price,control,r,,4,e,o,prico,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,o,inoctivation,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,w,statisticawly,0
church,csurch,r,,church,,church,control,r,,1,h,s,csurch,1
intentionally,intewtionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,2,n,w,intewtionally,1
champagne,hhampagne,r,,champagne,,champagne,control,r,,0,c,h,hhampagne,1
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,1,e,a,raoutsmart,0
bourgeoisie,bourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,7,i,a,bourgeoasie,0
reservoir,resenvoir,r,,reservoir,,reservoir,control,r,,4,r,n,resenvoir,1
house,housa,r,,house,,house,control,r,,4,e,a,housa,1
unmistakeably,unmistakeobly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,o,unmistakeobly,1
labour,labour,r,,labour,,labour,control,r,,5,r,m,laboum,0
while,whili,r,,while,,while,control,r,,4,e,i,whili,1
charge,charse,r,,charge,,charge,control,r,,4,g,s,charse,1
reoutsell,meoutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,0,r,m,meoutsell,1
success,success,r,,success,,success,control,r,,3,c,h,suchess,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,0
teachable,teachabla,rs,,teach,able,teachable,target,s,0.0,3,e,a,teachabla,1
thing,thing,r,,thing,,thing,control,r,,0,t,c,ching,0
overcook,overciok,pr,over,cook,,overcook,target,r,,1,o,i,overciok,1
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,s,0.0,0,a,e,abnormelity,0
sensationalist,sinsationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,i,sinsationalist,1
distastefully,dastastefully,prss,dis,taste,ful_ly,distastefully,target,p,0.0,1,i,a,dastastefully,1
superintend,superinvend,ppr,super_in,tend,,superintend,target,r,,0,t,v,superinvend,1
artifice,artiface,r,,artifice,,artifice,control,r,,5,i,a,artiface,1
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,5,o,e,mademeiselle,0
record,recird,r,,record,,record,control,r,,3,o,i,recird,1
undisguise,undissuise,ppr,un_dis,guise,,undisguise,target,r,,0,g,s,undissuise,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,m,medeactivate,0
counsel,counsel,r,,counsel,,counsel,control,r,,4,s,t,countel,0
tranquillize,tranqeillize,rs,,tranquill,ize,tranquillize,target,r,,5,u,e,tranqeillize,1
nature,mature,r,,nature,,nature,control,r,,0,n,m,mature,1
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,3,y,l,encllopedia,0
straight,straight,r,,straight,,straight,control,r,,2,r,n,stnaight,0
profess,profess,r,,profess,,profess,control,r,,5,s,t,profets,0
optionally,eptionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,e,eptionally,1
impractical,umpractical,pr,im,practical,,impractical,target,p,0.0,0,i,u,umpractical,1
impractically,imprachically,prsss,im,pract,ic_al_ly,impractically,target,r,,4,t,h,imprachically,1
resettlement,resettlement,prs,re,settle,ment,resettlement,target,r,,5,e,u,resettlument,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,n,reinsunance,0
irremovable,irremoveble,pprs,ir_re,mov,able,irremovable,target,s,0.0,0,a,e,irremoveble,1
consult,consult,r,,consult,,consult,control,r,,6,t,p,consulp,0
disingeniously,disingeniousln,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,n,disingeniousln,1
algorithm,algorithj,r,,algorithm,,algorithm,control,r,,8,m,j,algorithj,1
uncertainness,uncertainness,prs,un,certain,ness,uncertainness,target,p,0.0,1,n,r,urcertainness,0
conference,corference,r,,conference,,conference,control,r,,2,n,r,corference,1
whole,whore,r,,whole,,whole,control,r,,3,l,r,whore,1
attend,attend,r,,attend,,attend,control,r,,2,t,d,atdend,0
sense,sense,r,,sense,,sense,control,r,,0,s,c,cense,0
while,while,r,,while,,while,control,r,,0,w,j,jhile,0
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,2,i,e,neeghbour,0
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,p,0.0,0,r,w,wemisjudgement,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,p,1.0,1,e,o,unboknown,0
unmistakeably,unmistakeablw,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,w,unmistakeablw,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,4,l,r,destabrization,0
appear,eppear,r,,appear,,appear,control,r,,0,a,e,eppear,1
common,common,r,,common,,common,control,r,,0,c,g,gommon,0
welcome,weldome,r,,welcome,,welcome,control,r,,3,c,d,weldome,1
intimidation,iytimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,y,iytimidation,1
rediscover,radiscover,pr,re,discover,,rediscover,target,p,0.0,1,e,a,radiscover,1
whisperer,whisperer,rs,,whisper,er,whisperer,target,r,,4,p,s,whisserer,0
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,0.0,1,n,w,uwdisclose,0
colour,colour,r,,colour,,colour,control,r,,3,o,i,coliur,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,3,a,e,theetrically,0
disembody,disembody,ppr,dis_em,body,,disembody,target,p,0.0,0,d,h,hisembody,0
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,4,a,o,quarontine,0
egoistically,egoisticelly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,e,egoisticelly,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,0,l,y,intentionalyy,0
decide,decide,r,,decide,,decide,control,r,,0,d,h,hecide,0
strict,strict,r,,strict,,strict,control,r,,4,c,f,strift,0
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,0,b,h,disemhark,0
entrepreneur,entrepweneur,r,,entrepreneur,,entrepreneur,control,r,,6,r,w,entrepweneur,1
nonassertively,nonasserfively,prss,non,assert,ive_ly,nonassertively,target,r,,5,t,f,nonasserfively,1
conference,conference,r,,conference,,conference,control,r,,2,n,r,corference,0
reenact,reanact,ppr,re_en,act,,reenact,target,p,1.0,0,e,a,reanact,1
disinfectant,disintectant,pprs,dis_in,fect,ant,disinfectant,target,r,,0,f,t,disintectant,1
iconic,iconip,rs,,icon,ic,iconic,target,s,0.0,1,c,p,iconip,1
title,title,r,,title,,title,control,r,,1,i,e,tetle,0
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,5,p,b,accomblice,0
pterodactyl,pterodahtyl,r,,pterodactyl,,pterodactyl,control,r,,7,c,h,pterodahtyl,1
uniformly,unisormly,prs,uni,form,ly,uniformly,target,r,,0,f,s,unisormly,1
month,morth,r,,month,,month,control,r,,2,n,r,morth,1
engine,angine,r,,engine,,engine,control,r,,0,e,a,angine,1
condescend,cendescend,r,,condescend,,condescend,control,r,,1,o,e,cendescend,1
