first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
achieve,achieve,r,,achieve,,achieve,control,r,,3,i,e,acheeve,0,7
hallelujah,hillelujah,r,,hallelujah,,hallelujah,control,r,,1,a,i,hillelujah,1,10
warmer,wirmer,rs,,warm,er,warmer,target,r,,1,a,i,wirmer,1,6
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,i,encylcipedia,0,12
frankincense,frankincensa,r,,frankincense,,frankincense,control,r,,11,e,a,frankincensa,1,12
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,9,r,m,rhododendmon,0,12
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,2.0,1,y,m,satiricallm,0,11
willfully,willfolly,rss,,will,ful_ly,willfully,target,s,0.0,1,u,o,willfolly,1,9
cellophane,celloptane,r,,cellophane,,cellophane,control,r,,6,h,t,celloptane,1,10
force,ferce,r,,force,,force,control,r,,1,o,e,ferce,1,5
pedestrian,pedessrian,r,,pedestrian,,pedestrian,control,r,,5,t,s,pedessrian,1,10
street,strees,r,,street,,street,control,r,,5,t,s,strees,1,6
catastrophe,tatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,1,11
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,1,a,o,unrelotable,0,11
replacement,replacement,prs_long,re,place,ment,replacement,target,s,0.0,1,e,u,replacemunt,0,11
iconic,iconip,rs,,icon,ic,iconic,target,s,0.0,1,c,p,iconip,1,6
avalanche,avulanche,r,,avalanche,,avalanche,control,r,,2,a,u,avulanche,1,9
programme,programme,r,,programme,,programme,control,r,,0,p,k,krogramme,0,9
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,8,a,e,crustaceen,0,10
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,9,n,r,clandestire,0,11
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,0,r,w,whinoceros,0,10
disapporve,dasapporve,pr_long,dis,apporve,,disapporve,target,p,0.0,1,i,a,dasapporve,1,10
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,4,h,d,neigdbour,0,9
overreact,overreact,pr,over,react,,overreact,target,p,0.0,3,r,m,ovemreact,0,9
treasure,preasure,r,,treasure,,treasure,control,r,,0,t,p,preasure,1,8
activation,activation,rsss,,act,iv_at_ion,activation,target,s,0.0,0,i,o,actovation,0,10
format,format,r,,format,,format,control,r,,4,a,e,formet,0,6
remover,remover,prs,re,mov,er,remover,target,p,0.0,0,r,l,lemover,0,7
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,e,sagettarius,0,11
artistically,awtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,w,awtistically,1,12
tunefully,tunefully,rss,,tune,ful_ly,tunefully,target,r,,2,n,m,tumefully,0,9
somersault,simersault,r,,somersault,,somersault,control,r,,1,o,i,simersault,1,10
discourage,discourage,pr_long,dis,courage,,discourage,target,r,,2,u,o,discoorage,0,10
remistake,remistako,ppr,re_mis,take,,remistake,target,r,,3,e,o,remistako,1,9
gayer,gayer,rs,,gay,er,gayer,target,r,,0,g,c,cayer,0,5
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,r,,4,e,a,vengafully,0,10
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,v,inactivave,0,10
translator,translator,rs_long,,translat,or,translator,target,s,0.0,1,r,w,translatow,0,10
chinchilla,chincholla,r,,chinchilla,,chinchilla,control,r,,6,i,o,chincholla,1,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,11,s,f,hippopotamuf,0,12
white,white,r,,white,,white,control,r,,3,t,c,whice,0,5
