first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
overstep,oversdep,pr,over,step,,overstep,target,r,,1,t,d,oversdep,1
search,search,r,,search,,search,control,r,,2,a,i,seirch,0
contrast,coytrast,r,,contrast,,contrast,control,r,,2,n,y,coytrast,1
satanically,satonically,rsss,,satan,ic_al_ly,satanically,target,r,,3,a,o,satonically,1
street,street,r,,street,,street,control,r,,5,t,s,strees,0
uniformly,uniformly,prs,uni,form,ly,uniformly,target,r,,0,f,s,unisormly,0
discipline,dihcipline,r,,discipline,,discipline,control,r,,2,s,h,dihcipline,1
return,return,r,,return,,return,control,r,,5,n,w,returw,0
unfaithfully,unfaithfullm,prss,un,faith,ful_ly,unfaithfully,target,s,1.0,1,y,m,unfaithfullm,1
simple,simple,r,,simple,,simple,control,r,,4,l,r,simpre,0
willfully,willfully,rss,,will,ful_ly,willfully,target,s,0.0,1,u,i,willfilly,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,3,a,e,theetrically,0
check,check,r,,check,,check,control,r,,3,c,g,chegk,0
tattooist,tattooist,rs,,tattoo,ist,tattooist,target,s,0.0,2,t,s,tattooiss,0
unnaturalistic,urnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,r,urnaturalistic,1
appear,appear,r,,appear,,appear,control,r,,0,a,u,uppear,0
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,2,e,a,premisusa,0
friend,friend,r,,friend,,friend,control,r,,0,f,d,driend,0
thatrical,tdatrical,rs,,thatric,al,thatrical,target,r,,1,h,d,tdatrical,1
voluminously,voluminously,rss,,volum,inous_ly,voluminously,target,r,,3,u,i,voliminously,0
tartness,tartness,rs,,tart,ness,tartness,target,r,,1,a,o,tortness,0
secrete,secrete,r,,secrete,,secrete,control,r,,1,e,i,sicrete,0
disingeniously,disingeniousln,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,n,disingeniousln,1
experience,evperience,r,,experience,,experience,control,r,,1,x,v,evperience,1
reimbursment,reimbunsment,pprs,re_im,burs,ment,reimbursment,target,r,,2,r,n,reimbunsment,1
massachusetts,massashusetts,r,,massachusetts,,massachusetts,control,r,,5,c,s,massashusetts,1
patience,pationce,r,,patience,,patience,control,r,,4,e,o,pationce,1
almost,almost,r,,almost,,almost,control,r,,0,a,o,olmost,0
strong,stmong,r,,strong,,strong,control,r,,2,r,m,stmong,1
perform,perform,r,,perform,,perform,control,r,,6,m,r,perforr,0
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,s,1.0,1,l,r,sentimentarly,0
repertoire,wepertoire,r,,repertoire,,repertoire,control,r,,0,r,w,wepertoire,1
length,langth,r,,length,,length,control,r,,1,e,a,langth,1
choose,choose,r,,choose,,choose,control,r,,1,h,s,csoose,0
teachable,teachable,rs,,teach,able,teachable,target,s,0.0,3,e,a,teachabla,0
accord,occord,r,,accord,,accord,control,r,,0,a,o,occord,1
nonrereactivity,nonreraactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,a,nonreraactivity,1
board,board,r,,board,,board,control,r,,3,r,w,boawd,0
recipe,ricipe,r,,recipe,,recipe,control,r,,1,e,i,ricipe,1
redeescalate,rideescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,1,e,i,rideescalate,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,0
undersold,undersold,pr,under,sold,,undersold,target,p,0.0,4,r,m,undemsold,0
behind,behond,r,,behind,,behind,control,r,,3,i,o,behond,1
drummer,drumrer,rs,,drumm,er,drummer,target,r,,4,m,r,drumrer,1
comfort,corfort,r,,comfort,,comfort,control,r,,2,m,r,corfort,1
remisalignment,remisalihnment,pprs,re_mis,align,ment,remisalignment,target,r,,3,g,h,remisalihnment,1
experience,experierce,r,,experience,,experience,control,r,,7,n,r,experierce,1
sentimentalism,sentimentawism,rsss,,senti,ment_al_ism,sentimentalism,target,s,1.0,1,l,w,sentimentawism,1
moves,joves,r,,moves,,moves,control,r,,0,m,j,joves,1
ingredient,ingrodient,r,,ingredient,,ingredient,control,r,,4,e,o,ingrodient,1
unmistakeably,unmistakeablm,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,m,unmistakeablm,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,w,unbekwownst,0
reoutmaneuver,reoutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,0.0,1,e,o,rooutmaneuver,0
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,m,rottenlm,0
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,r,,3,e,a,inoffansively,0
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,1,n,j,ajatomically,0
entropy,intropy,r,,entropy,,entropy,control,r,,0,e,i,intropy,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,r,,3,n,w,realigwment,0
college,college,r,,college,,college,control,r,,6,e,i,collegi,0
leprechaun,leprethaun,r,,leprechaun,,leprechaun,control,r,,5,c,t,leprethaun,1
marshall,marsdall,r,,marshall,,marshall,control,r,,4,h,d,marsdall,1
command,command,r,,command,,command,control,r,,0,c,p,pommand,0
predisapproval,predisepproval,pprs,pre_dis,approv,al,predisapproval,target,r,,0,a,e,predisepproval,1
replacement,replacement,prs,re,place,ment,replacement,target,s,0.0,1,e,o,replacemont,0
rhododendron,rhotodendron,r,,rhododendron,,rhododendron,control,r,,3,d,t,rhotodendron,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,t,testablization,0
sensational,fensational,rsss,,sens,at_ion_al,sensational,target,r,,0,s,f,fensational,1
philadelphia,philadelphia,r,,philadelphia,,philadelphia,control,r,,9,h,d,philadelpdia,0
allow,allon,r,,allow,,allow,control,r,,4,w,n,allon,1
privilege,privilege,r,,privilege,,privilege,control,r,,1,r,n,pnivilege,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,2,n,w,intewtionally,0
impractical,impractical,pr,im,practical,,impractical,target,p,0.0,0,i,u,umpractical,0
categorically,categorocally,rsss,,categor,ic_al_ly,categorically,target,s,0.0,0,i,o,categorocally,1
procreate,pricreate,pr,pro,create,,procreate,target,p,0.0,2,o,i,pricreate,1
abnormality,abnormelity,prss,ab,norm,al_ity,abnormality,target,s,0.0,0,a,e,abnormelity,1
council,council,r,,council,,council,control,r,,1,o,a,cauncil,0
white,white,r,,white,,white,control,r,,1,h,t,wtite,0
again,apain,r,,again,,again,control,r,,1,g,p,apain,1
future,future,r,,future,,future,control,r,,1,u,o,foture,0
welcome,welcome,r,,welcome,,welcome,control,r,,4,o,e,welceme,0
before,hefore,r,,before,,before,control,r,,0,b,h,hefore,1
reoutsell,weoutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,0,r,w,weoutsell,1
catalogue,catarogue,r,,catalogue,,catalogue,control,r,,4,l,r,catarogue,1
total,total,r,,total,,total,control,r,,4,l,m,totam,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,2,n,r,sensatioralist,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,0
disco,disco,r,,disco,,disco,control,r,,4,o,a,disca,0
disapporve,disapkorve,pr,dis,apporve,,disapporve,target,r,,2,p,k,disapkorve,1
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,r,,4,e,o,remisjudgoment,0
artifact,artihact,r,,artifact,,artifact,control,r,,4,f,h,artihact,1
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,r,,0,p,t,tleasureably,0
reinforce,reirforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,r,reirforce,1
isolationism,isolationisr,rss,,isolat,ion_ism,isolationism,target,s,1.0,2,m,r,isolationisr,1
profess,profess,r,,profess,,profess,control,r,,0,p,t,trofess,0
attack,attick,r,,attack,,attack,control,r,,3,a,i,attick,1
impossibility,impossibility,prs,im,possibil,ity,impossibility,target,p,0.0,0,i,o,ompossibility,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,h,nonrereachivity,0
against,agaanst,r,,against,,against,control,r,,3,i,a,agaanst,1
evidence,eviderce,r,,evidence,,evidence,control,r,,5,n,r,eviderce,1
indissolubly,indissolubry,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,0,l,r,indissolubry,1
distastefully,dastastefully,prss,dis,taste,ful_ly,distastefully,target,p,0.0,1,i,a,dastastefully,1
example,example,r,,example,,example,control,r,,4,p,c,examcle,0
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,s,0.0,3,s,p,ungraciouply,0
clearance,clearanca,rs,,clear,ance,clearance,target,s,0.0,3,e,a,clearanca,1
length,length,r,,length,,length,control,r,,0,l,r,rength,0
period,period,r,,period,,period,control,r,,2,r,m,pemiod,0
underground,underground,pr,under,ground,,underground,target,p,0.0,4,r,m,undemground,0
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,r,,0,s,h,reimhtateable,0
rediscover,rediscover,pr,re,discover,,rediscover,target,p,0.0,1,e,a,radiscover,0
impractically,ampractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,a,ampractically,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,r,,0,s,f,deftablization,0
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,9,e,o,silhouetto,0
schedule,scfedule,r,,schedule,,schedule,control,r,,2,h,f,scfedule,1
intimidation,iytimidation,prss,in,timid,at_ion,intimidation,target,p,0.0,1,n,y,iytimidation,1
balance,balance,r,,balance,,balance,control,r,,2,l,w,bawance,0
adaptationally,adaptationamly,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,1,l,m,adaptationamly,1
mingle,mirgle,r,,mingle,,mingle,control,r,,2,n,r,mirgle,1
reenact,reenact,ppr,re_en,act,,reenact,target,r,,1,c,g,reenagt,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,w,unmistakeablw,0
return,return,r,,return,,return,control,r,,2,t,s,resurn,0
courage,courafe,r,,courage,,courage,control,r,,5,g,f,courafe,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,p,epoistically,0
combine,combine,r,,combine,,combine,control,r,,0,c,h,hombine,0
nonracial,nonraceal,prs,non,raci,al,nonracial,target,r,,3,i,e,nonraceal,1
notice,notice,r,,notice,,notice,control,r,,1,o,a,natice,0
island,islanh,r,,island,,island,control,r,,5,d,h,islanh,1
philadelphia,philadelphia,r,,philadelphia,,philadelphia,control,r,,6,e,o,philadolphia,0
