first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
camouflage,camouflase,r,,camouflage,,camouflage,control,r,,8,g,s,camouflase,1
experience,experience,r,,experience,,experience,control,r,,1,x,h,ehperience,0
portrait,portrait,r,,portrait,,portrait,control,r,,2,r,l,poltrait,0
futuristically,futuristicalny,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,0,l,n,futuristicalny,1
video,vedeo,r,,video,,video,control,r,,1,i,e,vedeo,1
decoder,decoder,prs,de,cod,er,decoder,target,s,0.0,1,r,y,decodey,0
statistically,statittically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,1,s,t,statittically,1
emergency,emergency,r,,emergency,,emergency,control,r,,5,e,i,emergincy,0
expect,expegt,r,,expect,,expect,control,r,,4,c,g,expegt,1
source,source,r,,source,,source,control,r,,2,u,i,soirce,0
unearthly,unuarthly,prs,un,earth,ly,unearthly,target,r,,0,e,u,unuarthly,1
single,single,r,,single,,single,control,r,,3,g,s,sinsle,0
emotionalism,umotionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,0,e,u,umotionalism,1
redehydratment,redehydratmunt,pprs,re_de,hydrat,ment,redehydratment,target,s,0.0,1,e,u,redehydratmunt,1
marshall,mirshall,r,,marshall,,marshall,control,r,,1,a,i,mirshall,1
ungraciously,ungreciously,prss,un,grac,ious_ly,ungraciously,target,r,,2,a,e,ungreciously,1
redisagree,redisagree,ppr,re_dis,agree,,redisagree,target,r,,1,g,t,redisatree,0
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,r,,2,e,a,premisusa,0
episode,episode,r,,episode,,episode,control,r,,4,o,i,episide,0
tambourine,tambourane,r,,tambourine,,tambourine,control,r,,7,i,a,tambourane,1
remain,rewain,r,,remain,,remain,control,r,,2,m,w,rewain,1
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,2,c,f,enfylopedia,0
disavowal,disacowal,pprs,dis_a,vow,al,disavowal,target,r,,0,v,c,disacowal,1
method,method,r,,method,,method,control,r,,3,h,t,mettod,0
appear,appeal,r,,appear,,appear,control,r,,5,r,l,appeal,1
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,9,k,t,pumpernictel,0
submit,submet,r,,submit,,submit,control,r,,4,i,e,submet,1
strict,strict,r,,strict,,strict,control,r,,5,t,h,strich,0
unmistakeably,unmistakeablm,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,m,unmistakeablm,1
outdistance,outdistance,pr,out,distance,,outdistance,target,p,0.0,2,t,h,ouhdistance,0
respect,respect,r,,respect,,respect,control,r,,1,e,a,raspect,0
appear,aphear,r,,appear,,appear,control,r,,2,p,h,aphear,1
cerebellum,cerebellul,r,,cerebellum,,cerebellum,control,r,,9,m,l,cerebellul,1
verse,veyse,r,,verse,,verse,control,r,,2,r,y,veyse,1
assist,assitt,r,,assist,,assist,control,r,,4,s,t,assitt,1
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,s,1.0,1,y,l,indifferantll,0
indisposition,indispositiol,pprs,in_dis,posit,ion,indisposition,target,s,0.0,2,n,l,indispositiol,1
tunefully,tunefulry,rss,,tune,ful_ly,tunefully,target,s,1.0,0,l,r,tunefulry,1
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,r,,0,g,d,draphically,0
silhouette,solhouette,r,,silhouette,,silhouette,control,r,,1,i,o,solhouette,1
insensitively,insensitively,prss,in,sensit,ive_ly,insensitively,target,r,,3,s,b,insenbitively,0
shampoo,shampeo,r,,shampoo,,shampoo,control,r,,5,o,e,shampeo,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,1.0,0,i,o,unnaturalostic,0
import,emport,pr,im,port,,import,target,p,0.0,0,i,e,emport,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,m,nonmereactivity,0
serve,serve,r,,serve,,serve,control,r,,1,e,u,surve,0
preview,preview,pr,pre,view,,preview,target,r,,2,e,a,previaw,0
alienate,alienade,rs,,alien,ate,alienate,target,s,0.0,1,t,d,alienade,1
cassette,cossette,r,,cassette,,cassette,control,r,,1,a,o,cossette,1
women,romen,r,,women,,women,control,r,,0,w,r,romen,1
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,r,,2,n,j,disentajgle,0
mismanagement,mismanagement,prs,mis,manage,ment,mismanagement,target,s,0.0,3,t,s,mismanagemens,0
architect,architoct,r,,architect,,architect,control,r,,6,e,o,architoct,1
impossible,impossitle,pr,im,possible,,impossible,target,r,,5,b,t,impossitle,1
direct,dorect,r,,direct,,direct,control,r,,1,i,o,dorect,1
stops,ttops,r,,stops,,stops,control,r,,0,s,t,ttops,1
unpremedidate,unplemedidate,ppr,un_pre,medidate,,unpremedidate,target,p,1.0,1,r,l,unplemedidate,1
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,r,,4,e,a,distastafully,0
entropy,entropy,r,,entropy,,entropy,control,r,,3,r,m,entmopy,0
industry,invustry,r,,industry,,industry,control,r,,2,d,v,invustry,1
impossible,impossible,pr,im,possible,,impossible,target,p,0.0,1,m,r,irpossible,0
irremovable,irremopable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,p,irremopable,1
orally,orally,rs,,oral,ly,orally,target,s,0.0,1,y,w,orallw,0
unhappier,unhappier,prs,un,happ,ier,unhappier,target,r,,0,h,d,undappier,0
tastelessness,tastelessnoss,rss,,taste,less_ness,tastelessness,target,s,1.0,1,e,o,tastelessnoss,1
redeactivate,redeoctivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,o,redeoctivate,1
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,a,radiscover,0
foreign,foroign,r,,foreign,,foreign,control,r,,3,e,o,foroign,1
labour,laboul,r,,labour,,labour,control,r,,5,r,l,laboul,1
invisibility,invisibility,prs,in,visibil,ity,invisibility,target,s,0.0,0,i,e,invisibilety,0
degree,digree,r,,degree,,degree,control,r,,1,e,i,digree,1
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,u,optuonally,0
molecule,moletule,r,,molecule,,molecule,control,r,,4,c,t,moletule,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,u,dustablization,0
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,0,m,w,wanufacture,0
emergency,emergency,r,,emergency,,emergency,control,r,,0,e,i,imergency,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,e,eneconomically,0
extinguisher,extinguisher,rs,,extinguish,er,extinguisher,target,s,0.0,1,r,j,extinguishej,0
impractically,ompractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,o,ompractically,1
unnaturalistic,unnaturalistac,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,0,i,a,unnaturalistac,1
account,account,r,,account,,account,control,r,,3,o,e,acceunt,0
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,1,r,l,tlampoline,0
delinquent,delinhuent,r,,delinquent,,delinquent,control,r,,5,q,h,delinhuent,1
north,north,r,,north,,north,control,r,,4,h,v,nortv,0
heroical,heroical,rss,,hero,ic_al,heroical,target,r,,0,h,t,teroical,0
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,0,o,e,eutrageiously,0
foreign,foreign,r,,foreign,,foreign,control,r,,0,f,p,poreign,0
abnormality,abnormalidy,prss,ab,norm,al_ity,abnormality,target,s,1.0,1,t,d,abnormalidy,1
command,command,r,,command,,command,control,r,,4,a,e,commend,0
strength,strength,r,,strength,,strength,control,r,,4,n,r,strergth,0
rotationally,rotationarly,rsss,,rotat,ion_al_ly,rotationally,target,s,1.0,1,l,r,rotationarly,1
opinion,opinion,r,,opinion,,opinion,control,r,,1,p,q,oqinion,0
strange,strange,r,,strange,,strange,control,r,,4,n,r,strarge,0
limit,mimit,r,,limit,,limit,control,r,,0,l,m,mimit,1
scramble,scremble,r,,scramble,,scramble,control,r,,3,a,e,scremble,1
morale,morala,r,,morale,,morale,control,r,,5,e,a,morala,1
instinct,instinct,r,,instinct,,instinct,control,r,,3,t,c,inscinct,0
neighborhood,neighforhood,rs,,neighbor,hood,neighborhood,target,r,,5,b,f,neighforhood,1
whole,whole,r,,whole,,whole,control,r,,3,l,r,whore,0
horror,horror,r,,horror,,horror,control,r,,0,h,t,torror,0
misinterpret,misintarpret,pr,mis,interpret,,misinterpret,target,r,,3,e,a,misintarpret,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,o,disongeniously,0
