first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinfectant,disinvectant,pprs,dis_in,fect,ant,disinfectant,target,r,,0,f,v,disinvectant,1
parliament,parliamint,r,,parliament,,parliament,control,r,,7,e,i,parliamint,1
westernize,mesternize,rss,,west,ern_ize,westernize,target,r,,0,w,m,mesternize,1
reimbursable,reimburcable,pprs,re_im,burs,able,reimbursable,target,r,,3,s,c,reimburcable,1
unearthly,unearthly,prs,un,earth,ly,unearthly,target,r,,0,e,u,unuarthly,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,a,dastablization,0
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,1.0,0,o,e,reeutsmart,0
again,again,r,,again,,again,control,r,,0,a,e,egain,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,r,disingeriously,0
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,r,,4,b,f,unalgefraical,0
reimstateable,reimsbateable,pprs,re_im,state,able,reimstateable,target,r,,1,t,b,reimsbateable,1
futuristically,futuristicalny,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,0,l,n,futuristicalny,1
woman,weman,r,,woman,,woman,control,r,,1,o,e,weman,1
disappoint,dipappoint,pr,dis,appoint,,disappoint,target,p,0.0,2,s,p,dipappoint,1
please,please,r,,please,,please,control,r,,0,p,t,tlease,0
displeasure,displeasore,prs,dis,pleas,ure,displeasure,target,s,0.0,0,u,o,displeasore,1
stupid,stupid,r,,stupid,,stupid,control,r,,5,d,b,stupib,0
complaint,complairt,r,,complaint,,complaint,control,r,,7,n,r,complairt,1
agree,agree,r,,agree,,agree,control,r,,1,g,s,asree,0
import,emport,pr,im,port,,import,target,p,0.0,0,i,e,emport,1
catastrophe,catattrophe,r,,catastrophe,,catastrophe,control,r,,4,s,t,catattrophe,1
effort,efdort,r,,effort,,effort,control,r,,2,f,d,efdort,1
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,5,b,s,neighsour,0
sctricter,sctricter,rs,,sctrict,er,sctricter,target,s,0.0,1,r,y,sctrictey,0
search,hearch,r,,search,,search,control,r,,0,s,h,hearch,1
announce,annouwce,r,,announce,,announce,control,r,,5,n,w,annouwce,1
exercise,exercise,r,,exercise,,exercise,control,r,,2,e,i,exircise,0
movably,mevably,rss,,mov,abl_y,movably,target,r,,1,o,e,mevably,1
apocalypse,apocarypse,r,,apocalypse,,apocalypse,control,r,,5,l,r,apocarypse,1
disproportion,dissroportion,ppr,dis_pro,portion,,disproportion,target,p,1.0,0,p,s,dissroportion,1
tomorrow,tojorrow,r,,tomorrow,,tomorrow,control,r,,2,m,j,tojorrow,1
bullet,bullet,r,,bullet,,bullet,control,r,,0,b,s,sullet,0
window,window,r,,window,,window,control,r,,0,w,r,rindow,0
emancipation,emancipation,rs,,emancipat,ion,emancipation,target,s,0.0,1,o,e,emancipatien,0
title,titre,r,,title,,title,control,r,,3,l,r,titre,1
enough,eneugh,r,,enough,,enough,control,r,,2,o,e,eneugh,1
build,boild,r,,build,,build,control,r,,1,u,o,boild,1
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,s,0.0,0,m,l,nonalignlent,0
nonalignment,nonaligmment,pprs,non_a,lign,ment,nonalignment,target,r,,3,n,m,nonaligmment,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,4,n,w,remisaligwment,0
uniformly,unifonmly,prs,uni,form,ly,uniformly,target,r,,2,r,n,unifonmly,1
believe,balieve,r,,believe,,believe,control,r,,1,e,a,balieve,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,0.0,1,z,h,destablihation,0
ritualistic,ritualistic,rss,,ritual,ist_ic,ritualistic,target,s,1.0,0,i,a,ritualistac,0
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,8,n,r,subsequert,0
sensationalism,sensationelism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,2.0,0,a,e,sensationelism,1
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,3,r,l,qualantine,0
build,build,r,,build,,build,control,r,,4,d,v,builv,0
inescapability,anescapability,prss,in,escap,abil_ity,inescapability,target,p,0.0,0,i,a,anescapability,1
unbeknownst,unbeknornst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,r,unbeknornst,1
north,north,r,,north,,north,control,r,,0,n,r,rorth,0
converse,cenverse,r,,converse,,converse,control,r,,1,o,e,cenverse,1
activation,activation,rsss,,act,iv_at_ion,activation,target,s,2.0,1,o,e,activatien,0
friendly,friendly,rs,,friend,ly,friendly,target,r,,4,n,m,friemdly,0
mismanagement,mismanagement,prs,mis,manage,ment,mismanagement,target,s,0.0,3,t,s,mismanagemens,0
unfriendliness,unfriendleness,prss,un,friend,li_ness,unfriendliness,target,s,0.0,1,i,e,unfriendleness,1
group,group,r,,group,,group,control,r,,1,r,y,gyoup,0
impossible,irpossible,pr,im,possible,,impossible,target,p,0.0,1,m,r,irpossible,1
uninform,uninform,ppr,un_in,form,,uninform,target,r,,3,m,r,uninforr,0
believe,bemieve,r,,believe,,believe,control,r,,2,l,m,bemieve,1
charge,charpe,r,,charge,,charge,control,r,,4,g,p,charpe,1
unfairly,unpairly,prs,un,fair,ly,unfairly,target,r,,0,f,p,unpairly,1
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,1,g,t,etoistical,0
instinct,instinct,r,,instinct,,instinct,control,r,,3,t,h,inshinct,0
follow,follow,r,,follow,,follow,control,r,,2,l,m,fomlow,0
strong,strong,r,,strong,,strong,control,r,,0,s,h,htrong,0
secrete,secnete,r,,secrete,,secrete,control,r,,3,r,n,secnete,1
threshold,threshold,r,,threshold,,threshold,control,r,,0,t,s,shreshold,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,s,nasuralisticly,0
currency,currincy,r,,currency,,currency,control,r,,4,e,i,currincy,1
serve,semve,r,,serve,,serve,control,r,,2,r,m,semve,1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,8,c,t,accomplite,0
dispossession,daspossession,prs,dis,possess,ion,dispossession,target,p,0.0,1,i,a,daspossession,1
friend,fwiend,r,,friend,,friend,control,r,,1,r,w,fwiend,1
reinstate,reimstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,m,reimstate,1
dishonor,dishonor,pr,dis,honor,,dishonor,target,p,0.0,1,i,e,deshonor,0
quarantine,quarantile,r,,quarantine,,quarantine,control,r,,8,n,l,quarantile,1
graceful,graceful,rs,,grace,ful,graceful,target,r,,1,r,n,gnaceful,0
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,4,r,w,mushwoom,0
architect,architect,r,,architect,,architect,control,r,,1,r,m,amchitect,0
address,address,r,,address,,address,control,r,,1,d,t,atdress,0
custom,custom,r,,custom,,custom,control,r,,3,t,k,cuskom,0
expense,expinse,r,,expense,,expense,control,r,,3,e,i,expinse,1
disentangle,disentajgle,ppr,dis_en,tangle,,disentangle,target,r,,2,n,j,disentajgle,1
record,record,r,,record,,record,control,r,,2,c,p,repord,0
unfriendliness,unfniendliness,prss,un,friend,li_ness,unfriendliness,target,r,,1,r,n,unfniendliness,1
prairie,frairie,r,,prairie,,prairie,control,r,,0,p,f,frairie,1
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,s,0.0,3,t,g,sentimengalist,0
naturalisticly,naturalisticmy,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,0,l,m,naturalisticmy,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,r,ronrereactivity,0
impractically,impractocally,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,0,i,o,impractocally,1
about,afout,r,,about,,about,control,r,,1,b,f,afout,1
success,sucgess,r,,success,,success,control,r,,3,c,g,sucgess,1
nature,nature,r,,nature,,nature,control,r,,5,e,i,naturi,0
single,sengle,r,,single,,single,control,r,,1,i,e,sengle,1
outlandishness,outlondishness,prss,out,land,ish_ness,outlandishness,target,r,,1,a,o,outlondishness,1
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,r,,6,s,t,convertational,0
prime,primo,r,,prime,,prime,control,r,,4,e,o,primo,1
around,aroend,r,,around,,around,control,r,,3,u,e,aroend,1
underpresent,underpresant,pr,under,present,,underpresent,target,r,,4,e,a,underpresant,1
inescapability,inescapatility,prss,in,escap,abil_ity,inescapability,target,s,0.0,1,b,t,inescapatility,1
scramble,scramble,r,,scramble,,scramble,control,r,,1,c,s,ssramble,0
while,while,r,,while,,while,control,r,,4,e,i,whili,0
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,s,1.0,2,n,l,conversatiolal,0
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,4,r,n,tomonrow,0
naturalistic,nahuralistic,rsss,,natur,al_ist_ic,naturalistic,target,r,,2,t,h,nahuralistic,1
chloroform,chloreform,r,,chloroform,,chloroform,control,r,,5,o,e,chloreform,1
stuff,stuff,r,,stuff,,stuff,control,r,,0,s,d,dtuff,0
invisibility,invisibilety,prs,in,visibil,ity,invisibility,target,s,0.0,0,i,e,invisibilety,1
upgrade,upgrade,pr,up,grade,,upgrade,target,p,0.0,1,p,d,udgrade,0
major,maror,r,,major,,major,control,r,,2,j,r,maror,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,o,redeoctivate,0
attempt,attempt,r,,attempt,,attempt,control,r,,1,t,h,ahtempt,0
devote,devote,r,,devote,,devote,control,r,,0,d,t,tevote,0
might,mitht,r,,might,,might,control,r,,2,g,t,mitht,1
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,0,i,u,optuonally,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,p,peactivation,0
class,claps,r,,class,,class,control,r,,3,s,p,claps,1
masquerade,masquerape,r,,masquerade,,masquerade,control,r,,8,d,p,masquerape,1
impractically,ompractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,o,ompractically,1
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,6,t,d,prostidute,0
wrongfully,wrongfully,rss,,wrong,ful_ly,wrongfully,target,s,0.0,0,f,h,wronghully,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,a,radiscover,0
euthanasia,euthanasia,r,,euthanasia,,euthanasia,control,r,,6,a,e,euthanesia,0
futuristically,futuristicallw,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,1,y,w,futuristicallw,1
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,9,n,r,crustacear,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,1,l,m,adaptationamly,0
womanize,womanize,rs,,woman,ize,womanize,target,s,0.0,0,i,o,womanoze,0
nonracial,nonraciel,prs,non,raci,al,nonracial,target,s,0.0,0,a,e,nonraciel,1
caricature,cericature,r,,caricature,,caricature,control,r,,1,a,e,cericature,1
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,2,h,f,scfizophrenia,0
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,u,chumically,0
extinguisher,extinguishej,rs,,extinguish,er,extinguisher,target,s,0.0,1,r,j,extinguishej,1
heroical,teroical,rss,,hero,ic_al,heroical,target,r,,0,h,t,teroical,1
attempt,attempp,r,,attempt,,attempt,control,r,,6,t,p,attempp,1
destablization,destablizetion,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,0,a,e,destablizetion,1
future,futume,r,,future,,future,control,r,,4,r,m,futume,1
mortgage,moltgage,r,,mortgage,,mortgage,control,r,,2,r,l,moltgage,1
state,stade,r,,state,,state,control,r,,3,t,d,stade,1
fourthly,gourthly,rss,,four,th_ly,fourthly,target,r,,0,f,g,gourthly,1
