first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
church,cpurch,r,,church,,church,control,r,,1,h,p,cpurch,1
educationally,educationally,rsss,,educat,ion_al_ly,educationally,target,r,,4,a,e,educetionally,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,h,nonrereactihity,0
uneconomically,eneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,e,eneconomically,1
prepare,prepare,r,,prepare,,prepare,control,r,,1,r,m,pmepare,0
verse,verse,r,,verse,,verse,control,r,,4,e,i,versi,0
prolongation,proyongation,prss,pro,long,at_ion,prolongation,target,r,,0,l,y,proyongation,1
begin,begen,r,,begin,,begin,control,r,,3,i,e,begen,1
sensationalism,sensationalisl,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,2,m,l,sensationalisl,1
degree,degrei,r,,degree,,degree,control,r,,5,e,i,degrei,1
