first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unmindful,unmindful,prs,un,mind,ful,unmindful,target,s,0.0,2,l,m,unmindfum,0,9
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,2,n,r,syrdrome,0,8
reviewer,revaewer,prs,re,view,er,reviewer,target,r,,1,i,a,revaewer,1,8
optionally,optionalyy,rsss,,opt,ion_al_ly,optionally,target,s,2.0,0,l,y,optionalyy,1,10
accomplice,accolplice,r,,accomplice,,accomplice,control,r,,4,m,l,accolplice,1,10
disconnect,desconnect,pr_long,dis,connect,,disconnect,target,p,0.0,1,i,e,desconnect,1,10
discontinue,discontinue,pr_long,dis,continue,,discontinue,target,r,,7,e,o,discontinuo,0,11
reactivate,reactavate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,a,reactavate,1,10
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,r,,0,w,m,mistfully,0,9
caterpillar,caterpilyar,r,,caterpillar,,caterpillar,control,r,,8,l,y,caterpilyar,1,11
solidify,selidify,rs,,solid,ify,solidify,target,r,,1,o,e,selidify,1,8
understand,undarstand,r,,understand,,understand,control,r,,3,e,a,undarstand,1,10
sensory,selsory,rss,,sens,or_y,sensory,target,r,,2,n,l,selsory,1,7
extract,extrach,pr,ex,tract,,extract,target,r,,4,t,h,extrach,1,7
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,1,a,e,cetalogue,0,9
noncommital,nincommital,prs_long,non,commit,al,noncommital,target,p,0.0,1,o,i,nincommital,1,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,2,o,i,rhidodendron,0,12
irremovable,irramovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,a,irramovable,1,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,0,i,e,artestically,0,12
colleague,tolleague,r,,colleague,,colleague,control,r,,0,c,t,tolleague,1,9
determine,deteymine,r,,determine,,determine,control,r,,4,r,y,deteymine,1,9
reinsurance,reiysurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,y,reiysurance,1,11
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,6,r,m,tamboumine,0,10
neighbour,neighdour,r,,neighbour,,neighbour,control,r,,5,b,d,neighdour,1,9
thread,thread,r,,thread,,thread,control,r,,3,e,i,thriad,0,6
disbar,disbar,pr,dis,bar,,disbar,target,p,0.0,1,i,e,desbar,0,6
difficult,difficulh,r,,difficult,,difficult,control,r,,8,t,h,difficulh,1,9
irrelikable,irrelekable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,e,irrelekable,1,11
uniformly,uniformny,prs,uni,form,ly,uniformly,target,s,0.0,0,l,n,uniformny,1,9
abracadabra,abracababra,r,,abracadabra,,abracadabra,control,r,,6,d,b,abracababra,1,11
teachable,teachable,rs,,teach,able,teachable,target,s,0.0,1,b,t,teachatle,0,9
hollowness,hollowness,rs_long,,hollow,ness,hollowness,target,r,,0,h,g,gollowness,0,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,2,c,s,ensylcopedia,0,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,0,11
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,u,unactivation,0,12
reoutsmart,reoutsmard,ppr,re_out,smart,,reoutsmart,target,r,,4,t,d,reoutsmard,1,10
reoutsell,meoutsell,ppr,re_out,sell,,reoutsell,target,p,0.0,0,r,m,meoutsell,1,9
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,r,abrormally,0,10
catalog,catalag,r,,catalog,,catalog,control,r,,5,o,a,catalag,1,7
account,acceunt,r,,account,,account,control,r,,3,o,e,acceunt,1,7
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,4,r,m,mushmoom,0,8
hieroglyph,hieraglyph,r,,hieroglyph,,hieroglyph,control,r,,4,o,a,hieraglyph,1,10
holocaust,helocaust,r,,holocaust,,holocaust,control,r,,1,o,e,helocaust,1,9
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,6,u,i,hallelijah,0,10
underpass,underpass,pr,under,pass,,underpass,target,p,0.0,1,n,r,urderpass,0,9
