first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
curably,curably,rss,,cur,abl_y,curably,target,s,0.0,0,a,e,curebly,0,7
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,0.0,0,i,o,anarchocally,0,12
eucalyptus,eucalyptes,r,,eucalyptus,,eucalyptus,control,r,,8,u,e,eucalyptes,1,10
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,1,e,i,ristaurant,0,10
prostitute,prostitete,r,,prostitute,,prostitute,control,r,,7,u,e,prostitete,1,10
template,template,r,,template,,template,control,r,,6,t,f,templafe,0,8
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,0,s,h,outhmart,0,8
reimpose,yeimpose,ppr,re_im,pose,,reimpose,target,p,0.0,0,r,y,yeimpose,1,8
witlessly,witlessly,rss,,wit,less_ly,witlessly,target,r,,0,w,r,ritlessly,0,9
campaign,campaign,r,,campaign,,campaign,control,r,,7,n,w,campaigw,0,8
inactivation,iwactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,w,iwactivation,1,12
place,place,r,,place,,place,control,r,,2,a,i,plice,0,5
experience,experiente,r,,experience,,experience,control,r,,8,c,t,experiente,1,10
frankincense,frankintense,r,,frankincense,,frankincense,control,r,,7,c,t,frankintense,1,12
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,s,0.0,0,l,r,weaponress,0,10
dishonor,dishonor,pr,dis,honor,,dishonor,target,p,0.0,1,i,u,dushonor,0,8
impractical,imprahtical,pr_long,im,practical,,impractical,target,r,,3,c,h,imprahtical,1,11
impossibly,impossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,1,m,y,iypossibly,0,10
silhouette,silhouedte,r,,silhouette,,silhouette,control,r,,7,t,d,silhouedte,1,10
invigorate,invigerate,prs_long,in,vigor,ate,invigorate,target,r,,3,o,e,invigerate,1,10
church,chumch,r,,church,,church,control,r,,3,r,m,chumch,1,6
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,7,e,a,ingrediant,0,10
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,y,irreyovable,0,11
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,0,i,a,artistacally,0,12
optionally,oppionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,p,oppionally,1,10
immersion,immersion,prs,im,mers,ion,immersion,target,s,0.0,0,i,e,immerseon,0,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,o,catorpillar,0,11
disappoint,dipappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,2,s,p,dipappoint,1,10
snorer,snarer,rs,,snor,er,snorer,target,r,,2,o,a,snarer,1,6
convince,convince,r,,convince,,convince,control,r,,5,n,m,convimce,0,8
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,i,reinsuranci,0,11
identically,identically,rsss,,ident,ic_al_ly,identically,target,r,,2,e,o,idontically,0,11
privilege,privilege,r,,privilege,,privilege,control,r,,4,i,o,privolege,0,9
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,l,marshlallow,0,11
egoistically,igoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,i,igoistically,1,12
reovercome,reovercore,ppr,re_over,come,,reovercome,target,r,,2,m,r,reovercore,1,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,p,capastrophe,0,11
uniformly,uniformly,prs,uni,form,ly,uniformly,target,s,0.0,1,y,l,uniformll,0,9
abnormally,abnojmally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,j,abnojmally,1,10
propaganda,propagonda,r,,propaganda,,propaganda,control,r,,6,a,o,propagonda,1,10
untie,entie,pr,un,tie,,untie,target,p,0.0,0,u,e,entie,1,5
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,0,r,y,yottenly,0,8
rediscover,rediscoter,ppr,re_dis,cover,,rediscover,target,r,,2,v,t,rediscoter,1,10
