first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inadtivate,inactivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,d,inadtivate,3,10
ceuple,couple,r,,couple,,couple,control,r,,1,o,e,ceuple,3,6
cruhtacean,crustacean,r,,crustacean,,crustacean,control,r,,3,s,h,cruhtacean,3,10
quarantine,quaramtine,r,,quarantine,,quarantine,control,r,,5,n,m,quaramtine,1,10
ugoistically,ugoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,u,ugoistically,2,12
renewal,reniwal,prs,re,new,al,renewal,target,r,,1,e,i,reniwal,1,7
camoufluge,camouflage,r,,camouflage,,camouflage,control,r,,7,a,u,camoufluge,3,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,p,1.0,0,r,w,unwelatable,0,11
hippipotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,4,o,i,hippipotamus,3,12
agwee,agwee,r,,agree,,agree,control,r,,2,r,w,agwee,2,5
impolite,impolite,pr,im,polite,,impolite,target,p,0.0,1,m,r,irpolite,0,8
movably,movably,rss,,mov,abl_y,movably,target,s,1.0,0,y,m,movablm,0,7
celnophane,celnophane,r,,cellophane,,cellophane,control,r,,3,l,n,celnophane,2,10
unread,unmead,pr,un,read,,unread,target,r,,0,r,m,unmead,1,6
youthfully,youshfully,rss,,youth,ful_ly,youthfully,target,r,,3,t,s,youshfully,1,10
disbelieve,gisbelieve,pr_long,dis,believe,,disbelieve,target,p,0.0,0,d,g,gisbelieve,1,10
encylcopedie,encylcopedie,r,,encylcopedia,,encylcopedia,control,r,,11,a,e,encylcopedie,2,12
rediscover,rediscoter,ppr,re_dis,cover,,rediscover,target,r,,2,v,t,rediscoter,1,10
champaign,champeign,r,,champaign,,champaign,control,r,,5,a,e,champeign,1,9
masquerate,masquerate,r,,masquerade,,masquerade,control,r,,8,d,t,masquerate,2,10
inactivation,iractivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,1,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,o,sagottarius,0,11
upholder,uphomder,prs,up,hold,er,upholder,target,r,,2,l,m,uphomder,1,8
frantincense,frantincense,r,,frankincense,,frankincense,control,r,,4,k,t,frantincense,2,12
caterpimlar,caterpimlar,r,,caterpillar,,caterpillar,control,r,,7,l,m,caterpimlar,2,11
irrelevent,irrelevent,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,2,10
ballelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,0,h,b,ballelujah,3,10
disreption,disreption,prs_long,dis,rupt,ion,disruption,target,r,,1,u,e,disreption,2,10
distinct,distinct,r,,distinct,,distinct,control,r,,5,n,m,distimct,0,8
neeghbor,neighbor,r,,neighbor,,neighbor,control,r,,2,i,e,neeghbor,3,8
immirally,immorally,prs,im,moral,ly,immorally,target,r,,1,o,i,immirally,3,9
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,i,irtistically,0,12
anirchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,r,,0,a,i,anirchically,3,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,2,a,i,clindestine,0,11
