first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,s,0.0,1,l,y,unnaturayly,0
explain,explain,r,,explain,,explain,control,r,,6,n,y,explaiy,0
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,7,n,y,skeletoy,0
advance,advanhe,r,,advance,,advance,control,r,,5,c,h,advanhe,1
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,r,,1,n,m,unbekmown,0
those,these,r,,those,,those,control,r,,2,o,e,these,1
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,1,m,r,erbarrass,0
understand,understand,r,,understand,,understand,control,r,,0,u,e,enderstand,0
parliament,parliament,r,,parliament,,parliament,control,r,,0,p,t,tarliament,0
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,6,a,e,boomereng,0
quizzically,quizzitally,rsss,,quizz,ic_al_ly,quizzically,target,s,0.0,1,c,t,quizzitally,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,0,a,o,sensationolly,0
futuristically,futuristicelly,rssss,,futur,ist_ic_al_ly,futuristically,target,s,2.0,0,a,e,futuristicelly,1
stuff,stuff,r,,stuff,,stuff,control,r,,3,f,p,stupf,0
hopeful,gopeful,rs,,hope,ful,hopeful,target,r,,0,h,g,gopeful,1
wishfully,wifhfully,rss,,wish,ful_ly,wishfully,target,r,,2,s,f,wifhfully,1
dollar,dollar,r,,dollar,,dollar,control,r,,3,l,m,dolmar,0
colleague,holleague,r,,colleague,,colleague,control,r,,0,c,h,holleague,1
behave,behave,r,,behave,,behave,control,r,,1,e,i,bihave,0
video,viheo,r,,video,,video,control,r,,2,d,h,viheo,1
restrictively,restrictihely,prss,re,strict,ive_ly,restrictively,target,s,0.0,1,v,h,restrictihely,1
submit,submit,r,,submit,,submit,control,r,,5,t,h,submih,0
already,alriady,r,,already,,already,control,r,,3,e,i,alriady,1
adaptationally,adactationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,c,adactationally,1
crustacean,crustadean,r,,crustacean,,crustacean,control,r,,6,c,d,crustadean,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,p,nonrereacpivity,0
analysis,analysos,r,,analysis,,analysis,control,r,,6,i,o,analysos,1
press,press,r,,press,,press,control,r,,0,p,g,gress,0
again,asain,r,,again,,again,control,r,,1,g,s,asain,1
thatrical,thatrical,rs,,thatric,al,thatrical,target,s,0.0,1,l,w,thatricaw,0
conference,conferenpe,r,,conference,,conference,control,r,,8,c,p,conferenpe,1
reoutperform,reoutperforw,ppr,re_out,perform,,reoutperform,target,r,,6,m,w,reoutperforw,1
insult,insult,r,,insult,,insult,control,r,,0,i,o,onsult,0
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,o,loprechaun,0
wistfully,wistfullr,rss,,wist,ful_ly,wistfully,target,s,1.0,1,y,r,wistfullr,1
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,r,,2,w,m,lamfully,0
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,s,1.0,1,l,w,graphicawly,0
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,0,e,o,ombarrass,0
disinflation,disunflation,pprs,dis_in,flat,ion,disinflation,target,p,1.0,0,i,u,disunflation,1
black,black,r,,black,,black,control,r,,3,c,f,blafk,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,e,ennaturalistic,0
confuse,cunfuse,r,,confuse,,confuse,control,r,,1,o,u,cunfuse,1
straightness,stmaightness,rs,,straight,ness,straightness,target,r,,2,r,m,stmaightness,1
impractically,impracticallm,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,1,y,m,impracticallm,1
yellowness,yallowness,rs,,yellow,ness,yellowness,target,r,,1,e,a,yallowness,1
intellect,intellest,r,,intellect,,intellect,control,r,,7,c,s,intellest,1
library,library,r,,library,,library,control,r,,1,i,o,lobrary,0
nonsense,ronsense,pr,non,sense,,nonsense,target,p,0.0,0,n,r,ronsense,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,2,n,r,sersationalism,0
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,s,1.0,0,i,o,unritualistoc,0
naturalisticly,naturalipticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,1,s,p,naturalipticly,1
common,commor,r,,common,,common,control,r,,5,n,r,commor,1
artillery,ardillery,r,,artillery,,artillery,control,r,,2,t,d,ardillery,1
heroical,hereical,rss,,hero,ic_al,heroical,target,r,,3,o,e,hereical,1
entropy,entropy,r,,entropy,,entropy,control,r,,2,t,d,endropy,0
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,0,m,w,remisjudgewent,0
sensational,sensetional,rsss,,sens,at_ion_al,sensational,target,s,0.0,0,a,e,sensetional,1
strange,stramge,r,,strange,,strange,control,r,,4,n,m,stramge,1
detail,detaal,r,,detail,,detail,control,r,,4,i,a,detaal,1
speak,spaak,r,,speak,,speak,control,r,,2,e,a,spaak,1
before,before,r,,before,,before,control,r,,4,r,n,befone,0
heard,heard,r,,heard,,heard,control,r,,0,h,t,teard,0
labour,labour,r,,labour,,labour,control,r,,2,b,s,lasour,0
treasure,freasure,r,,treasure,,treasure,control,r,,0,t,f,freasure,1
treasure,treesure,r,,treasure,,treasure,control,r,,3,a,e,treesure,1
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,7,u,e,apparates,0
reason,raason,r,,reason,,reason,control,r,,1,e,a,raason,1
unmistakeably,unmistekeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,e,unmistekeably,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,n,disingeniousny,0
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,s,0.0,0,m,l,redehydratlent,0
savannah,savannah,r,,savannah,,savannah,control,r,,2,v,t,satannah,0
success,suchess,r,,success,,success,control,r,,3,c,h,suchess,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,1,e,a,unbaknownst,0
expect,expect,r,,expect,,expect,control,r,,4,c,d,expedt,0
beautifully,beauhifully,rss,,beauti,ful_ly,beautifully,target,r,,4,t,h,beauhifully,1
church,churth,r,,church,,church,control,r,,4,c,t,churth,1
moment,moment,r,,moment,,moment,control,r,,4,n,m,momemt,0
disposal,disposal,prs,dis,pos,al,disposal,target,r,,1,o,i,dispisal,0
reovercome,reovercame,ppr,re_over,come,,reovercome,target,r,,1,o,a,reovercame,1
indissolubly,indissolublr,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,1,y,r,indissolublr,1
engine,engino,r,,engine,,engine,control,r,,5,e,o,engino,1
divide,divise,r,,divide,,divide,control,r,,4,d,s,divise,1
unicycle,unicycle,pr,uni,cycle,,unicycle,target,r,,2,c,f,unicyfle,0
misgovernment,misgovernment,prs,mis,govern,ment,misgovernment,target,s,0.0,2,n,w,misgovernmewt,0
nonstop,nonstop,pr,non,stop,,nonstop,target,p,0.0,1,o,e,nenstop,0
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,1,a,e,setirically,0
learn,learn,r,,learn,,learn,control,r,,0,l,m,mearn,0
weaponless,weaponless,rs,,weapon,less,weaponless,target,s,0.0,1,e,a,weaponlass,0
inactivation,inectivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,1
least,leakt,r,,least,,least,control,r,,3,s,k,leakt,1
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,3,m,n,tranpoline,0
silhouette,silhouecte,r,,silhouette,,silhouette,control,r,,7,t,c,silhouecte,1
beast,beash,r,,beast,,beast,control,r,,4,t,h,beash,1
remisalign,remidalign,ppr,re_mis,align,,remisalign,target,p,1.0,2,s,d,remidalign,1
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,1,e,a,remisjudgemant,0
little,little,r,,little,,little,control,r,,0,l,w,wittle,0
naturalisticly,naturalisticlr,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,r,naturalisticlr,1
inspect,inspect,pr,in,spect,,inspect,target,r,,0,s,t,intpect,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,y,reiyforce,0
nonrereactivity,nonrereactivitw,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,2,y,w,nonrereactivitw,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,m,statisticamly,0
overactive,oceractive,prs,over,act,ive,overactive,target,p,0.0,1,v,c,oceractive,1
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,d,catadtrophe,0
extinguisher,extinguisher,rs,,extinguish,er,extinguisher,target,r,,9,h,d,extinguisder,0
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,6,l,m,gargoyme,0
disappointment,desappointment,prs,dis,appoint,ment,disappointment,target,p,0.0,1,i,e,desappointment,1
