first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
satirically,setirically,rsss,,satir,ic_al_ly,satirically,target,r,,1,a,e,setirically,1
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,2,e,o,proscriptively,0
advisability,advisability,rss,,advis,abil_ity,advisability,target,s,0.0,1,b,p,advisapility,0
alienate,alienate,rs,,alien,ate,alienate,target,r,,0,a,e,elienate,0
warmer,wammer,rs,,warm,er,warmer,target,r,,2,r,m,wammer,1
naturalisticly,naturalistitly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,2.0,1,c,t,naturalistitly,1
criteria,criteriu,r,,criteria,,criteria,control,r,,7,a,u,criteriu,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,0
trustful,trugtful,rs,,trust,ful,trustful,target,r,,3,s,g,trugtful,1
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,r,,1,e,i,reoutpirform,0
redisconnect,retisconnect,ppr,re_dis,connect,,redisconnect,target,p,1.0,0,d,t,retisconnect,1
commune,commune,r,,commune,,commune,control,r,,1,o,i,cimmune,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,2,m,y,sensationalisy,0
speak,speak,r,,speak,,speak,control,r,,0,s,h,hpeak,0
caricature,caricature,r,,caricature,,caricature,control,r,,3,i,e,carecature,0
collect,collact,r,,collect,,collect,control,r,,4,e,a,collact,1
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,s,0.0,0,i,e,relatevistic,0
still,stinl,r,,still,,still,control,r,,3,l,n,stinl,1
inactivation,imactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,1
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,4,e,a,pumparnickel,0
disapporve,dipapporve,pr,dis,apporve,,disapporve,target,p,0.0,2,s,p,dipapporve,1
nonassertive,nonassertive,prs,non,assert,ive,nonassertive,target,s,0.0,0,i,e,nonasserteve,0
caricature,caricature,r,,caricature,,caricature,control,r,,4,c,d,caridature,0
advisability,advisabilidy,rss,,advis,abil_ity,advisability,target,s,1.0,1,t,d,advisabilidy,1
unlawful,unlawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,w,uwlawful,0
repertoire,repertoire,r,,repertoire,,repertoire,control,r,,6,o,i,repertiire,0
philadelphia,philadelpbia,r,,philadelphia,,philadelphia,control,r,,9,h,b,philadelpbia,1
inferior,inferior,r,,inferior,,inferior,control,r,,2,f,t,interior,0
invesitgator,invesitgator,rs,,invesitgat,or,invesitgator,target,r,,3,e,a,invasitgator,0
entropy,entropy,r,,entropy,,entropy,control,r,,6,y,l,entropl,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,r,activationar,0
rethought,rethought,pr,re,thought,,rethought,target,p,0.0,0,r,y,yethought,0
nonrereactivity,nonrereacbivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,b,nonrereacbivity,1
unimpressiv,unompressiv,pprs,un_im,press,iv,unimpressiv,target,p,1.0,0,i,o,unompressiv,1
catalog,catalog,r,,catalog,,catalog,control,r,,6,g,h,cataloh,0
attend,attend,r,,attend,,attend,control,r,,4,n,m,attemd,0
principle,principlo,r,,principle,,principle,control,r,,8,e,o,principlo,1
woodenly,woodenlm,rss,,wood,en_ly,woodenly,target,s,1.0,1,y,m,woodenlm,1
condescend,contescend,r,,condescend,,condescend,control,r,,3,d,t,contescend,1
begin,begin,r,,begin,,begin,control,r,,3,i,u,begun,0
nonalignment,nonalignmenf,pprs,non_a,lign,ment,nonalignment,target,s,0.0,3,t,f,nonalignmenf,1
disestablish,disesgablish,pr,dis,establish,,disestablish,target,r,,2,t,g,disesgablish,1
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,1.0,1,l,r,demonicarly,0
employ,employ,r,,employ,,employ,control,r,,1,m,r,erploy,0
etiquette,etiquatte,r,,etiquette,,etiquette,control,r,,5,e,a,etiquatte,1
shakespeare,shakeppeare,r,,shakespeare,,shakespeare,control,r,,5,s,p,shakeppeare,1
account,uccount,r,,account,,account,control,r,,0,a,u,uccount,1
sentence,sentence,r,,sentence,,sentence,control,r,,3,t,d,sendence,0
sprinter,tprinter,rs,,sprint,er,sprinter,target,r,,0,s,t,tprinter,1
thought,thought,r,,thought,,thought,control,r,,1,h,t,ttought,0
account,account,r,,account,,account,control,r,,4,u,a,accoant,0
marijuana,marijuena,r,,marijuana,,marijuana,control,r,,6,a,e,marijuena,1
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,r,,3,t,v,reimstavement,0
ignore,ignore,r,,ignore,,ignore,control,r,,3,o,i,ignire,0
standard,standerd,r,,standard,,standard,control,r,,5,a,e,standerd,1
emancipation,emancipatiom,rs,,emancipat,ion,emancipation,target,s,0.0,2,n,m,emancipatiom,1
remain,rerain,r,,remain,,remain,control,r,,2,m,r,rerain,1
physio,physio,r,,physio,,physio,control,r,,5,o,e,physie,0
disruption,disruptior,prs,dis,rupt,ion,disruption,target,s,0.0,2,n,r,disruptior,1
sensationalism,sersationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,2,n,r,sersationalism,1
class,class,r,,class,,class,control,r,,3,s,t,clats,0
great,great,r,,great,,great,control,r,,1,r,l,gleat,0
philodendron,philodendron,r,,philodendron,,philodendron,control,r,,3,l,r,phirodendron,0
determine,ditermine,r,,determine,,determine,control,r,,1,e,i,ditermine,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,3.0,0,l,m,sensationalmy,0
disbelieve,disbelieve,pr,dis,believe,,disbelieve,target,p,0.0,0,d,p,pisbelieve,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,i,unbekniwnst,0
editorialize,editoriarize,rsss,,edit,or_ial_ize,editorialize,target,s,1.0,2,l,r,editoriarize,1
engine,engine,r,,engine,,engine,control,r,,0,e,a,angine,0
right,reght,r,,right,,right,control,r,,1,i,e,reght,1
people,people,r,,people,,people,control,r,,1,e,a,paople,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,r,,0,w,m,reamaken,0
prescriptively,prescriptivoly,prss,pre,script,ive_ly,prescriptively,target,s,0.0,2,e,o,prescriptivoly,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,s,0.0,2,h,t,outlandistness,0
inform,inform,r,,inform,,inform,control,r,,0,i,o,onform,0
travel,travel,r,,travel,,travel,control,r,,5,l,r,traver,0
naturalisticly,naturalissicly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,2,t,s,naturalissicly,1
clandestine,clandistine,r,,clandestine,,clandestine,control,r,,5,e,i,clandistine,1
country,country,r,,country,,country,control,r,,1,o,u,cuuntry,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,o,ogoistically,0
event,evint,r,,event,,event,control,r,,2,e,i,evint,1
offend,offemd,r,,offend,,offend,control,r,,4,n,m,offemd,1
parliament,parliament,r,,parliament,,parliament,control,r,,2,r,m,pamliament,0
minneapolis,minnoapolis,r,,minneapolis,,minneapolis,control,r,,4,e,o,minnoapolis,1
reason,reason,r,,reason,,reason,control,r,,5,n,r,reasor,0
length,lengdh,r,,length,,length,control,r,,4,t,d,lengdh,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,0,a,o,sensationolly,0
nonrereactivity,ronrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,r,ronrereactivity,1
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,3,t,g,reinstage,0
reoutsmart,reiutsmart,ppr,re_out,smart,,reoutsmart,target,p,1.0,0,o,i,reiutsmart,1
become,becole,r,,become,,become,control,r,,4,m,l,becole,1
adaptability,adaptability,rss,,adapt,abil_ity,adaptability,target,r,,0,a,u,udaptability,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,1.0,1,i,o,redoscover,0
stall,stall,r,,stall,,stall,control,r,,1,t,h,shall,0
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,r,,2,w,m,lamfully,0
chromosome,chromosomi,r,,chromosome,,chromosome,control,r,,9,e,i,chromosomi,1
scramble,scmamble,r,,scramble,,scramble,control,r,,2,r,m,scmamble,1
address,addmess,r,,address,,address,control,r,,3,r,m,addmess,1
catastrophe,catastmophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,1
enclose,enclose,pr,en,close,,enclose,target,p,0.0,1,n,r,erclose,0
example,etample,r,,example,,example,control,r,,1,x,t,etample,1
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,4,a,e,canteloupe,0
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,1.0,3,r,n,reovencook,0
cassette,cessette,r,,cassette,,cassette,control,r,,1,a,e,cessette,1
treasure,treasuri,r,,treasure,,treasure,control,r,,7,e,i,treasuri,1
arrogance,armogance,r,,arrogance,,arrogance,control,r,,2,r,m,armogance,1
labour,labour,r,,labour,,labour,control,r,,2,b,t,latour,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,s,unbesnownst,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,p,inacpivation,0
preventable,preventablo,rs,,prevent,able,preventable,target,s,0.0,3,e,o,preventablo,1
damage,damage,r,,damage,,damage,control,r,,1,a,e,demage,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,2.0,1,y,l,unspecificalll,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,1,n,m,umfaithfully,0
disingeniously,disingeneously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,e,disingeneously,1
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,0,d,s,sisentangle,0
cancel,cancel,r,,cancel,,cancel,control,r,,4,e,u,cancul,0
ancestor,ancestor,r,,ancestor,,ancestor,control,r,,4,s,h,ancehtor,0
policy,polity,r,,policy,,policy,control,r,,4,c,t,polity,1
vinaigrette,vinaignette,r,,vinaigrette,,vinaigrette,control,r,,6,r,n,vinaignette,1
behind,behind,r,,behind,,behind,control,r,,5,d,t,behint,0
beautifully,beauhifully,rss,,beauti,ful_ly,beautifully,target,r,,4,t,h,beauhifully,1
unbeknownst,uybeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,y,uybeknownst,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,p,nonrereactipity,0
untactfulness,untactfulnesc,prss,un,tact,ful_ness,untactfulness,target,s,1.0,3,s,c,untactfulnesc,1
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,r,,0,s,p,reimptatement,0
cubical,cubical,rss,,cub,ic_al,cubical,target,r,,1,u,o,cobical,0
insert,insert,pr,in,sert,,insert,target,p,0.0,0,i,e,ensert,0
labour,labour,r,,labour,,labour,control,r,,1,a,e,lebour,0
misgovernment,risgovernment,prs,mis,govern,ment,misgovernment,target,p,0.0,0,m,r,risgovernment,1
strict,strict,r,,strict,,strict,control,r,,5,t,x,stricx,0
believe,beliove,r,,believe,,believe,control,r,,4,e,o,beliove,1
emergency,emergency,r,,emergency,,emergency,control,r,,2,e,a,emargency,0
unimpressiv,unimpjessiv,pprs,un_im,press,iv,unimpressiv,target,r,,1,r,j,unimpjessiv,1
egoistical,igoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,i,igoistical,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,0,i,o,impractocally,0
major,yajor,r,,major,,major,control,r,,0,m,y,yajor,1
restaurant,rostaurant,r,,restaurant,,restaurant,control,r,,1,e,o,rostaurant,1
believe,believe,r,,believe,,believe,control,r,,3,i,e,beleeve,0
disclosure,disclosuro,prs,dis,clos,ure,disclosure,target,s,0.0,2,e,o,disclosuro,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,o,unmistokeably,0
frivol,fravol,r,,frivol,,frivol,control,r,,2,i,a,fravol,1
educationally,educatiomally,rsss,,educat,ion_al_ly,educationally,target,s,0.0,2,n,m,educatiomally,1
