first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unhappier,unhappier,prs,un,happ,ier,unhappier,target,r,,2,p,t,unhatpier,0
friend,friend,r,,friend,,friend,control,r,,3,e,a,friand,0
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,e,ertistically,0
enough,anough,r,,enough,,enough,control,r,,0,e,a,anough,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,s,activasional,0
origin,origin,r,,origin,,origin,control,r,,1,r,m,omigin,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,1.0,1,y,m,uneventfullm,0
stuff,stuff,r,,stuff,,stuff,control,r,,2,u,e,steff,0
conflict,confliht,r,,conflict,,conflict,control,r,,6,c,h,confliht,1
experience,exserience,r,,experience,,experience,control,r,,2,p,s,exserience,1
impossible,ompossible,pr,im,possible,,impossible,target,p,0.0,0,i,o,ompossible,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,a,deactivataon,0
organ,organ,r,,organ,,organ,control,r,,2,g,h,orhan,0
wistfulness,wistfulmess,rss,,wist,ful_ness,wistfulness,target,s,1.0,0,n,m,wistfulmess,1
cancel,cancel,r,,cancel,,cancel,control,r,,0,c,g,gancel,0
underpresent,undarpresent,pr_long,under,present,,underpresent,target,p,0.0,3,e,a,undarpresent,1
before,tefore,r,,before,,before,control,r,,0,b,t,tefore,1
experience,experiense,r,,experience,,experience,control,r,,8,c,s,experiense,1
rocket,rocket,r,,rocket,,rocket,control,r,,5,t,b,rockeb,0
surprise,surprise,r,,surprise,,surprise,control,r,,2,r,l,sulprise,0
womanizer,momanizer,rss,,woman,iz_er,womanizer,target,r,,0,w,m,momanizer,1
tongue,tangue,r,,tongue,,tongue,control,r,,1,o,a,tangue,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,0,s,p,palmonella,0
naturalize,natiralize,rss,,natur,al_ize,naturalize,target,r,,3,u,i,natiralize,1
antifreeze,antifreaze,pr_long,anti,freeze,,antifreeze,target,r,,3,e,a,antifreaze,1
minute,ninute,r,,minute,,minute,control,r,,0,m,n,ninute,1
country,country,r,,country,,country,control,r,,5,r,l,countly,0
inactivation,inahtivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,h,inahtivation,1
unhappier,unhappier,prs,un,happ,ier,unhappier,target,p,0.0,0,u,e,enhappier,0
select,select,r,,select,,select,control,r,,3,e,o,seloct,0
reimburse,reimbunse,ppr,re_im,burse,,reimburse,target,r,,2,r,n,reimbunse,1
province,provincu,r,,province,,province,control,r,,7,e,u,provincu,1
unfairly,unfairly,prs,un,fair,ly,unfairly,target,s,0.0,0,l,w,unfairwy,0
experimental,experimental,rs_long,,experiment,al,experimental,target,s,0.0,1,l,r,experimentar,0
confuse,confise,r,,confuse,,confuse,control,r,,4,u,i,confise,1
prepare,srepare,r,,prepare,,prepare,control,r,,0,p,s,srepare,1
replacement,replacoment,prs_long,re,place,ment,replacement,target,r,,4,e,o,replacoment,1
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,3,z,s,puzsle,0
indissoluble,indissoluhle,ppr,in_dis,soluble,,indissoluble,target,r,,4,b,h,indissoluhle,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,f,unbeknownft,0
nonsense,nonsunse,pr,non,sense,,nonsense,target,r,,1,e,u,nonsunse,1
translator,translatur,rs,,translat,or,translator,target,s,0.0,0,o,u,translatur,1
commune,commuwe,r,,commune,,commune,control,r,,5,n,w,commuwe,1
neighborhood,neaghborhood,rs_long,,neighbor,hood,neighborhood,target,r,,2,i,a,neaghborhood,1
common,colmon,r,,common,,common,control,r,,2,m,l,colmon,1
satirically,tatirically,rsss,,satir,ic_al_ly,satirically,target,r,,0,s,t,tatirically,1
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,o,unimpressov,0
nonsystemic,nonsystemic,prs_long,non,system,ic,nonsystemic,target,s,0.0,1,c,p,nonsystemip,0
command,command,r,,command,,command,control,r,,1,o,i,cimmand,0
decide,decihe,r,,decide,,decide,control,r,,4,d,h,decihe,1
immoral,immoral,pr,im,moral,,immoral,target,r,,4,l,m,immoram,0
architect,archihect,r,,architect,,architect,control,r,,5,t,h,archihect,1
unbeknownst,unbeknowndt,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,d,unbeknowndt,1
