first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,d,reacdivate,0,10
inactivate,inactivape,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,p,inactivape,1,10
light,light,r,,light,,light,control,r,,3,h,s,ligst,0,5
predispose,pmedispose,ppr,pre_dis,pose,,predispose,target,p,0.0,1,r,m,pmedispose,1,10
outdistance,outdistance,pr_long,out,distance,,outdistance,target,p,0.0,2,t,d,ouddistance,0,11
untie,untie,pr,un,tie,,untie,target,r,,2,e,i,untii,0,5
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,h,hatastrophe,0,11
unrelatable,urrelatable,pprs,un_re,lat,able,unrelatable,target,p,0.0,1,n,r,urrelatable,1,11
wrestler,wrestler,rs,,wrestl,er,wrestler,target,r,,5,l,r,wrestrer,0,8
tambourine,tamboumine,r,,tambourine,,tambourine,control,r,,6,r,m,tamboumine,1,10
sagittarius,sagittariud,r,,sagittarius,,sagittarius,control,r,,10,s,d,sagittariud,1,11
unlikely,unlikelm,prs,un,like,ly,unlikely,target,s,0.0,1,y,m,unlikelm,1,8
hollowness,hollawness,rs_long,,hollow,ness,hollowness,target,r,,4,o,a,hollawness,1,10
universally,universally,prs_long,uni,versal,ly,universally,target,p,0.0,2,i,e,uneversally,0,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,i,abracadibra,0,11
insult,insult,r,,insult,,insult,control,r,,3,u,i,insilt,0,6
absolute,absolute,r,,absolute,,absolute,control,r,,5,u,i,absolite,0,8
unnatural,unnatural,prs,un,natur,al,unnatural,target,s,0.0,0,a,u,unnaturul,0,9
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,0,12
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,i,ibnormally,0,10
wakefully,wakefullr,rss,,wake,ful_ly,wakefully,target,s,1.0,1,y,r,wakefullr,1,9
hopeless,hopeless,rs,,hope,less,hopeless,target,s,0.0,3,s,t,hopelest,0,8
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,h,deachivation,0,12
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,6,u,o,subseqoent,0,10
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,4,r,w,embawrass,0,9
convince,tonvince,r,,convince,,convince,control,r,,0,c,t,tonvince,1,8
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,9,m,l,hippopotalus,0,12
quarantine,quarantene,r,,quarantine,,quarantine,control,r,,7,i,e,quarantene,1,10
vertically,vurtically,rs_long,,vertical,ly,vertically,target,r,,1,e,u,vurtically,1,10
unmalicious,unmalicious,prs_long,un,malic,ious,unmalicious,target,p,0.0,0,u,a,anmalicious,0,11
sinfully,kinfully,rss,,sin,ful_ly,sinfully,target,r,,0,s,k,kinfully,1,8
privilege,privelege,r,,privilege,,privilege,control,r,,4,i,e,privelege,1,9
reinforce,reanforce,ppr,re_in,force,,reinforce,target,p,1.0,0,i,a,reanforce,1,9
reinsurance,reinhurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,h,reinhurance,1,11
colleague,colleague,r,,colleague,,colleague,control,r,,3,l,r,colreague,0,9
vulgarism,vulgarism,rs,,vulgar,ism,vulgarism,target,r,,2,l,r,vurgarism,0,9
impractical,ompractical,pr_long,im,practical,,impractical,target,p,0.0,0,i,o,ompractical,1,11
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,s,eusalyptus,0,10
hallelujah,hallemujah,r,,hallelujah,,hallelujah,control,r,,5,l,m,hallemujah,1,10
degrade,fegrade,pr,de,grade,,degrade,target,p,0.0,0,d,f,fegrade,1,7
satellite,safellite,r,,satellite,,satellite,control,r,,2,t,f,safellite,1,9
frankincense,frankincenfe,r,,frankincense,,frankincense,control,r,,10,s,f,frankincenfe,1,12
womanizer,wominizer,rss,,woman,iz_er,womanizer,target,r,,3,a,i,wominizer,1,9
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,5,d,c,palincrome,0,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,0,10
reinstate,reinctate,ppr,re_in,state,,reinstate,target,r,,0,s,c,reinctate,1,9
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,5,p,s,catersillar,0,11
