first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,7,n,w,rhododewdron,0,12
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,r,,2,k,g,irreligable,0,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,w,abnowmally,0,10
unkindly,unkindly,prs,un,kind,ly,unkindly,target,p,0.0,1,n,r,urkindly,0,8
whisperer,whisperer,rs,,whisper,er,whisperer,target,s,0.0,1,r,l,whisperel,0,9
neighbor,noighbor,r,,neighbor,,neighbor,control,r,,1,e,o,noighbor,1,8
neighbour,neighgour,r,,neighbour,,neighbour,control,r,,5,b,g,neighgour,1,9
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,8,e,u,chimpanzue,0,10
point,point,r,,point,,point,control,r,,0,p,s,soint,0,5
reviewer,reviewer,prs,re,view,er,reviewer,target,p,0.0,1,e,a,raviewer,0,8
yellowest,yellowept,rs,,yellow,est,yellowest,target,s,0.0,1,s,p,yellowept,1,9
abracadabra,ablacadabra,r,,abracadabra,,abracadabra,control,r,,2,r,l,ablacadabra,1,11
disappoint,hisappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,0,d,h,hisappoint,1,10
program,program,r,,program,,program,control,r,,2,o,u,prugram,0,7
caterpillar,caterpilyar,r,,caterpillar,,caterpillar,control,r,,8,l,y,caterpilyar,1,11
renewal,renewal,prs,re,new,al,renewal,target,r,,0,n,j,rejewal,0,7
noncommital,roncommital,prs_long,non,commit,al,noncommital,target,p,0.0,0,n,r,roncommital,1,11
disapprove,disapprove,pr_long,dis,approve,,disapprove,target,r,,0,a,e,disepprove,0,10
