first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pleasureably,pleasuroably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,2,e,o,pleasuroably,1
boomerang,beomerang,r,,boomerang,,boomerang,control,r,,1,o,e,beomerang,1
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,6,n,l,ceremoly,0
indissolubly,indissolublr,pprs,in_dis,solub,ly,indissolubly,target,s,0.0,1,y,r,indissolublr,1
champaign,champaign,r,,champaign,,champaign,control,r,,2,a,e,chempaign,0
styleless,styleless,rs,,style,less,styleless,target,r,,2,y,m,stmleless,0
device,device,r,,device,,device,control,r,,4,c,d,devide,0
versatile,versatile,r,,versatile,,versatile,control,r,,1,e,i,virsatile,0
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,r,,2,c,p,untaptfulness,0
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,h,ahnormally,0
point,point,r,,point,,point,control,r,,3,n,r,poirt,0
nonrereactivity,nonreraactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,a,nonreraactivity,1
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,s,0.0,1,n,r,wooderly,0
orally,orally,rs,,oral,ly,orally,target,r,,1,r,m,omally,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,s,0.0,1,n,m,reawakem,0
approach,apcroach,r,,approach,,approach,control,r,,2,p,c,apcroach,1
enact,enoct,pr,en,act,,enact,target,r,,0,a,o,enoct,1
reovercook,raovercook,ppr,re_over,cook,,reovercook,target,p,0.0,1,e,a,raovercook,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,0,n,m,unmaturalistic,0
strength,strength,r,,strength,,strength,control,r,,1,t,c,scrength,0
expense,ixpense,r,,expense,,expense,control,r,,0,e,i,ixpense,1
reoutmaneuver,reoutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,r,,7,r,y,reoutmaneuvey,0
expect,expech,r,,expect,,expect,control,r,,5,t,h,expech,1
reinforceable,reinforcuable,pprs,re_in,force,able,reinforceable,target,r,,4,e,u,reinforcuable,1
property,propewty,r,,property,,property,control,r,,5,r,w,propewty,1
versatile,persatile,r,,versatile,,versatile,control,r,,0,v,p,persatile,1
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,r,,1,a,i,reviluation,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,0,a,e,sensetionalist,0
mingle,mingle,r,,mingle,,mingle,control,r,,5,e,u,minglu,0
above,above,r,,above,,above,control,r,,0,a,o,obove,0
voluminously,voluminously,rss,,volum,inous_ly,voluminously,target,r,,1,o,i,viluminously,0
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,1,i,e,unmestakable,0
learn,learn,r,,learn,,learn,control,r,,1,e,a,laarn,0
choreograph,choreograph,r,,choreograph,,choreograph,control,r,,10,h,p,choreograpp,0
weirdly,weerdly,rs,,weird,ly,weirdly,target,r,,2,i,e,weerdly,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,1,o,a,sensatianalist,0
elect,elect,r,,elect,,elect,control,r,,0,e,i,ilect,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,f,unmiftakeably,0
imaginatively,imaginitively,rsss,,imagin,at_ive_ly,imaginatively,target,s,0.0,0,a,i,imaginitively,1
circumference,circumserence,r,,circumference,,circumference,control,r,,6,f,s,circumserence,1
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,r,,2,a,u,redeflutement,0
strength,strenhth,r,,strength,,strength,control,r,,5,g,h,strenhth,1
human,homan,r,,human,,human,control,r,,1,u,o,homan,1
hieroglyph,hieroglyvh,r,,hieroglyph,,hieroglyph,control,r,,8,p,v,hieroglyvh,1
strength,strength,r,,strength,,strength,control,r,,3,e,a,strangth,0
above,abeve,r,,above,,above,control,r,,2,o,e,abeve,1
developmental,developmentan,rss,,develop,ment_al,developmental,target,s,1.0,1,l,n,developmentan,1
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,1,o,u,hupeless,0
intimidation,intimidatian,prss,in,timid,at_ion,intimidation,target,s,1.0,1,o,a,intimidatian,1
outdistance,outdistance,pr,out,distance,,outdistance,target,p,0.0,2,t,h,ouhdistance,0
impractically,ilpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,l,ilpractically,1
unmaliously,unraliously,prss,un,mal,ious_ly,unmaliously,target,r,,0,m,r,unraliously,1
origin,oligin,r,,origin,,origin,control,r,,1,r,l,oligin,1
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,r,,1,s,t,itolationism,0
misbehaviour,misbehaviour,prs,mis,behav,iour,misbehaviour,target,p,0.0,0,m,r,risbehaviour,0
nonaggressive,nomaggressive,prs,non,aggress,ive,nonaggressive,target,p,0.0,2,n,m,nomaggressive,1
surprise,surprise,r,,surprise,,surprise,control,r,,5,i,o,surprose,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,0,i,e,sensateonalism,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,3,c,p,impraptically,0
argue,argui,r,,argue,,argue,control,r,,4,e,i,argui,1
programme,prosramme,r,,programme,,programme,control,r,,3,g,s,prosramme,1
maybe,maybe,r,,maybe,,maybe,control,r,,4,e,i,maybi,0
standard,standard,r,,standard,,standard,control,r,,2,a,e,stendard,0
distasteful,distastefil,prs,dis,taste,ful,distasteful,target,s,0.0,1,u,i,distastefil,1
white,wdite,r,,white,,white,control,r,,1,h,d,wdite,1
allegorically,allegoricilly,rsss,,allegor,ic_al_ly,allegorically,target,s,1.0,0,a,i,allegoricilly,1
claim,claim,r,,claim,,claim,control,r,,4,m,y,claiy,0
program,progrum,r,,program,,program,control,r,,5,a,u,progrum,1
length,length,r,,length,,length,control,r,,5,h,x,lengtx,0
destablization,destablizatiol,prsss,de,stabl,iz_at_ion,destablization,target,s,2.0,2,n,l,destablizatiol,1
wistfulness,mistfulness,rss,,wist,ful_ness,wistfulness,target,r,,0,w,m,mistfulness,1
syndrome,srndrome,r,,syndrome,,syndrome,control,r,,1,y,r,srndrome,1
uneconomically,uneconomihally,prsss,un,econom,ic_al_ly,uneconomically,target,s,0.0,1,c,h,uneconomihally,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,3,s,t,sentationally,0
yellowness,yelwowness,rs,,yellow,ness,yellowness,target,r,,3,l,w,yelwowness,1
sensationally,sensetionally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,0,a,e,sensetionally,1
content,content,r,,content,,content,control,r,,5,n,l,contelt,0
sensationally,pensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,p,pensationally,1
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,1.0,0,l,y,woefulyy,0
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,4,i,e,imagenatively,0
inoffensively,inoffansively,prss,in,offens,ive_ly,inoffensively,target,r,,3,e,a,inoffansively,1
sound,sound,r,,sound,,sound,control,r,,2,u,i,soind,0
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,s,0.0,1,b,d,reimbursadle,0
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,5,c,t,leprethaun,0
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,s,1.0,1,l,r,allegoricarly,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,1.0,1,c,s,futuristisally,0
misjudgement,misjudgament,prs,mis,judge,ment,misjudgement,target,r,,4,e,a,misjudgament,1
surprise,surprise,r,,surprise,,surprise,control,r,,4,r,n,surpnise,0
limit,lirit,r,,limit,,limit,control,r,,2,m,r,lirit,1
leprechaun,leprechaum,r,,leprechaun,,leprechaun,control,r,,9,n,m,leprechaum,1
marionette,marionette,r,,marionette,,marionette,control,r,,0,m,y,yarionette,0
reovercome,reovercome,ppr,re_over,come,,reovercome,target,p,0.0,0,r,m,meovercome,0
little,litkle,r,,little,,little,control,r,,3,t,k,litkle,1
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,0,p,f,falindrome,0
conference,conference,r,,conference,,conference,control,r,,5,r,y,confeyence,0
toward,tuward,r,,toward,,toward,control,r,,1,o,u,tuward,1
satirically,patirically,rsss,,satir,ic_al_ly,satirically,target,r,,0,s,p,patirically,1
format,hormat,r,,format,,format,control,r,,0,f,h,hormat,1
hippopotamus,hipsopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,s,hipsopotamus,1
disapprover,disipprover,prs,dis,approv,er,disapprover,target,r,,0,a,i,disipprover,1
redeescalate,rideescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,1,e,i,rideescalate,1
marshall,marshall,r,,marshall,,marshall,control,r,,2,r,y,mayshall,0
divide,divide,r,,divide,,divide,control,r,,3,i,o,divode,0
tambourine,tambourile,r,,tambourine,,tambourine,control,r,,8,n,l,tambourile,1
dolphin,solphin,r,,dolphin,,dolphin,control,r,,0,d,s,solphin,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,r,disingeniousry,0
damage,demage,r,,damage,,damage,control,r,,1,a,e,demage,1
redeactivate,redeacsivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,1
should,should,r,,should,,should,control,r,,4,l,r,shourd,0
underground,underground,pr,under,ground,,underground,target,r,,5,d,h,undergrounh,0
transfigure,transfigure,pr,trans,figure,,transfigure,target,p,0.0,3,n,r,trarsfigure,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,1,y,r,intentionallr,0
unspecifically,enspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,1
develop,divelop,r,,develop,,develop,control,r,,1,e,i,divelop,1
indissoluble,iydissoluble,ppr,in_dis,soluble,,indissoluble,target,p,0.0,1,n,y,iydissoluble,1
unmentionable,unmentionable,prs,un,mention,able,unmentionable,target,p,0.0,1,n,m,ummentionable,0
misuse,lisuse,pr,mis,use,,misuse,target,p,0.0,0,m,l,lisuse,1
reawaken,reawakel,pprs,re_a,wak,en,reawaken,target,s,0.0,1,n,l,reawakel,1
procreate,procreate,pr,pro,create,,procreate,target,p,0.0,2,o,e,precreate,0
commune,commune,r,,commune,,commune,control,r,,5,n,l,commule,0
disco,disce,r,,disco,,disco,control,r,,4,o,e,disce,1
please,pleahe,r,,please,,please,control,r,,4,s,h,pleahe,1
hippopotamus,hippototamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,t,hippototamus,1
template,cemplate,r,,template,,template,control,r,,0,t,c,cemplate,1
program,program,r,,program,,program,control,r,,3,g,h,prohram,0
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,4,e,o,leprochaun,0
concern,concern,r,,concern,,concern,control,r,,4,e,i,concirn,0
reimport,reimhort,ppr,re_im,port,,reimport,target,r,,0,p,h,reimhort,1
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,7,a,e,masquerede,0
sentence,santence,r,,sentence,,sentence,control,r,,1,e,a,santence,1
repay,repay,pr,re,pay,,repay,target,p,0.0,1,e,a,rapay,0
strange,stranhe,r,,strange,,strange,control,r,,5,g,h,stranhe,1
