first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,0,m,l,larijuana,0
emancipation,erancipation,rs_long,,emancipat,ion,emancipation,target,r,,1,m,r,erancipation,1
artillery,artillery,r,,artillery,,artillery,control,r,,1,r,m,amtillery,0
collect,collect,r,,collect,,collect,control,r,,1,o,e,cellect,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,a,egoistacally,0
underpresent,underpresewt,pr_long,under,present,,underpresent,target,r,,5,n,w,underpresewt,1
egoistically,esoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,s,esoistically,1
unmalicious,unralicious,prs_long,un,malic,ious,unmalicious,target,r,,0,m,r,unralicious,1
might,might,r,,might,,might,control,r,,4,t,h,mighh,0
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,5,i,a,prostatute,0
immorally,ommorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,o,ommorally,1
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,0,s,d,dyndrome,0
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,s,0.0,1,c,p,graphipally,0
enact,enict,pr,en,act,,enact,target,r,,0,a,i,enict,1
disco,disco,r,,disco,,disco,control,r,,2,s,c,dicco,0
redistribute,redistribute,ppr,re_dis,tribute,,redistribute,target,r,,0,t,s,redissribute,0
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,0,p,f,frostitute,0
beast,baast,r,,beast,,beast,control,r,,1,e,a,baast,1
odder,odder,rs,,odd,er,odder,target,s,0.0,0,e,o,oddor,0
optionally,opsionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,s,opsionally,1
library,liblary,r,,library,,library,control,r,,3,r,l,liblary,1
wistfulness,wistfumness,rss,,wist,ful_ness,wistfulness,target,s,0.0,2,l,m,wistfumness,1
convince,convince,r,,convince,,convince,control,r,,1,o,i,cinvince,0
single,single,r,,single,,single,control,r,,0,s,t,tingle,0
event,evont,r,,event,,event,control,r,,2,e,o,evont,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,d,egoistidally,0
force,force,r,,force,,force,control,r,,1,o,e,ferce,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,t,reinturance,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,a,daactivation,0
redisapprove,redisapprope,ppr,re_dis,approve,,redisapprove,target,r,,5,v,p,redisapprope,1
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,1,o,a,baulevard,0
undercurrent,undercurrent,pr_long,under,current,,undercurrent,target,p,0.0,2,d,b,unbercurrent,0
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,r,,2,l,w,disbewiever,0
title,titwe,r,,title,,title,control,r,,3,l,w,titwe,1
rocket,rocket,r,,rocket,,rocket,control,r,,1,o,e,recket,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,e,enarchically,0
alienate,alienato,rs,,alien,ate,alienate,target,s,0.0,2,e,o,alienato,1
threshold,thresheld,r,,threshold,,threshold,control,r,,6,o,e,thresheld,1
chloroform,chloroform,r,,chloroform,,chloroform,control,r,,0,c,s,shloroform,0
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,r,,0,l,m,promongation,0
pedestrian,pedestrial,r,,pedestrian,,pedestrian,control,r,,9,n,l,pedestrial,1
opinion,openion,r,,opinion,,opinion,control,r,,2,i,e,openion,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,k,unbeknownsk,0
submit,subrit,r,,submit,,submit,control,r,,3,m,r,subrit,1
persuadness,persuadness,rs_long,,persuad,ness,persuadness,target,r,,6,d,p,persuapness,0
unbeknownst,unbeknawnst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,a,unbeknawnst,1
decoder,decader,prs,de,cod,er,decoder,target,r,,1,o,a,decader,1
silhouette,selhouette,r,,silhouette,,silhouette,control,r,,1,i,e,selhouette,1
unmistakable,unmistasable,pprs,un_mis,tak,able,unmistakable,target,r,,2,k,s,unmistasable,1
proscription,proscriptior,prs_long,pro,scrip,tion,proscription,target,s,0.0,3,n,r,proscriptior,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,s,0.0,0,a,e,disavowel,0
script,script,r,,script,,script,control,r,,2,r,w,scwipt,0
chloroform,chloroform,r,,chloroform,,chloroform,control,r,,6,f,t,chlorotorm,0
reactivate,reactivato,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,o,reactivato,1
notice,nutice,r,,notice,,notice,control,r,,1,o,u,nutice,1
abracadabra,abracadasra,r,,abracadabra,,abracadabra,control,r,,8,b,s,abracadasra,1
health,health,r,,health,,health,control,r,,2,a,i,heilth,0
