first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disclosure,discmosure,prs_long,dis,clos,ure,disclosure,target,r,,1,l,m,discmosure,1,10
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,r,anarchicalry,0,12
caterpillar,catewpillar,r,,caterpillar,,caterpillar,control,r,,4,r,w,catewpillar,1,11
inactivate,inactivade,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,d,inactivade,1,10
straighter,straighten,rs_long,,straight,er,straighter,target,s,0.0,1,r,n,straighten,1,10
perform,perfarm,r,,perform,,perform,control,r,,4,o,a,perfarm,1,7
chemically,chemicanly,rsss,,chem,ic_al_ly,chemically,target,s,1.0,1,l,n,chemicanly,1,10
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,8,m,r,palindrore,0,10
platform,pletform,r,,platform,,platform,control,r,,2,a,e,pletform,1,8
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,2,i,o,rhonoceros,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,o,sogittarius,0,11
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,2,l,m,cemlophane,0,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,6,h,s,leprecsaun,0,10
activational,activatuonal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,0,i,u,activatuonal,1,12
guillotine,guillogine,r,,guillotine,,guillotine,control,r,,6,t,g,guillogine,1,10
prostitute,prosticute,r,,prostitute,,prostitute,control,r,,6,t,c,prosticute,1,10
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,1,a,e,centaloupe,0,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,a,deactavation,0,12
unkindly,ankindly,prs,un,kind,ly,unkindly,target,p,0.0,0,u,a,ankindly,1,8
colleague,colleague,r,,colleague,,colleague,control,r,,5,a,o,colleogue,0,9
frankincense,frankijcense,r,,frankincense,,frankincense,control,r,,6,n,j,frankijcense,1,12
achieve,achieve,r,,achieve,,achieve,control,r,,6,e,o,achievo,0,7
premistake,premispake,ppr,pre_mis,take,,premistake,target,r,,0,t,p,premispake,1,10
calendar,calendar,r,,calendar,,calendar,control,r,,4,n,m,calemdar,0,8
hippopotamus,hiptopotamus,r,,hippopotamus,,hippopotamus,control,r,,3,p,t,hiptopotamus,1,12
apparatus,appamatus,r,,apparatus,,apparatus,control,r,,4,r,m,appamatus,1,9
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,2,p,s,emshasis,0,8
neighbour,neighbeur,r,,neighbour,,neighbour,control,r,,6,o,e,neighbeur,1,9
reimpose,reimpose,ppr,re_im,pose,,reimpose,target,r,,3,e,a,reimposa,0,8
artistically,amtistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,m,amtistically,1,12
abracadabra,abracadabwa,r,,abracadabra,,abracadabra,control,r,,9,r,w,abracadabwa,1,11
enclose,emclose,pr,en,close,,enclose,target,p,0.0,1,n,m,emclose,1,7
unfairly,urfairly,prs,un,fair,ly,unfairly,target,p,0.0,1,n,r,urfairly,1,8
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,r,abnormalry,0,10
drummer,drummey,rs,,drumm,er,drummer,target,s,0.0,1,r,y,drummey,1,7
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,11,n,m,rhododendrom,0,12
pedestrian,pedessrian,r,,pedestrian,,pedestrian,control,r,,5,t,s,pedessrian,1,10
nonstop,nonstop,pr,non,stop,,nonstop,target,r,,0,s,d,nondtop,0,7
disappoint,disappoint,pr_long,dis,appoint,,disappoint,target,r,,3,o,u,disappuint,0,10
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,p,1.0,2,t,h,reouhsell,0,9
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,0,c,p,pamouflage,0,10
rejuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,r,,4,n,m,rejuvemate,0,10
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,s,1.0,1,y,l,tenthll,0,7
watcher,watcher,rs,,watch,er,watcher,target,s,0.0,0,e,u,watchur,0,7
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,a,irramovable,0,11
clandestine,clamdestine,r,,clandestine,,clandestine,control,r,,3,n,m,clamdestine,1,11
