first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
hippopotamus,hihpopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,h,hihpopotamus,1,12
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,2,e,o,inactivato,0,10
guillotine,guilmotine,r,,guillotine,,guillotine,control,r,,4,l,m,guilmotine,1,10
enjoyment,enjoymunt,prs,en,joy,ment,enjoyment,target,s,0.0,1,e,u,enjoymunt,1,9
teartul,teartul,rs,,tear,ful,tearful,target,s,0.0,0,f,t,teartul,2,7
exampla,example,r,,example,,example,control,r,,6,e,a,exampla,3,7
optienally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,1,o,e,optienally,3,10
nateonalize,nateonalize,rss,,nation,al_ize,nationalize,target,r,,3,i,e,nateonalize,2,11
inactivatoon,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,o,inactivatoon,3,12
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,7,a,e,cellophene,0,10
unreod,unread,pr,un,read,,unread,target,r,,2,a,o,unreod,3,6
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,a,chamically,0,10
sagittaraus,sagittaraus,r,,sagittarius,,sagittarius,control,r,,8,i,a,sagittaraus,2,11
yellowness,yellewness,rs_long,,yellow,ness,yellowness,target,r,,4,o,e,yellewness,1,10
meinstate,meinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,m,meinstate,2,9
selhouette,silhouette,r,,silhouette,,silhouette,control,r,,1,i,e,selhouette,3,10
ttrict,ttrict,r,,strict,,strict,control,r,,0,s,t,ttrict,2,6
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,0,i,o,deactivatoon,0,12
shenanigan,shenanigan,r,,shenanigan,,shenanigan,control,r,,1,h,p,spenanigan,0,10
mediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,0,r,m,mediscover,3,10
stmange,stmange,r,,strange,,strange,control,r,,2,r,m,stmange,2,7
catempillar,catempillar,r,,caterpillar,,caterpillar,control,r,,4,r,m,catempillar,2,11
highness,hidhness,rs,,high,ness,highness,target,r,,2,g,d,hidhness,1,8
unniturally,unniturally,prss,un,natur,al_ly,unnaturally,target,r,,1,a,i,unniturally,2,11
disapproval,desapproval,prs_long,dis,approv,al,disapproval,target,p,0.0,1,i,e,desapproval,1,11
boilevard,boilevard,r,,boulevard,,boulevard,control,r,,2,u,i,boilevard,2,9
clandestine,clancestine,r,,clandestine,,clandestine,control,r,,4,d,c,clancestine,1,11
