first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,l,ilpractically,0
courage,courase,r,,courage,,courage,control,r,,5,g,s,courase,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,0,a,e,sensetionally,0
immersion,immersion,prs,im,mers,ion,immersion,target,r,,2,r,m,immemsion,0
reovercome,meovercome,ppr,re_over,come,,reovercome,target,p,0.0,0,r,m,meovercome,1
large,large,r,,large,,large,control,r,,2,r,m,lamge,0
crustacean,cruptacean,r,,crustacean,,crustacean,control,r,,3,s,p,cruptacean,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,a,anrelational,0
polarization,polarizapion,rsss,,polar,iz_at_ion,polarization,target,s,1.0,1,t,p,polarizapion,1
large,large,r,,large,,large,control,r,,0,l,r,rarge,0
transylvania,transylvanie,r,,transylvania,,transylvania,control,r,,11,a,e,transylvanie,1
deliberate,deliberate,r,,deliberate,,deliberate,control,r,,5,e,u,deliburate,0
enough,enouph,r,,enough,,enough,control,r,,4,g,p,enouph,1
forward,forwamd,r,,forward,,forward,control,r,,5,r,m,forwamd,1
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,4,l,w,guilwotine,0
figuratively,siguratively,rsss,,figur,at_ive_ly,figuratively,target,r,,0,f,s,siguratively,1
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,h,abrahadabra,0
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,10,t,h,flabbergash,0
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,p,0.0,1,e,i,rioutperform,0
pronounce,pmonounce,r,,pronounce,,pronounce,control,r,,1,r,m,pmonounce,1
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,2,m,l,tolorrow,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,3,s,d,sendationalist,0
prairie,prairie,r,,prairie,,prairie,control,r,,6,e,a,prairia,0
substance,subspance,r,,substance,,substance,control,r,,4,t,p,subspance,1
portrait,portrait,r,,portrait,,portrait,control,r,,0,p,s,sortrait,0
stall,stall,r,,stall,,stall,control,r,,4,l,w,stalw,0
protect,protect,r,,protect,,protect,control,r,,0,p,t,trotect,0
iconic,iconic,rs,,icon,ic,iconic,target,s,0.0,0,i,a,iconac,0
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,0.0,1,o,i,nindescript,0
revaluation,reviluation,prss,re,valu,at_ion,revaluation,target,r,,1,a,i,reviluation,1
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,1.0,0,l,y,woefulyy,0
ritualisticly,risualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,r,,2,t,s,risualisticly,1
unfriendly,urfriendly,prs,un,friend,ly,unfriendly,target,p,0.0,1,n,r,urfriendly,1
balance,balarce,r,,balance,,balance,control,r,,4,n,r,balarce,1
accord,accord,r,,accord,,accord,control,r,,5,d,c,accorc,0
misbehaviour,misbehaviour,prs,mis,behav,iour,misbehaviour,target,p,0.0,0,m,r,risbehaviour,0
uneconomically,uneconemically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,e,uneconemically,1
philadelphia,philatelphia,r,,philadelphia,,philadelphia,control,r,,5,d,t,philatelphia,1
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,r,,0,f,p,pifthly,0
disbeliever,dasbeliever,prs,dis,believ,er,disbeliever,target,p,0.0,1,i,a,dasbeliever,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,1,o,a,adaptatianally,0
quire,quore,r,,quire,,quire,control,r,,2,i,o,quore,1
sentimentality,sentimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,3,t,h,senhimentality,0
artifact,artifact,r,,artifact,,artifact,control,r,,1,r,l,altifact,0
success,succeds,r,,success,,success,control,r,,5,s,d,succeds,1
labour,labouy,r,,labour,,labour,control,r,,5,r,y,labouy,1
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,8,e,a,blasphema,0
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,0
disingeniously,disimgeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,m,disimgeniously,1
submit,supmit,r,,submit,,submit,control,r,,2,b,p,supmit,1
developmental,developmentan,rss,,develop,ment_al,developmental,target,s,1.0,1,l,n,developmentan,1
large,large,r,,large,,large,control,r,,3,g,t,larte,0
argue,argue,r,,argue,,argue,control,r,,4,e,i,argui,0
impractically,impraptically,prsss,im,pract,ic_al_ly,impractically,target,r,,3,c,p,impraptically,1
valentine,vamentine,r,,valentine,,valentine,control,r,,2,l,m,vamentine,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,1,i,e,unmestakable,0
redistribute,redistribate,ppr,re_dis,tribute,,redistribute,target,r,,4,u,a,redistribate,1
country,country,r,,country,,country,control,r,,5,r,l,countly,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,0,n,m,unmaturalistic,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,i,reiwaken,0
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,0,p,v,vhenomenon,0
thanklessness,thanklessness,rss,,thank,less_ness,thanklessness,target,r,,3,n,y,thayklessness,0
little,litsle,r,,little,,little,control,r,,3,t,s,litsle,1
experience,experience,r,,experience,,experience,control,r,,9,e,a,experienca,0
experience,experience,r,,experience,,experience,control,r,,3,e,o,exporience,0
orally,omally,rs,,oral,ly,orally,target,r,,1,r,m,omally,1
categorically,catetorically,rsss,,categor,ic_al_ly,categorically,target,r,,4,g,t,catetorically,1
antifreeze,antifreeze,pr,anti,freeze,,antifreeze,target,r,,2,e,i,antifrieze,0
wistfulness,wistfulness,rss,,wist,ful_ness,wistfulness,target,r,,0,w,m,mistfulness,0
nature,nature,r,,nature,,nature,control,r,,0,n,m,mature,0
usage,usage,rs,,us,age,usage,target,r,,0,u,i,isage,0
mademoiselle,mademouselle,r,,mademoiselle,,mademoiselle,control,r,,6,i,u,mademouselle,1
reimburse,reumburse,ppr,re_im,burse,,reimburse,target,p,1.0,0,i,u,reumburse,1
subcontract,suscontract,pr,sub,contract,,subcontract,target,p,0.0,2,b,s,suscontract,1
overreact,overreact,pr,over,react,,overreact,target,p,0.0,2,e,o,ovorreact,0
extract,extmact,pr,ex,tract,,extract,target,r,,1,r,m,extmact,1
unmaliously,unmaliously,prss,un,mal,ious_ly,unmaliously,target,r,,0,m,r,unraliously,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,e,unmistakeebly,0
circumspect,circumsdect,r,,circumspect,,circumspect,control,r,,7,p,d,circumsdect,1
magnesium,macnesium,r,,magnesium,,magnesium,control,r,,2,g,c,macnesium,1
persuade,persuahe,r,,persuade,,persuade,control,r,,6,d,h,persuahe,1
health,hualth,r,,health,,health,control,r,,1,e,u,hualth,1
unspecifically,unspecificelly,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,0,a,e,unspecificelly,1
sound,cound,r,,sound,,sound,control,r,,0,s,c,cound,1
yellowness,yellowness,rs,,yellow,ness,yellowness,target,r,,3,l,w,yelwowness,0
stall,staly,r,,stall,,stall,control,r,,4,l,y,staly,1
vengefulness,vengefolness,rss,,venge,ful_ness,vengefulness,target,s,0.0,1,u,o,vengefolness,1
reset,raset,pr,re,set,,reset,target,p,0.0,1,e,a,raset,1
february,fabruary,r,,february,,february,control,r,,1,e,a,fabruary,1
experience,experuence,r,,experience,,experience,control,r,,5,i,u,experuence,1
complete,complete,r,,complete,,complete,control,r,,5,e,a,complate,0
sensationalism,sensateonalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,0,i,e,sensateonalism,1
reinforce,reinforde,ppr,re_in,force,,reinforce,target,r,,3,c,d,reinforde,1
substance,subttance,r,,substance,,substance,control,r,,3,s,t,subttance,1
change,change,r,,change,,change,control,r,,4,g,h,chanhe,0
redeactivate,redeacsivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,1
woodenly,wooderly,rss,,wood,en_ly,woodenly,target,s,0.0,1,n,r,wooderly,1
vicariously,vicaruously,rs,,vicarious,ly,vicariously,target,r,,5,i,u,vicaruously,1
voluminously,viluminously,rss,,volum,inous_ly,voluminously,target,r,,1,o,i,viluminously,1
cruise,cruise,r,,cruise,,cruise,control,r,,5,e,u,cruisu,0
level,lavel,r,,level,,level,control,r,,1,e,a,lavel,1
deliver,seliver,r,,deliver,,deliver,control,r,,0,d,s,seliver,1
residue,residue,r,,residue,,residue,control,r,,3,i,e,resedue,0
balance,balanhe,r,,balance,,balance,control,r,,5,c,h,balanhe,1
hopeless,hupeless,rs,,hope,less,hopeless,target,r,,1,o,u,hupeless,1
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,0.0,1,r,l,plemistake,0
length,length,r,,length,,length,control,r,,1,e,a,langth,0
nonaggressive,nonaggressive,prs,non,aggress,ive,nonaggressive,target,p,0.0,2,n,m,nomaggressive,0
conference,conference,r,,conference,,conference,control,r,,2,n,r,corference,0
struggle,struggle,r,,struggle,,struggle,control,r,,4,g,p,strupgle,0
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,s,0.0,0,a,o,reimstateoble,0
reread,reread,pr,re,read,,reread,target,r,,2,a,o,rereod,0
unmistakeably,unmiftakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,f,unmiftakeably,1
unreadability,unruadability,prss,un,read,abil_ity,unreadability,target,r,,1,e,u,unruadability,1
worcestershire,worcestershiri,r,,worcestershire,,worcestershire,control,r,,13,e,i,worcestershiri,1
light,lighh,r,,light,,light,control,r,,4,t,h,lighh,1
intentionally,intentionallr,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,1,y,r,intentionallr,1
artifice,artifice,r,,artifice,,artifice,control,r,,4,f,t,artitice,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,j,disingeniouslj,0
inoffensively,inoffansively,prss,in,offens,ive_ly,inoffensively,target,r,,3,e,a,inoffansively,1
unmentionable,ummentionable,prs,un,mention,able,unmentionable,target,p,0.0,1,n,m,ummentionable,1
intimidation,intimidetion,prss,in,timid,at_ion,intimidation,target,s,0.0,0,a,e,intimidetion,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,e,stetistically,0
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,5,v,s,boulesard,0
uncertainness,uncertainniss,prs,un,certain,ness,uncertainness,target,s,0.0,1,e,i,uncertainniss,1
fortune,fortune,r,,fortune,,fortune,control,r,,5,n,m,fortume,0
unicycle,unicrcle,pr,uni,cycle,,unicycle,target,r,,1,y,r,unicrcle,1
champaign,champeign,r,,champaign,,champaign,control,r,,5,a,e,champeign,1
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,0,a,i,disinfectint,0
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,0,n,m,unmaturalistic,0
suspense,sussense,r,,suspense,,suspense,control,r,,3,p,s,sussense,1
alienate,alienate,rs,,alien,ate,alienate,target,s,0.0,2,e,o,alienato,0
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,0,m,n,nasquerade,0
philadelphia,philadelphia,r,,philadelphia,,philadelphia,control,r,,3,l,r,phiradelphia,0
styleless,styleless,rs,,style,less,styleless,target,r,,2,y,m,stmleless,0
superimpose,superimhose,ppr,super_im,pose,,superimpose,target,r,,0,p,h,superimhose,1
outshine,oatshine,pr,out,shine,,outshine,target,p,0.0,1,u,a,oatshine,1
understand,understand,r,,understand,,understand,control,r,,4,r,w,undewstand,0
board,boart,r,,board,,board,control,r,,4,d,t,boart,1
hallelujah,hallelujuh,r,,hallelujah,,hallelujah,control,r,,8,a,u,hallelujuh,1
programme,progromme,r,,programme,,programme,control,r,,5,a,o,progromme,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,t,nonrereactitity,0
account,account,r,,account,,account,control,r,,0,a,i,iccount,0
allegorically,allegoricarly,rsss,,allegor,ic_al_ly,allegorically,target,s,1.0,1,l,r,allegoricarly,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,4,t,p,adappationally,0
market,markek,r,,market,,market,control,r,,5,t,k,markek,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,p,pensationally,0
century,century,r,,century,,century,control,r,,4,u,e,centery,0
moves,meves,r,,moves,,moves,control,r,,1,o,e,meves,1
world,wurld,r,,world,,world,control,r,,1,o,u,wurld,1
vinaigrette,vinaigrette,r,,vinaigrette,,vinaigrette,control,r,,7,e,o,vinaigrotte,0
disinflation,disinflition,pprs,dis_in,flat,ion,disinflation,target,r,,2,a,i,disinflition,1
wrong,wrong,r,,wrong,,wrong,control,r,,1,r,m,wmong,0
syndrome,byndrome,r,,syndrome,,syndrome,control,r,,0,s,b,byndrome,1
participle,participle,r,,participle,,participle,control,r,,8,l,r,participre,0
choose,choote,r,,choose,,choose,control,r,,4,s,t,choote,1
