first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,2,v,s,irrelesant,0,10
council,touncil,r,,council,,council,control,r,,0,c,t,touncil,1,7
womanize,womanize,rs,,woman,ize,womanize,target,s,0.0,0,i,a,womanaze,0,8
caterpillar,caterdillar,r,,caterpillar,,caterpillar,control,r,,5,p,d,caterdillar,1,11
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,i,cillophane,0,10
egoistically,igoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,i,igoistically,1,12
heroical,heroital,rss,,hero,ic_al,heroical,target,s,0.0,1,c,t,heroital,1,8
remisalign,memisalign,ppr,re_mis,align,,remisalign,target,p,0.0,0,r,m,memisalign,1,10
removal,romoval,prs,re,mov,al,removal,target,p,0.0,1,e,o,romoval,1,7
delicious,delicious,rs,,delic,ious,delicious,target,r,,1,e,a,dalicious,0,9
tongue,tongue,r,,tongue,,tongue,control,r,,1,o,i,tingue,0,6
enchantment,enchantment,rs_long,,enchant,ment,enchantment,target,s,0.0,2,n,m,enchantmemt,0,11
avalanche,avelanche,r,,avalanche,,avalanche,control,r,,2,a,e,avelanche,1,9
eater,eater,rs,,eat,er,eater,target,s,0.0,0,e,a,eatar,0,5
somersault,somersault,r,,somersault,,somersault,control,r,,9,t,p,somersaulp,0,10
discuss,discuss,r,,discuss,,discuss,control,r,,1,i,a,dascuss,0,7
