first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,p,0.0,1,n,m,umfriendliness,0
revaluation,rovaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,1,e,o,rovaluation,1
discipline,discisline,r,,discipline,,discipline,control,r,,5,p,s,discisline,1
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,r,,1,a,o,distostefully,0
detail,ditail,r,,detail,,detail,control,r,,1,e,i,ditail,1
unearthly,unearthly,prs,un,earth,ly,unearthly,target,p,0.0,0,u,o,onearthly,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,1,e,a,sansationalism,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,1.0,0,i,a,statistacally,0
naturalism,naturamism,rss,,natur,al_ism,naturalism,target,s,0.0,1,l,m,naturamism,1
municipal,municipal,r,,municipal,,municipal,control,r,,1,u,i,minicipal,0
become,become,r,,become,,become,control,r,,4,m,r,becore,0
small,smell,r,,small,,small,control,r,,2,a,e,smell,1
unforeseen,unforesean,pprs,un_fore,see,n,unforeseen,target,r,,2,e,a,unforesean,1
certain,certain,r,,certain,,certain,control,r,,4,a,e,certein,0
discredit,dibcredit,pr,dis,credit,,discredit,target,p,0.0,2,s,b,dibcredit,1
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,3,p,s,pumsernickel,0
actor,actor,rs,,act,or,actor,target,s,0.0,1,r,l,actol,0
hostile,hostile,r,,hostile,,hostile,control,r,,5,l,n,hostine,0
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,0,m,l,lortgage,0
enchantment,enchantment,rs,,enchant,ment,enchantment,target,s,0.0,1,e,i,enchantmint,0
disinfectant,disinfectint,pprs,dis_in,fect,ant,disinfectant,target,s,0.0,0,a,i,disinfectint,1
argue,argui,r,,argue,,argue,control,r,,4,e,i,argui,1
remistake,remistape,ppr,re_mis,take,,remistake,target,r,,2,k,p,remistape,1
pterodactyl,ptorodactyl,r,,pterodactyl,,pterodactyl,control,r,,2,e,o,ptorodactyl,1
supersede,supersede,r,,supersede,,supersede,control,r,,2,p,c,sucersede,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,i,reiwaken,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,e,uneconemically,0
irredeemable,irredeemable,prs,ir,redeem,able,irredeemable,target,s,0.0,0,a,o,irredeemoble,0
disapprover,disapprover,prs,dis,approv,er,disapprover,target,r,,2,p,d,disapdrover,0
friendly,friendly,rs,,friend,ly,friendly,target,r,,1,r,m,fmiendly,0
follow,follow,r,,follow,,follow,control,r,,2,l,m,fomlow,0
toward,towarh,r,,toward,,toward,control,r,,5,d,h,towarh,1
unrelational,anrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,a,anrelational,1
unwisely,unwisemy,prs,un,wise,ly,unwisely,target,s,0.0,0,l,m,unwisemy,1
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,r,,4,t,x,reoutsmarx,0
outsmart,outswart,pr,out,smart,,outsmart,target,r,,1,m,w,outswart,1
particular,particular,r,,particular,,particular,control,r,,3,t,p,parpicular,0
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,7,r,n,neighbon,0
impractical,impractical,pr,im,practical,,impractical,target,r,,7,a,e,impracticel,0
thanklessness,thayklessness,rss,,thank,less_ness,thanklessness,target,r,,3,n,y,thayklessness,1
impractically,impracticalmy,prsss,im,pract,ic_al_ly,impractically,target,s,2.0,0,l,m,impracticalmy,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,0
might,misht,r,,might,,might,control,r,,2,g,s,misht,1
instance,instance,r,,instance,,instance,control,r,,1,n,m,imstance,0
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,r,,2,a,i,disinflition,0
notice,notice,r,,notice,,notice,control,r,,5,e,a,notica,0
century,sentury,r,,century,,century,control,r,,0,c,s,sentury,1
destablization,distablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,i,distablization,1
reread,ruread,pr,re,read,,reread,target,p,0.0,1,e,u,ruread,1
allow,allow,r,,allow,,allow,control,r,,0,a,i,illow,0
unkindly,ankindly,prs,un,kind,ly,unkindly,target,p,0.0,0,u,a,ankindly,1
sentimentality,sentimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,1,e,a,santimentality,0
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,r,,4,g,t,catetorically,0
argue,argue,r,,argue,,argue,control,r,,1,r,m,amgue,0
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,7,p,d,apocalydse,0
nonalignment,nonalignmenc,pprs,non_a,lign,ment,nonalignment,target,s,0.0,3,t,c,nonalignmenc,1
devalue,devalue,pr,de,value,,devalue,target,r,,3,u,e,devalee,0
nonrereactivity,nonrereactitity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,t,nonrereactitity,1
follow,follow,r,,follow,,follow,control,r,,0,f,t,tollow,0
colleague,colloague,r,,colleague,,colleague,control,r,,4,e,o,colloague,1
frivol,frivoy,r,,frivol,,frivol,control,r,,5,l,y,frivoy,1
redeactivate,redeactivato,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,2,e,o,redeactivato,1
homeless,hemeless,rs,,home,less,homeless,target,r,,1,o,e,hemeless,1
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,2,r,y,mayijuana,0
disposal,disposal,prs,dis,pos,al,disposal,target,s,0.0,0,a,e,disposel,0
arrogance,arrogance,r,,arrogance,,arrogance,control,r,,2,r,m,armogance,0
impolite,impolite,pr,im,polite,,impolite,target,r,,4,t,p,impolipe,0
disorderly,disoyderly,prs,dis,order,ly,disorderly,target,r,,1,r,y,disoyderly,1
hostile,hostile,r,,hostile,,hostile,control,r,,4,i,e,hostele,0
collect,collict,r,,collect,,collect,control,r,,4,e,i,collict,1
sexist,soxist,rs,,sex,ist,sexist,target,r,,1,e,o,soxist,1
revaluation,yevaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,y,yevaluation,1
neighbour,niighbour,r,,neighbour,,neighbour,control,r,,1,e,i,niighbour,1
unreadability,unruadability,prss,un,read,abil_ity,unreadability,target,r,,1,e,u,unruadability,1
system,syttem,r,,system,,system,control,r,,2,s,t,syttem,1
template,tempyate,r,,template,,template,control,r,,4,l,y,tempyate,1
become,become,r,,become,,become,control,r,,5,e,o,becomo,0
choreograph,choreograph,r,,choreograph,,choreograph,control,r,,10,h,p,choreograpp,0
reinstatement,reinstabement,pprs,re_in,state,ment,reinstatement,target,r,,3,t,b,reinstabement,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,2.0,0,a,i,adaptationilly,0
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,m,hiemoglyph,0
approach,epproach,r,,approach,,approach,control,r,,0,a,e,epproach,1
select,select,r,,select,,select,control,r,,1,e,o,solect,0
inactivation,inaccivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,c,inaccivation,1
unnaturalistic,unmaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,0,n,m,unmaturalistic,1
attempt,ittempt,r,,attempt,,attempt,control,r,,0,a,i,ittempt,1
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,3,t,s,reinstase,0
vicariously,vicariously,rs,,vicarious,ly,vicariously,target,r,,5,i,u,vicaruously,0
hippopotamus,hippoputamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,u,hippoputamus,1
destroy,destrey,r,,destroy,,destroy,control,r,,5,o,e,destrey,1
nondescript,nondescripf,ppr,non_de,script,,nondescript,target,r,,5,t,f,nondescripf,1
crustacean,vrustacean,r,,crustacean,,crustacean,control,r,,0,c,v,vrustacean,1
destablization,hestablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,h,hestablization,1
damage,damate,r,,damage,,damage,control,r,,4,g,t,damate,1
platform,platporm,r,,platform,,platform,control,r,,4,f,p,platporm,1
ritualisticly,risualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,r,,2,t,s,risualisticly,1
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,4,a,e,propeganda,0
subsequent,subsequemt,r,,subsequent,,subsequent,control,r,,8,n,m,subsequemt,1
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,r,,3,a,e,pleesureably,0
welcome,welcome,r,,welcome,,welcome,control,r,,2,l,m,wemcome,0
lieutenant,lieutenont,r,,lieutenant,,lieutenant,control,r,,7,a,o,lieutenont,1
access,access,r,,access,,access,control,r,,4,s,f,accefs,0
continue,contirue,r,,continue,,continue,control,r,,5,n,r,contirue,1
sensationalism,fensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,0,s,f,fensationalism,1
stupid,shupid,r,,stupid,,stupid,control,r,,1,t,h,shupid,1
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,3,h,s,mussroom,0
crustacean,cristacean,r,,crustacean,,crustacean,control,r,,2,u,i,cristacean,1
artifact,artifact,r,,artifact,,artifact,control,r,,3,i,o,artofact,0
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,5,e,u,lieutunant,0
allow,alwow,r,,allow,,allow,control,r,,2,l,w,alwow,1
optionally,optionanly,rsss,,opt,ion_al_ly,optionally,target,s,1.0,1,l,n,optionanly,1
leave,leave,r,,leave,,leave,control,r,,2,a,i,leive,0
elect,elect,r,,elect,,elect,control,r,,4,t,h,elech,0
allusively,allusively,rss,,allus,ive_ly,allusively,target,s,0.0,0,i,a,allusavely,0
fifthly,fifthly,rss,,fif,th_ly,fifthly,target,r,,0,f,p,pifthly,0
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,s,0.0,0,i,a,inoffensavely,0
place,place,r,,place,,place,control,r,,4,e,u,placu,0
reinforce,leinforce,ppr,re_in,force,,reinforce,target,p,0.0,0,r,l,leinforce,1
reimburse,reimbumse,ppr,re_im,burse,,reimburse,target,r,,2,r,m,reimbumse,1
analysis,analysis,r,,analysis,,analysis,control,r,,5,s,d,analydis,0
developmental,developmertal,rss,,develop,ment_al,developmental,target,s,0.0,2,n,r,developmertal,1
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,3,i,e,marejuana,0
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,s,1.0,1,v,h,derivatihely,0
campaign,cempaign,r,,campaign,,campaign,control,r,,1,a,e,cempaign,1
continue,continue,r,,continue,,continue,control,r,,4,i,o,contonue,0
sound,sound,r,,sound,,sound,control,r,,4,d,s,souns,0
indisposition,indispesition,pprs,in_dis,posit,ion,indisposition,target,r,,1,o,e,indispesition,1
portrait,portrait,r,,portrait,,portrait,control,r,,6,i,a,portraat,0
distinct,distenct,r,,distinct,,distinct,control,r,,4,i,e,distenct,1
resolute,resolute,r,,resolute,,resolute,control,r,,3,o,a,resalute,0
account,acceunt,r,,account,,account,control,r,,3,o,e,acceunt,1
discipline,hiscipline,r,,discipline,,discipline,control,r,,0,d,h,hiscipline,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,1.0,1,o,u,sensatiunally,0
masquerade,masquerada,r,,masquerade,,masquerade,control,r,,9,e,a,masquerada,1
house,houso,r,,house,,house,control,r,,4,e,o,houso,1
cantaloupe,cantalouve,r,,cantaloupe,,cantaloupe,control,r,,8,p,v,cantalouve,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,a,redaactivate,0
quire,quire,r,,quire,,quire,control,r,,1,u,o,qoire,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,h,nonrereactihity,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,r,disingeniousry,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,0
nonalignment,nonalignlent,pprs,non_a,lign,ment,nonalignment,target,s,0.0,0,m,l,nonalignlent,1
egoistically,egoisticelly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,e,egoisticelly,1
there,theri,r,,there,,there,control,r,,4,e,i,theri,1
