first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
understand,understand,r,,understand,,understand,control,r,,8,n,w,understawd,0,10
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,10,e,a,catastropha,0,11
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,3,i,e,saterically,0,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,w,frankincewse,0,12
reinsurance,reinsurence,pprs,re_in,sur,ance,reinsurance,target,s,0.0,0,a,e,reinsurence,1,11
unhappier,unhappier,prs,un,happ,ier,unhappier,target,r,,0,h,s,unsappier,0,9
inhale,inhala,pr,in,hale,,inhale,target,r,,3,e,a,inhala,1,6
currency,curmency,r,,currency,,currency,control,r,,3,r,m,curmency,1,8
eucalyptus,oucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,o,oucalyptus,1,10
artifice,artifico,r,,artifice,,artifice,control,r,,7,e,o,artifico,1,8
counsel,tounsel,r,,counsel,,counsel,control,r,,0,c,t,tounsel,1,7
hippopotamus,hippopitamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,i,hippopitamus,1,12
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,r,,0,l,r,irrerevant,0,10
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,3,m,r,cherically,0,10
outshine,outshine,pr,out,shine,,outshine,target,p,0.0,2,t,p,oupshine,0,8
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,m,cmandestine,0,11
disembark,tisembark,ppr,dis_em,bark,,disembark,target,p,0.0,0,d,t,tisembark,1,9
impossible,impossible,pr_long,im,possible,,impossible,target,r,,6,l,m,impossibme,0,10
illegal,illegam,pr,il,legal,,illegal,target,r,,4,l,m,illegam,1,7
graceful,groceful,rs,,grace,ful,graceful,target,r,,2,a,o,groceful,1,8
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,9,e,o,accomplico,0,10
reservoir,riservoir,r,,reservoir,,reservoir,control,r,,1,e,i,riservoir,1,9
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,7,l,w,chinchiwla,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,7,r,j,sagittajius,0,11
exercise,exercise,r,,exercise,,exercise,control,r,,0,e,a,axercise,0,8
expect,etpect,r,,expect,,expect,control,r,,1,x,t,etpect,1,6
cartridge,carcridge,r,,cartridge,,cartridge,control,r,,3,t,c,carcridge,1,9
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,6,l,m,camoufmage,0,10
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,1.0,1,l,y,optionayly,0,10
inactivate,inacpivate,prss,in,act,iv_ate,inactivate,target,r,,2,t,p,inacpivate,1,10
weirdly,weirdmy,rs,,weird,ly,weirdly,target,s,0.0,0,l,m,weirdmy,1,7
attitude,ettitude,r,,attitude,,attitude,control,r,,0,a,e,ettitude,1,8
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,i,igoistically,0,12
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,5,a,u,abracudabra,0,11
