first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,6,n,m,frankimcense,0,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,0,10
sagittarius,sagittariis,r,,sagittarius,,sagittarius,control,r,,9,u,i,sagittariis,1,11
ingredient,ingnedient,r,,ingredient,,ingredient,control,r,,3,r,n,ingnedient,1,10
egoistical,egoidtical,rsss,,ego,ist_ic_al,egoistical,target,s,0.0,1,s,d,egoidtical,1,10
disposal,difposal,prs,dis,pos,al,disposal,target,p,0.0,2,s,f,difposal,1,8
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,1,a,o,poradigm,0,8
beautiful,beautiful,rs,,beauti,ful,beautiful,target,r,,0,b,d,deautiful,0,9
caricature,caricatere,r,,caricature,,caricature,control,r,,7,u,e,caricatere,1,10
youthfully,youthfully,rss,,youth,ful_ly,youthfully,target,s,0.0,1,u,i,youthfilly,0,10
colleague,colleague,r,,colleague,,colleague,control,r,,8,e,i,colleagui,0,9
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,a,inactavate,0,10
exhale,exhile,pr,ex,hale,,exhale,target,r,,1,a,i,exhile,1,6
repay,mepay,pr,re,pay,,repay,target,p,0.0,0,r,m,mepay,1,5
unrelatable,unreratable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,r,unreratable,1,11
reinforce,reingorce,ppr,re_in,force,,reinforce,target,r,,0,f,g,reingorce,1,9
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,4,e,o,hallolujah,0,10
inactivation,inactisation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,s,inactisation,1,12
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,3,n,m,phemomenon,0,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,0,a,e,abnormelly,0,10
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,5,z,s,rendesvous,0,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,v,abracadavra,0,11
algebraical,algebraical,rss,,algebra,ic_al,algebraical,target,s,1.0,0,a,e,algebraicel,0,11
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,1,i,e,heeroglyph,0,10
nonstop,nonstep,pr,non,stop,,nonstop,target,r,,2,o,e,nonstep,1,7
rhinoceros,whinoceros,r,,rhinoceros,,rhinoceros,control,r,,0,r,w,whinoceros,1,10
wishfully,wishfumly,rss,,wish,ful_ly,wishfully,target,s,0.0,2,l,m,wishfumly,1,9
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,0,12
straightest,straightest,rs_long,,straight,est,straightest,target,s,0.0,1,s,t,straightett,0,11
programme,programme,r,,programme,,programme,control,r,,2,o,e,pregramme,0,9
restaurant,resteurant,r,,restaurant,,restaurant,control,r,,4,a,e,resteurant,1,10
procreation,procreation,prs_long,pro,creat,ion,procreation,target,r,,4,t,p,procreapion,0,11
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,6,o,i,encylcipedia,0,12
disembody,tisembody,ppr,dis_em,body,,disembody,target,p,0.0,0,d,t,tisembody,1,9
