first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
yellower,yellowem,rs,,yellow,er,yellower,target,s,0.0,1,r,m,yellowem,1,8
deactivation,deactivaxion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,x,deactivaxion,1,12
egoistical,egeistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,1,10
boulevard,boulevayd,r,,boulevard,,boulevard,control,r,,7,r,y,boulevayd,1,9
mortgage,mortgige,r,,mortgage,,mortgage,control,r,,5,a,i,mortgige,1,8
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,r,encyrcopedia,0,12
hippopotamus,hippopatamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,a,hippopatamus,1,12
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,n,marshnallow,0,11
cantaloupe,cantaloupo,r,,cantaloupe,,cantaloupe,control,r,,9,e,o,cantaloupo,1,10
unlikely,unlikoly,prs,un,like,ly,unlikely,target,r,,3,e,o,unlikoly,1,8
thatrical,thatrical,rs_long,,thatric,al,thatrical,target,r,,3,t,h,thahrical,0,9
shenanigan,shenanigaw,r,,shenanigan,,shenanigan,control,r,,9,n,w,shenanigaw,1,10
shyly,shymy,rs,,shy,ly,shyly,target,s,0.0,0,l,m,shymy,1,5
north,nonth,r,,north,,north,control,r,,2,r,n,nonth,1,5
fatally,fatally,rss,,fat,al_ly,fatally,target,s,0.0,0,a,i,fatilly,0,7
protect,protuct,r,,protect,,protect,control,r,,4,e,u,protuct,1,7
champagne,champagne,r,,champagne,,champagne,control,r,,1,h,s,csampagne,0,9
nonracial,nonracial,prs,non,raci,al,nonracial,target,p,0.0,0,n,r,ronracial,0,9
program,protram,r,,program,,program,control,r,,3,g,t,protram,1,7
reoutsell,reoutsoll,ppr,re_out,sell,,reoutsell,target,r,,1,e,o,reoutsoll,1,9
stall,svall,r,,stall,,stall,control,r,,1,t,v,svall,1,5
envelope,envelope,r,,envelope,,envelope,control,r,,5,o,a,envelape,0,8
