first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
great,gruat,r,,great,,great,control,r,,2,e,u,gruat,1
already,already,r,,already,,already,control,r,,2,r,m,almeady,0
concern,concern,r,,concern,,concern,control,r,,4,e,a,concarn,0
issue,issue,r,,issue,,issue,control,r,,0,i,e,essue,0
cappuccino,cappucsino,r,,cappuccino,,cappuccino,control,r,,6,c,s,cappucsino,1
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,i,idaptationally,0
nonsystemic,noysystemic,prs,non,system,ic,nonsystemic,target,p,0.0,2,n,y,noysystemic,1
script,scrapt,r,,script,,script,control,r,,3,i,a,scrapt,1
close,close,r,,close,,close,control,r,,3,s,t,clote,0
disconnect,disconnect,pr,dis,connect,,disconnect,target,p,0.0,1,i,o,dosconnect,0
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,s,0.0,1,o,e,transitienally,0
north,north,r,,north,,north,control,r,,1,o,a,narth,0
district,dastrict,r,,district,,district,control,r,,1,i,a,dastrict,1
mademoiselle,masemoiselle,r,,mademoiselle,,mademoiselle,control,r,,2,d,s,masemoiselle,1
strength,strength,r,,strength,,strength,control,r,,1,t,v,svrength,0
cerebellum,cerebellom,r,,cerebellum,,cerebellum,control,r,,8,u,o,cerebellom,1
single,sangle,r,,single,,single,control,r,,1,i,a,sangle,1
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,r,,0,s,f,fpinelessness,0
bourgeoisie,bourgeoisia,r,,bourgeoisie,,bourgeoisie,control,r,,10,e,a,bourgeoisia,1
converse,converse,r,,converse,,converse,control,r,,5,r,l,convelse,0
outsmart,outsmart,pr,out,smart,,outsmart,target,p,0.0,2,t,c,oucsmart,0
discuss,discuss,r,,discuss,,discuss,control,r,,5,s,p,discups,0
mountain,mountain,r,,mountain,,mountain,control,r,,2,u,a,moantain,0
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,p,0.0,1,i,e,desinflation,0
method,method,r,,method,,method,control,r,,5,d,t,methot,0
unfairly,enfairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,e,enfairly,1
limit,limit,r,,limit,,limit,control,r,,2,m,r,lirit,0
start,ttart,r,,start,,start,control,r,,0,s,t,ttart,1
trustful,trustfel,rs,,trust,ful,trustful,target,s,0.0,1,u,e,trustfel,1
adaptability,adactability,rss,,adapt,abil_ity,adaptability,target,r,,3,p,c,adactability,1
regard,regard,r,,regard,,regard,control,r,,2,g,d,redard,0
offend,offend,r,,offend,,offend,control,r,,4,n,r,offerd,0
sense,serse,r,,sense,,sense,control,r,,2,n,r,serse,1
cubical,cubital,rss,,cub,ic_al,cubical,target,s,0.0,1,c,t,cubital,1
hopeless,hopeless,rs,,hope,less,hopeless,target,s,0.0,3,s,h,hopelesh,0
deactivation,deastivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,s,deastivation,1
infertile,infertile,pr,in,fertile,,infertile,target,r,,0,f,b,inbertile,0
prairie,prairie,r,,prairie,,prairie,control,r,,6,e,a,prairia,0
result,resuls,r,,result,,result,control,r,,5,t,s,resuls,1
handle,haldle,r,,handle,,handle,control,r,,2,n,l,haldle,1
overpromise,overpromise,pr,over,promise,,overpromise,target,r,,1,r,l,overplomise,0
disapproval,disapproval,prs,dis,approv,al,disapproval,target,p,0.0,1,i,e,desapproval,0
unreal,urreal,pr,un,real,,unreal,target,p,0.0,1,n,r,urreal,1
still,htill,r,,still,,still,control,r,,0,s,h,htill,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,b,activabional,0
ungraciously,urgraciously,prss,un,grac,ious_ly,ungraciously,target,p,0.0,1,n,r,urgraciously,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,r,,0,v,s,disasowal,0
destablization,kestablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,k,kestablization,1
human,human,r,,human,,human,control,r,,4,n,r,humar,0
redeescalate,redeescarate,ppr,re_de,escalate,,redeescalate,target,r,,4,l,r,redeescarate,1
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,r,,2,d,t,redehytrate,0
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,s,1.0,2,e,a,imaginativaly,0
length,length,r,,length,,length,control,r,,3,g,f,lenfth,0
conference,conference,r,,conference,,conference,control,r,,2,n,m,comference,0
chameleon,chameluon,r,,chameleon,,chameleon,control,r,,6,e,u,chameluon,1
deactivation,deahtivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,h,deahtivation,1
pumpernickel,pumpernickal,r,,pumpernickel,,pumpernickel,control,r,,10,e,a,pumpernickal,1
paradise,paradise,r,,paradise,,paradise,control,r,,0,p,t,taradise,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,o,disingenoously,0
source,gource,r,,source,,source,control,r,,0,s,g,gource,1
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,s,2.0,0,l,m,optionalmy,0
nationalize,natienalize,rss,,nation,al_ize,nationalize,target,r,,4,o,e,natienalize,1
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,0,r,m,medeescalate,0
emancipation,emancipateon,rs,,emancipat,ion,emancipation,target,s,0.0,0,i,e,emancipateon,1
sensationalist,sensadionalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,0.0,1,t,d,sensadionalist,1
reoutsmart,reoutsmart,ppr,re_out,smart,,reoutsmart,target,p,0.0,0,r,l,leoutsmart,0
reoutsell,reoutpell,ppr,re_out,sell,,reoutsell,target,r,,0,s,p,reoutpell,1
start,start,r,,start,,start,control,r,,0,s,h,htart,0
speak,speah,r,,speak,,speak,control,r,,4,k,h,speah,1
reimstateable,reimshateable,pprs,re_im,state,able,reimstateable,target,r,,1,t,h,reimshateable,1
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,8,c,h,pumpernihkel,0
speak,speap,r,,speak,,speak,control,r,,4,k,p,speap,1
issue,ifsue,r,,issue,,issue,control,r,,1,s,f,ifsue,1
space,spece,r,,space,,space,control,r,,2,a,e,spece,1
level,level,r,,level,,level,control,r,,4,l,w,levew,0
skier,skier,rs,,ski,er,skier,target,s,0.0,1,r,m,skiem,0
future,future,r,,future,,future,control,r,,0,f,q,quture,0
versatile,versetile,r,,versatile,,versatile,control,r,,4,a,e,versetile,1
reinforceable,reinfomceable,pprs,re_in,force,able,reinforceable,target,r,,2,r,m,reinfomceable,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,0,n,y,unyaturalistic,0
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,2,r,l,reimbulse,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,h,htatistically,0
stupid,stupid,r,,stupid,,stupid,control,r,,0,s,b,btupid,0
disclosure,disdlosure,prs,dis,clos,ure,disclosure,target,r,,0,c,d,disdlosure,1
accord,accord,r,,accord,,accord,control,r,,5,d,h,accorh,0
redeactivate,rideactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,i,rideactivate,1
wistfully,wistfurly,rss,,wist,ful_ly,wistfully,target,s,0.0,2,l,r,wistfurly,1
whitest,whitest,rs,,whit,est,whitest,target,r,,3,t,v,whivest,0
molecule,molecule,r,,molecule,,molecule,control,r,,7,e,a,molecula,0
cassette,castette,r,,cassette,,cassette,control,r,,3,s,t,castette,1
world,world,r,,world,,world,control,r,,3,l,r,worrd,0
discuss,discuss,r,,discuss,,discuss,control,r,,3,c,s,dissuss,0
devote,devete,r,,devote,,devote,control,r,,3,o,e,devete,1
sound,souyd,r,,sound,,sound,control,r,,3,n,y,souyd,1
class,slass,r,,class,,class,control,r,,0,c,s,slass,1
teachable,teachable,rs,,teach,able,teachable,target,r,,1,e,o,toachable,0
short,shert,r,,short,,short,control,r,,2,o,e,shert,1
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,s,0.0,0,i,a,indispositaon,0
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,5,e,i,cerebillum,0
develop,develop,r,,develop,,develop,control,r,,3,e,a,devalop,0
sixthly,hixthly,rss,,six,th_ly,sixthly,target,r,,0,s,h,hixthly,1
enough,enough,r,,enough,,enough,control,r,,3,u,e,enoegh,0
catalogue,catarogue,r,,catalogue,,catalogue,control,r,,4,l,r,catarogue,1
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,1,v,p,apalanche,0
screen,ccreen,r,,screen,,screen,control,r,,0,s,c,ccreen,1
problem,proslem,r,,problem,,problem,control,r,,3,b,s,proslem,1
indissolubly,iydissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,0.0,1,n,y,iydissolubly,1
treasure,treusure,r,,treasure,,treasure,control,r,,3,a,u,treusure,1
unarm,ularm,pr,un,arm,,unarm,target,p,0.0,1,n,l,ularm,1
unreadability,unreadabiliby,prss,un,read,abil_ity,unreadability,target,s,1.0,1,t,b,unreadabiliby,1
divide,divide,r,,divide,,divide,control,r,,5,e,u,dividu,0
