first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimburse,reimbulse,ppr,re_im,burse,,reimburse,target,r,,2,r,l,reimbulse,1
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,4,o,e,proneunce,0
skier,skiem,rs,,ski,er,skier,target,s,0.0,1,r,m,skiem,1
pennsylvania,pennsylvania,r,,pennsylvania,,pennsylvania,control,r,,6,l,r,pennsyrvania,0
world,worlt,r,,world,,world,control,r,,4,d,t,worlt,1
discredit,discredit,pr,dis,credit,,discredit,target,p,0.0,0,d,h,hiscredit,0
press,press,r,,press,,press,control,r,,0,p,s,sress,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,0,r,y,nonreyeactivity,0
those,those,r,,those,,those,control,r,,1,h,p,tpose,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,i,idaptationally,0
quite,quite,r,,quite,,quite,control,r,,2,i,a,quate,0
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,4,u,a,etiqaette,0
origin,erigin,r,,origin,,origin,control,r,,0,o,e,erigin,1
believe,believe,r,,believe,,believe,control,r,,4,e,a,beliave,0
reovercome,reovercame,ppr,re_over,come,,reovercome,target,r,,1,o,a,reovercame,1
secrete,sedrete,r,,secrete,,secrete,control,r,,2,c,d,sedrete,1
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,1.0,0,d,b,nonbescript,0
shampoo,shampoe,r,,shampoo,,shampoo,control,r,,6,o,e,shampoe,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,0,a,e,sensationelly,0
hopeless,hopeless,rs,,hope,less,hopeless,target,s,0.0,3,s,h,hopelesh,0
instance,insvance,r,,instance,,instance,control,r,,3,t,v,insvance,1
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,p,0.0,0,r,m,meinforceable,0
reinforce,reinforco,ppr,re_in,force,,reinforce,target,r,,4,e,o,reinforco,1
organ,organ,r,,organ,,organ,control,r,,3,a,o,orgon,0
unreadability,unreadability,prss,un,read,abil_ity,unreadability,target,s,1.0,2,y,m,unreadabilitm,0
discipline,descipline,r,,discipline,,discipline,control,r,,1,i,e,descipline,1
state,stute,r,,state,,state,control,r,,2,a,u,stute,1
money,money,r,,money,,money,control,r,,0,m,l,loney,0
experience,oxperience,r,,experience,,experience,control,r,,0,e,o,oxperience,1
unfriendly,unfriendmy,prs,un,friend,ly,unfriendly,target,s,0.0,0,l,m,unfriendmy,1
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,1,l,m,amgorithm,0
channel,channel,r,,channel,,channel,control,r,,2,a,e,chennel,0
egoistic,agoistic,rss,,ego,ist_ic,egoistic,target,r,,0,e,a,agoistic,1
transitionally,tmansitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,1,r,m,tmansitionally,1
disavowal,disivowal,pprs,dis_a,vow,al,disavowal,target,p,1.0,0,a,i,disivowal,1
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,p,0.0,0,r,m,meoutperform,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,1,c,s,redeastivate,0
emancipation,emancipation,rs,,emancipat,ion,emancipation,target,s,0.0,0,i,e,emancipateon,0
transitionally,transitienally,rsss,,transit,ion_al_ly,transitionally,target,s,0.0,1,o,e,transitienally,1
sensationalism,sensatienalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,1,o,e,sensatienalism,1
naturalistic,naturalistic,rsss,,natur,al_ist_ic,naturalistic,target,s,0.0,1,l,y,naturayistic,0
toward,howard,r,,toward,,toward,control,r,,0,t,h,howard,1
statistically,htatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,h,htatistically,1
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,0.0,2,l,r,wistfurly,0
categorically,capegorically,rsss,,categor,ic_al_ly,categorically,target,r,,2,t,p,capegorically,1
leave,leave,r,,leave,,leave,control,r,,1,e,a,laave,0
evidence,ehidence,r,,evidence,,evidence,control,r,,1,v,h,ehidence,1
uneconomically,uleconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,l,uleconomically,1
friendly,friendly,rs,,friend,ly,friendly,target,s,0.0,1,y,m,friendlm,0
salmonella,salmomella,r,,salmonella,,salmonella,control,r,,5,n,m,salmomella,1
distinct,distinct,r,,distinct,,distinct,control,r,,7,t,d,distincd,0
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,s,0.0,0,i,a,indispositaon,0
massachusetts,mapsachusetts,r,,massachusetts,,massachusetts,control,r,,2,s,p,mapsachusetts,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,e,neturalisticly,0
against,agaonst,r,,against,,against,control,r,,3,i,o,agaonst,1
moment,moment,r,,moment,,moment,control,r,,0,m,j,joment,0
disbar,disbar,pr,dis,bar,,disbar,target,r,,1,a,e,disber,0
unfriendliness,urfriendliness,prss,un,friend,li_ness,unfriendliness,target,p,0.0,1,n,r,urfriendliness,1
nationalist,nationanist,rss,,nation,al_ist,nationalist,target,s,0.0,1,l,n,nationanist,1
maliciously,mawiciously,rss,,malic,ious_ly,maliciously,target,r,,2,l,w,mawiciously,1
nonalignment,noralignment,pprs,non_a,lign,ment,nonalignment,target,p,0.0,2,n,r,noralignment,1
discipline,disciplina,r,,discipline,,discipline,control,r,,9,e,a,disciplina,1
polarization,polarizadion,rsss,,polar,iz_at_ion,polarization,target,s,1.0,1,t,d,polarizadion,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,m,unmistakeablm,0
connecticut,connecticud,r,,connecticut,,connecticut,control,r,,10,t,d,connecticud,1
egoistically,egoisticelly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,e,egoisticelly,1
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,s,1.0,0,l,m,inoffensivemy,0
transfigure,traysfigure,pr,trans,figure,,transfigure,target,p,0.0,3,n,y,traysfigure,1
every,every,r,,every,,every,control,r,,3,r,y,eveyy,0
certain,certein,r,,certain,,certain,control,r,,4,a,e,certein,1
colleague,colleague,r,,colleague,,colleague,control,r,,6,g,t,colleatue,0
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,r,,0,s,f,fpinelessness,0
explain,explain,r,,explain,,explain,control,r,,3,l,r,exprain,0
numerically,numericallm,rsss,,numer,ic_al_ly,numerically,target,s,2.0,1,y,m,numericallm,1
decoder,decoder,prs,de,cod,er,decoder,target,r,,0,c,t,detoder,0
prime,plime,r,,prime,,prime,control,r,,1,r,l,plime,1
press,press,r,,press,,press,control,r,,1,r,m,pmess,0
while,whire,r,,while,,while,control,r,,3,l,r,whire,1
suspense,suspende,r,,suspense,,suspense,control,r,,6,s,d,suspende,1
overstep,ovemstep,pr,over,step,,overstep,target,p,0.0,3,r,m,ovemstep,1
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,1,u,i,mishroom,0
appear,appear,r,,appear,,appear,control,r,,0,a,e,eppear,0
right,right,r,,right,,right,control,r,,0,r,m,might,0
vulgarism,vulgarosm,rs,,vulgar,ism,vulgarism,target,s,0.0,0,i,o,vulgarosm,1
parasite,parasike,r,,parasite,,parasite,control,r,,6,t,k,parasike,1
deodorize,duodorize,prs,de,odor,ize,deodorize,target,p,0.0,1,e,u,duodorize,1
color,color,r,,color,,color,control,r,,4,r,m,colom,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,k,rekeactivate,0
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,s,0.0,3,t,b,reinforcemenb,0
voluptuously,voluptuouslm,rs,,voluptuous,ly,voluptuously,target,s,0.0,1,y,m,voluptuouslm,1
second,secend,r,,second,,second,control,r,,3,o,e,secend,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,s,statissically,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,0,k,g,unbegnownst,0
license,licente,r,,license,,license,control,r,,5,s,t,licente,1
developmental,developmental,rss,,develop,ment_al,developmental,target,r,,5,o,e,develepmental,0
contrast,contrast,r,,contrast,,contrast,control,r,,5,a,e,contrest,0
color,colom,r,,color,,color,control,r,,4,r,m,colom,1
nationalize,natienalize,rss,,nation,al_ize,nationalize,target,r,,4,o,e,natienalize,1
scribe,screbe,r,,scribe,,scribe,control,r,,3,i,e,screbe,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,3,u,a,nataralisticly,0
unreal,unreal,pr,un,real,,unreal,target,p,0.0,0,u,a,anreal,0
straight,straihht,r,,straight,,straight,control,r,,5,g,h,straihht,1
bullet,bullet,r,,bullet,,bullet,control,r,,4,e,o,bullot,0
satellite,satellite,r,,satellite,,satellite,control,r,,5,l,r,satelrite,0
deactivation,deastivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,s,deastivation,1
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,r,,2,r,m,reinfomceable,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,i,unmistikeably,0
disaffiliate,disaffiliete,pr,dis,affiliate,,disaffiliate,target,r,,6,a,e,disaffiliete,1
press,prass,r,,press,,press,control,r,,2,e,a,prass,1
hurricane,herricane,r,,hurricane,,hurricane,control,r,,1,u,e,herricane,1
enchantment,enchantment,rs,,enchant,ment,enchantment,target,s,0.0,1,e,o,enchantmont,0
perform,perform,r,,perform,,perform,control,r,,4,o,a,perfarm,0
invigorate,invigorite,prs,in,vigor,ate,invigorate,target,s,0.0,0,a,i,invigorite,1
remain,remain,r,,remain,,remain,control,r,,3,a,e,remein,0
uneconomically,uneconamically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,a,uneconamically,1
board,boird,r,,board,,board,control,r,,2,a,i,boird,1
little,littlu,r,,little,,little,control,r,,5,e,u,littlu,1
inactivate,iwactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,w,iwactivate,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,o,disingenoously,0
every,every,r,,every,,every,control,r,,0,e,i,ivery,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,p,inpentionally,0
desensitize,desonsitize,prs,de,sens,itize,desensitize,target,r,,1,e,o,desonsitize,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,r,iractivation,0
nature,naturo,r,,nature,,nature,control,r,,5,e,o,naturo,1
while,while,r,,while,,while,control,r,,3,l,y,whiye,0
undesirability,undesirabilitn,prss,un,desir,abil_ity,undesirability,target,s,1.0,2,y,n,undesirabilitn,1
skier,skiel,rs,,ski,er,skier,target,s,0.0,1,r,l,skiel,1
analysis,analysis,r,,analysis,,analysis,control,r,,1,n,l,alalysis,0
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,r,,1,a,e,reaweken,0
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,2,s,h,dihlike,0
emergency,emergency,r,,emergency,,emergency,control,r,,6,n,m,emergemcy,0
unhappier,unhappier,prs,un,happ,ier,unhappier,target,p,0.0,1,n,y,uyhappier,0
inactivation,inactivetion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,0,a,e,inactivetion,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,5,y,r,gargorle,0
cause,caise,r,,cause,,cause,control,r,,2,u,i,caise,1
large,larfe,r,,large,,large,control,r,,3,g,f,larfe,1
antisubmarine,antisubmarine,ppr,anti_sub,marine,,antisubmarine,target,r,,0,m,w,antisubwarine,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,o,doactivation,0
optionally,opfionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,f,opfionally,1
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,0,c,f,famouflage,0
unfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,e,enfairly,0
uneconomically,ineconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,i,ineconomically,1
approach,approech,r,,approach,,approach,control,r,,5,a,e,approech,1
lettuce,lethuce,r,,lettuce,,lettuce,control,r,,3,t,h,lethuce,1
disavowal,disasowal,pprs,dis_a,vow,al,disavowal,target,r,,0,v,s,disasowal,1
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,2,l,m,simhouette,0
argue,argue,r,,argue,,argue,control,r,,0,a,u,urgue,0
rendezvous,rendezvous,r,,rendezvous,,rendezvous,control,r,,7,o,i,rendezvius,0
hostile,hostile,r,,hostile,,hostile,control,r,,3,t,b,hosbile,0
discipline,discipline,r,,discipline,,discipline,control,r,,6,l,r,disciprine,0
