first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,r,,2,l,m,revamuation,0
currency,currancy,r,,currency,,currency,control,r,,4,e,a,currancy,1
stall,staml,r,,stall,,stall,control,r,,3,l,m,staml,1
desensitize,desensitize,prs,de,sens,itize,desensitize,target,p,0.0,1,e,a,dasensitize,0
large,large,r,,large,,large,control,r,,0,l,m,marge,0
indifferantly,indifforantly,prss,in,differ,ant_ly,indifferantly,target,r,,4,e,o,indifforantly,1
evidence,evidence,r,,evidence,,evidence,control,r,,2,i,e,evedence,0
proscription,proscripteon,prs,pro,scrip,tion,proscription,target,s,0.0,1,i,e,proscripteon,1
arrogance,arrogance,r,,arrogance,,arrogance,control,r,,1,r,m,amrogance,0
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,s,1.0,0,l,r,ungraciousry,0
check,fheck,r,,check,,check,control,r,,0,c,f,fheck,1
unpremedidate,unpremedidate,ppr,un_pre,medidate,,unpremedidate,target,r,,2,d,c,unpremecidate,0
vengefulness,vengefulness,rss,,venge,ful_ness,vengefulness,target,r,,0,v,f,fengefulness,0
ritualistic,ritualisdic,rss,,ritual,ist_ic,ritualistic,target,s,0.0,2,t,d,ritualisdic,1
custom,custom,r,,custom,,custom,control,r,,2,s,d,cudtom,0
graphically,graphifally,rsss,,graph,ic_al_ly,graphically,target,s,0.0,1,c,f,graphifally,1
invisibility,invisibility,prs,in,visibil,ity,invisibility,target,r,,2,s,b,invibibility,0
three,three,r,,three,,three,control,r,,0,t,f,fhree,0
outshine,outshine,pr,out,shine,,outshine,target,r,,3,n,w,outshiwe,0
little,rittle,r,,little,,little,control,r,,0,l,r,rittle,1
instinct,instinct,r,,instinct,,instinct,control,r,,6,c,d,instindt,0
point,point,r,,point,,point,control,r,,0,p,t,toint,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,i,stitistically,0
savannah,savannah,r,,savannah,,savannah,control,r,,2,v,k,sakannah,0
reason,reoson,r,,reason,,reason,control,r,,2,a,o,reoson,1
trampoline,tramcoline,r,,trampoline,,trampoline,control,r,,4,p,c,tramcoline,1
attitude,attitude,r,,attitude,,attitude,control,r,,2,t,g,atgitude,0
adaptationally,adaztationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,z,adaztationally,1
supersede,supersedo,r,,supersede,,supersede,control,r,,8,e,o,supersedo,1
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,7,w,r,tomorror,0
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,s,0.0,2,n,m,redehydratmemt,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,2.0,1,y,m,unspecificallm,0
unbeknownst,unbekniwnst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,i,unbekniwnst,1
beast,baast,r,,beast,,beast,control,r,,1,e,a,baast,1
perform,perfowm,r,,perform,,perform,control,r,,5,r,w,perfowm,1
redeactivate,rediactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,1
catalogue,catarogue,r,,catalogue,,catalogue,control,r,,4,l,r,catarogue,1
municipal,municopal,r,,municipal,,municipal,control,r,,5,i,o,municopal,1
satellite,satellite,r,,satellite,,satellite,control,r,,7,t,g,satellige,0
start,ptart,r,,start,,start,control,r,,0,s,p,ptart,1
nonsensically,nonsensicalwy,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,0,l,w,nonsensicalwy,1
unnatural,uwnatural,prs,un,natur,al,unnatural,target,p,0.0,1,n,w,uwnatural,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,3.0,0,l,m,statisticalmy,0
exhale,extale,pr,ex,hale,,exhale,target,r,,0,h,t,extale,1
disavowal,disavomal,pprs,dis_a,vow,al,disavowal,target,r,,2,w,m,disavomal,1
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,p,0.0,1,e,a,rainforceable,0
champaign,champaagn,r,,champaign,,champaign,control,r,,6,i,a,champaagn,1
handle,handli,r,,handle,,handle,control,r,,5,e,i,handli,1
vertically,verticallr,rs,,vertical,ly,vertically,target,s,0.0,1,y,r,verticallr,1
their,tveir,r,,their,,their,control,r,,1,h,v,tveir,1
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,s,1.0,0,i,o,invalidatoon,0
preferentially,preferenhially,rsss,,prefer,ent_ial_ly,preferentially,target,s,0.0,2,t,h,preferenhially,1
absolute,absolute,r,,absolute,,absolute,control,r,,6,t,f,absolufe,0
persuade,persuade,r,,persuade,,persuade,control,r,,0,p,f,fersuade,0
complain,complain,r,,complain,,complain,control,r,,1,o,a,camplain,0
uneventfully,uneventbully,prss,un,event,ful_ly,uneventfully,target,s,0.0,0,f,b,uneventbully,1
comfort,comfort,r,,comfort,,comfort,control,r,,6,t,c,comforc,0
deliver,deliver,r,,deliver,,deliver,control,r,,5,e,o,delivor,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,r,,2,f,t,inditferantly,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,0
thought,thought,r,,thought,,thought,control,r,,0,t,d,dhought,0
inelegantly,iyelegantly,prs,in,elegant,ly,inelegantly,target,p,0.0,1,n,y,iyelegantly,1
misgovernment,misgovernmend,prs,mis,govern,ment,misgovernment,target,s,0.0,3,t,d,misgovernmend,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,m,unbeknomnst,0
difficult,difvicult,r,,difficult,,difficult,control,r,,3,f,v,difvicult,1
redeflate,redeflate,ppr,re_de,flate,,redeflate,target,p,0.0,1,e,o,rodeflate,0
absolute,absolute,r,,absolute,,absolute,control,r,,5,u,a,absolate,0
blaspheme,blasdheme,r,,blaspheme,,blaspheme,control,r,,4,p,d,blasdheme,1
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,5,e,o,quartorback,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,0.0,1,o,e,intentienally,0
redehydratment,redehrdratment,pprs,re_de,hydrat,ment,redehydratment,target,r,,1,y,r,redehrdratment,1
shyly,shywy,rs,,shy,ly,shyly,target,s,0.0,0,l,w,shywy,1
figuratively,figuratively,rsss,,figur,at_ive_ly,figuratively,target,r,,1,i,a,faguratively,0
foreign,foreign,r,,foreign,,foreign,control,r,,0,f,h,horeign,0
principle,princople,r,,principle,,principle,control,r,,5,i,o,princople,1
adaptable,edaptable,rs,,adapt,able,adaptable,target,r,,0,a,e,edaptable,1
disinflation,desinflation,pprs,dis_in,flat,ion,disinflation,target,p,0.0,1,i,e,desinflation,1
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,0.0,0,p,t,tremistake,0
discourage,discourage,pr,dis,courage,,discourage,target,r,,5,g,p,discourape,0
sctricter,sctrictar,rs,,sctrict,er,sctricter,target,s,0.0,0,e,a,sctrictar,1
little,little,r,,little,,little,control,r,,5,e,i,littli,0
experience,experience,r,,experience,,experience,control,r,,5,i,o,experoence,0
prime,prime,r,,prime,,prime,control,r,,0,p,d,drime,0
small,tmall,r,,small,,small,control,r,,0,s,t,tmall,1
redisconnect,redisconnect,ppr,re_dis,connect,,redisconnect,target,r,,5,c,h,redisconneht,0
neighbour,neiggbour,r,,neighbour,,neighbour,control,r,,4,h,g,neiggbour,1
disingeniously,disingenaously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,a,disingenaously,1
resolute,resoluhe,r,,resolute,,resolute,control,r,,6,t,h,resoluhe,1
hundred,hundrep,r,,hundred,,hundred,control,r,,6,d,p,hundrep,1
ridicule,yidicule,r,,ridicule,,ridicule,control,r,,0,r,y,yidicule,1
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,r,,6,e,a,redehydrata,0
attend,attend,r,,attend,,attend,control,r,,2,t,h,athend,0
sentimentalism,sentimentalism,rsss,,senti,ment_al_ism,sentimentalism,target,r,,1,e,u,suntimentalism,0
opinion,opinoon,r,,opinion,,opinion,control,r,,4,i,o,opinoon,1
while,whiye,r,,while,,while,control,r,,3,l,y,whiye,1
parts,parts,r,,parts,,parts,control,r,,2,r,y,payts,0
schizophrenia,schipophrenia,r,,schizophrenia,,schizophrenia,control,r,,4,z,p,schipophrenia,1
space,tpace,r,,space,,space,control,r,,0,s,t,tpace,1
underpresent,underpresent,pr,under,present,,underpresent,target,r,,4,e,a,underpresant,0
outsmart,outsmark,pr,out,smart,,outsmart,target,r,,4,t,k,outsmark,1
friend,friend,r,,friend,,friend,control,r,,1,r,y,fyiend,0
direct,derect,r,,direct,,direct,control,r,,1,i,e,derect,1
ancestor,ancestor,r,,ancestor,,ancestor,control,r,,6,o,a,ancestar,0
invade,invide,r,,invade,,invade,control,r,,3,a,i,invide,1
converse,converse,r,,converse,,converse,control,r,,0,c,h,honverse,0
developmental,developmental,rss,,develop,ment_al,developmental,target,r,,5,o,e,develepmental,0
clandestine,claldestine,r,,clandestine,,clandestine,control,r,,3,n,l,claldestine,1
reimstatement,reimstatemelt,pprs,re_im,state,ment,reimstatement,target,s,0.0,2,n,l,reimstatemelt,1
respect,respoct,r,,respect,,respect,control,r,,4,e,o,respoct,1
nationalist,nationanist,rss,,nation,al_ist,nationalist,target,s,0.0,1,l,n,nationanist,1
straighter,stlaighter,rs,,straight,er,straighter,target,r,,2,r,l,stlaighter,1
illegal,iylegal,pr,il,legal,,illegal,target,p,0.0,1,l,y,iylegal,1
fortune,fortunu,r,,fortune,,fortune,control,r,,6,e,u,fortunu,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,0,l,w,nonsensicalwy,0
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,5,o,a,mushraom,0
redeactivate,redeaccivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,c,redeaccivate,1
learn,learn,r,,learn,,learn,control,r,,4,n,r,learr,0
lawfully,lajfully,rss,,law,ful_ly,lawfully,target,r,,2,w,j,lajfully,1
sensationally,sensationelly,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,0,a,e,sensationelly,1
overexpose,overexcose,ppr,over_ex,pose,,overexpose,target,r,,0,p,c,overexcose,1
month,lonth,r,,month,,month,control,r,,0,m,l,lonth,1
impractically,impracdically,prsss,im,pract,ic_al_ly,impractically,target,r,,4,t,d,impracdically,1
leave,loave,r,,leave,,leave,control,r,,1,e,o,loave,1
skier,skiel,rs,,ski,er,skier,target,s,0.0,1,r,l,skiel,1
divide,divide,r,,divide,,divide,control,r,,4,d,h,divihe,0
extinguisher,extinguisher,rs,,extinguish,er,extinguisher,target,r,,5,g,d,extinduisher,0
colour,calour,r,,colour,,colour,control,r,,1,o,a,calour,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,m,umspecifically,0
behaviorally,bihaviorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,1,e,i,bihaviorally,1
again,agaun,r,,again,,again,control,r,,3,i,u,agaun,1
single,single,r,,single,,single,control,r,,0,s,k,kingle,0
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,s,0.0,1,e,i,sentimintalist,0
repaint,repaint,pr,re,paint,,repaint,target,p,0.0,1,e,a,rapaint,0
paradise,paradise,r,,paradise,,paradise,control,r,,7,e,a,paradisa,0
rebelliousness,rebelliousness,rss,,rebell,ious_ness,rebelliousness,target,r,,0,r,w,webelliousness,0
nonspecific,nonspecific,prs,non,specif,ic,nonspecific,target,p,0.0,2,n,l,nolspecific,0
scribe,scrube,r,,scribe,,scribe,control,r,,3,i,u,scrube,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,r,raturalisticly,0
woodenly,woodenly,rss,,wood,en_ly,woodenly,target,r,,2,o,a,woadenly,0
dishonor,sishonor,pr,dis,honor,,dishonor,target,p,0.0,0,d,s,sishonor,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,1,c,h,inahtivation,0
sensationally,kensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,k,kensationally,1
source,source,r,,source,,source,control,r,,3,r,m,soumce,0
converse,converse,r,,converse,,converse,control,r,,5,r,w,convewse,0
defense,defensa,r,,defense,,defense,control,r,,6,e,a,defensa,1
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,s,1.0,1,e,a,unthankfulnass,0
island,island,r,,island,,island,control,r,,0,i,a,asland,0
secrete,secrese,r,,secrete,,secrete,control,r,,5,t,s,secrese,1
consensus,consensus,r,,consensus,,consensus,control,r,,1,o,a,cansensus,0
