first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reovercook,roovercook,ppr,re_over,cook,,reovercook,target,p,0.0,1,e,o,roovercook,1
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,r,unbeknowr,0
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,2.0,0,a,i,artisticilly,0
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,p,0.0,2,t,h,ouhlandishly,0
experimental,experimemtal,rs_long,,experiment,al,experimental,target,r,,8,n,m,experimemtal,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,v,reveactivate,0
yellowest,yewlowest,rs,,yellow,est,yellowest,target,r,,2,l,w,yewlowest,1
damage,danage,r,,damage,,damage,control,r,,2,m,n,danage,1
immoral,immoral,pr,im,moral,,immoral,target,r,,2,r,w,immowal,0
redisappear,ridisappear,ppr,re_dis,appear,,redisappear,target,p,0.0,1,e,i,ridisappear,1
content,content,r,,content,,content,control,r,,0,c,h,hontent,0
inactivation,inoctivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,o,inoctivation,1
country,coentry,r,,country,,country,control,r,,2,u,e,coentry,1
castle,pastle,r,,castle,,castle,control,r,,0,c,p,pastle,1
disruption,disruptien,prs,dis,rupt,ion,disruption,target,s,0.0,1,o,e,disruptien,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,1,o,e,deactivatien,0
small,small,r,,small,,small,control,r,,3,l,y,smayl,0
expect,expect,r,,expect,,expect,control,r,,3,e,a,expact,0
record,necord,r,,record,,record,control,r,,0,r,n,necord,1
trouble,troable,r,,trouble,,trouble,control,r,,3,u,a,troable,1
divide,divide,r,,divide,,divide,control,r,,1,i,o,dovide,0
marathon,marathon,r,,marathon,,marathon,control,r,,0,m,j,jarathon,0
choice,choicu,r,,choice,,choice,control,r,,5,e,u,choicu,1
announce,announce,r,,announce,,announce,control,r,,4,u,a,annoance,0
article,irticle,r,,article,,article,control,r,,0,a,i,irticle,1
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,p,pippopotamus,0
relattional,melattional,rss,,relat,tion_al,relattional,target,r,,0,r,m,melattional,1
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,s,1.0,3,s,d,tactfulnesd,0
event,event,r,,event,,event,control,r,,3,n,w,evewt,0
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,u,uucalyptus,0
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,1,o,e,delphin,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,w,egoisticallw,0
schedule,schedule,r,,schedule,,schedule,control,r,,7,e,o,schedulo,0
appear,appear,r,,appear,,appear,control,r,,5,r,m,appeam,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,r,,0,r,n,unnelational,0
lettuce,rettuce,r,,lettuce,,lettuce,control,r,,0,l,r,rettuce,1
person,person,r,,person,,person,control,r,,2,r,m,pemson,0
celebration,celebratior,rs_long,,celebrat,ion,celebration,target,s,0.0,2,n,r,celebratior,1
programme,progwamme,r,,programme,,programme,control,r,,4,r,w,progwamme,1
disorderly,disorderly,prs,dis,order,ly,disorderly,target,p,0.0,0,d,h,hisorderly,0
begin,besin,r,,begin,,begin,control,r,,2,g,s,besin,1
advance,advance,r,,advance,,advance,control,r,,5,c,p,advanpe,0
anatomically,enatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,0,a,e,enatomically,1
artistically,artictically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,1,s,c,artictically,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,0
overpromise,overpromise,pr_long,over,promise,,overpromise,target,p,0.0,0,o,i,iverpromise,0
desensitize,desersitize,prs_long,de,sens,itize,desensitize,target,r,,2,n,r,desersitize,1
architect,arcsitect,r,,architect,,architect,control,r,,3,h,s,arcsitect,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,m,inactivatiom,0
enfranchise,infranchise,pr_long,en,franchise,,enfranchise,target,p,0.0,0,e,i,infranchise,1
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,s,0.0,1,n,w,reawakew,0
restaurant,ressaurant,r,,restaurant,,restaurant,control,r,,3,t,s,ressaurant,1
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,1,h,t,ptenomenon,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,r,,3,a,e,unreletional,0
stuff,stufh,r,,stuff,,stuff,control,r,,4,f,h,stufh,1
color,tolor,r,,color,,color,control,r,,0,c,t,tolor,1
universally,unitersally,prs_long,uni,versal,ly,universally,target,r,,0,v,t,unitersally,1
satanically,satonically,rsss,,satan,ic_al_ly,satanically,target,r,,3,a,o,satonically,1
tomorrow,tomirrow,r,,tomorrow,,tomorrow,control,r,,3,o,i,tomirrow,1
pretty,predty,r,,pretty,,pretty,control,r,,3,t,d,predty,1
disbar,disbar,pr,dis,bar,,disbar,target,r,,1,a,i,disbir,0
unmistakeably,uymistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,y,uymistakeably,1
