first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisguise,undisguisi,ppr,un_dis,guise,,undisguise,target,r,,4,e,i,undisguisi,1
three,three,r,,three,,three,control,r,,1,h,t,ttree,0
handle,handle,r,,handle,,handle,control,r,,4,l,y,handye,0
perform,perform,r,,perform,,perform,control,r,,3,f,s,persorm,0
threshold,hhreshold,r,,threshold,,threshold,control,r,,0,t,h,hhreshold,1
value,valua,r,,value,,value,control,r,,4,e,a,valua,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,s,0.0,0,m,y,realignyent,0
analogue,analogue,r,,analogue,,analogue,control,r,,2,a,e,anelogue,0
store,store,r,,store,,store,control,r,,0,s,p,ptore,0
thought,thought,r,,thought,,thought,control,r,,4,g,p,thoupht,0
atmosphere,atmosphere,r,,atmosphere,,atmosphere,control,r,,4,s,t,atmotphere,0
sentimentality,sertimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,2,n,r,sertimentality,1
reason,reeson,r,,reason,,reason,control,r,,2,a,e,reeson,1
reassureance,reassureawce,pprs,re_a,ssure,ance,reassureance,target,s,0.0,1,n,w,reassureawce,1
disconnect,disconnect,pr,dis,connect,,disconnect,target,r,,0,c,d,disdonnect,0
unmatchable,unmatchable,prs,un,match,able,unmatchable,target,s,0.0,1,b,t,unmatchatle,0
understate,undelstate,pr,under,state,,understate,target,p,0.0,4,r,l,undelstate,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,c,sencationalism,0
editorialize,editorialize,rsss,,edit,or_ial_ize,editorialize,target,s,0.0,1,r,m,editomialize,0
whiter,whiter,rs,,whit,er,whiter,target,r,,1,h,s,wsiter,0
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,p,0.0,1,n,m,imoffensively,0
thorough,tharough,r,,thorough,,thorough,control,r,,2,o,a,tharough,1
about,aboup,r,,about,,about,control,r,,4,t,p,aboup,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,0,i,e,impractecally,0
defiant,defiant,rs,,defi,ant,defiant,target,s,0.0,0,a,i,defiint,0
least,leost,r,,least,,least,control,r,,2,a,o,leost,1
decide,decide,r,,decide,,decide,control,r,,2,c,p,depide,0
offer,offer,r,,offer,,offer,control,r,,4,r,y,offey,0
complain,complaan,r,,complain,,complain,control,r,,6,i,a,complaan,1
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,r,,4,e,i,tastilessness,0
degree,degree,r,,degree,,degree,control,r,,0,d,s,segree,0
wishfully,wiscfully,rss,,wish,ful_ly,wishfully,target,r,,3,h,c,wiscfully,1
unarm,urarm,pr,un,arm,,unarm,target,p,0.0,1,n,r,urarm,1
period,period,r,,period,,period,control,r,,5,d,p,periop,0
college,college,r,,college,,college,control,r,,2,l,m,comlege,0
voluptuously,voluptuously,rs,,voluptuous,ly,voluptuously,target,r,,4,p,k,voluktuously,0
nonsystemic,nonsystemic,prs,non,system,ic,nonsystemic,target,p,0.0,1,o,a,nansystemic,0
cellophane,cellophune,r,,cellophane,,cellophane,control,r,,7,a,u,cellophune,1
industry,induttry,r,,industry,,industry,control,r,,4,s,t,induttry,1
privilege,priviluge,r,,privilege,,privilege,control,r,,6,e,u,priviluge,1
tastelessness,tastelassness,rss,,taste,less_ness,tastelessness,target,s,0.0,1,e,a,tastelassness,1
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,7,e,i,gargoyli,0
colour,colour,r,,colour,,colour,control,r,,2,l,n,conour,0
start,stert,r,,start,,start,control,r,,2,a,e,stert,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,r,,1,i,o,realognment,0
inoffensively,inoffansively,prss,in,offens,ive_ly,inoffensively,target,r,,3,e,a,inoffansively,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,p,statispically,0
entangle,entangle,pr,en,tangle,,entangle,target,r,,5,e,o,entanglo,0
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,r,,0,p,d,reoutderform,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,w,sewsationally,0
client,client,r,,client,,client,control,r,,2,i,a,claent,0
surprise,sursrise,r,,surprise,,surprise,control,r,,3,p,s,sursrise,1
overcook,overcook,pr,over,cook,,overcook,target,p,0.0,0,o,a,avercook,0
depopulate,depopulate,prs,de,popul,ate,depopulate,target,s,0.0,1,t,s,depopulase,0
persuade,persuado,r,,persuade,,persuade,control,r,,7,e,o,persuado,1
wrong,wrong,r,,wrong,,wrong,control,r,,4,g,h,wronh,0
frankincense,frankincerse,r,,frankincense,,frankincense,control,r,,9,n,r,frankincerse,1
youthfully,youthfuwly,rss,,youth,ful_ly,youthfully,target,s,0.0,2,l,w,youthfuwly,1
activational,activatiolal,rssss,,act,iv_at_ion_al,activational,target,s,2.0,2,n,l,activatiolal,1
strange,strangu,r,,strange,,strange,control,r,,6,e,u,strangu,1
redistribute,ridistribute,ppr,re_dis,tribute,,redistribute,target,p,0.0,1,e,i,ridistribute,1
scramble,scmamble,r,,scramble,,scramble,control,r,,2,r,m,scmamble,1
total,total,r,,total,,total,control,r,,2,t,c,tocal,0
reply,resly,r,,reply,,reply,control,r,,2,p,s,resly,1
unritualistic,unritualistec,prss,un,ritual,ist_ic,unritualistic,target,s,1.0,0,i,e,unritualistec,1
machine,wachine,r,,machine,,machine,control,r,,0,m,w,wachine,1
sensationally,sensatiinally,rssss,,sens,at_ion_al_ly,sensationally,target,s,1.0,1,o,i,sensatiinally,1
library,librory,r,,library,,library,control,r,,4,a,o,librory,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,u,redeactuvate,0
upgrade,upgrade,pr,up,grade,,upgrade,target,r,,2,a,o,upgrode,0
experimental,experimental,rs,,experiment,al,experimental,target,r,,5,i,o,experomental,0
egoistically,etoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,t,etoistically,1
engine,engine,r,,engine,,engine,control,r,,2,g,s,ensine,0
disingeniously,disiygeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,y,disiygeniously,1
sensory,sansory,rss,,sens,or_y,sensory,target,r,,1,e,a,sansory,1
unpremedidate,uwpremedidate,ppr,un_pre,medidate,,unpremedidate,target,p,0.0,1,n,w,uwpremedidate,1
womanize,womanize,rs,,woman,ize,womanize,target,r,,4,n,r,womarize,0
complaint,comdlaint,r,,complaint,,complaint,control,r,,3,p,d,comdlaint,1
mingle,mingle,r,,mingle,,mingle,control,r,,5,e,a,mingla,0
disingeniously,disinteniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,t,disinteniously,1
large,large,r,,large,,large,control,r,,3,g,h,larhe,0
uneventfully,uneventfally,prss,un,event,ful_ly,uneventfully,target,s,0.0,1,u,a,uneventfally,1
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,8,s,t,embarrast,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,3,t,b,intenbionally,0
close,clise,r,,close,,close,control,r,,2,o,i,clise,1
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,0.0,0,p,h,hremistake,0
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,0,p,f,fterodactyl,0
weaponless,waaponless,rs,,weapon,less,weaponless,target,r,,1,e,a,waaponless,1
misfortune,mipfortune,pr,mis,fortune,,misfortune,target,p,0.0,2,s,p,mipfortune,1
school,school,r,,school,,school,control,r,,5,l,r,schoor,0
force,fonce,r,,force,,force,control,r,,2,r,n,fonce,1
board,boayd,r,,board,,board,control,r,,3,r,y,boayd,1
removal,removaw,prs,re,mov,al,removal,target,s,0.0,1,l,w,removaw,1
street,streed,r,,street,,street,control,r,,5,t,d,streed,1
event,event,r,,event,,event,control,r,,4,t,c,evenc,0
about,aboat,r,,about,,about,control,r,,3,u,a,aboat,1
recycle,mecycle,pr,re,cycle,,recycle,target,p,0.0,0,r,m,mecycle,1
problem,problem,r,,problem,,problem,control,r,,1,r,m,pmoblem,0
probe,pmobe,r,,probe,,probe,control,r,,1,r,m,pmobe,1
preferentially,preferentialmy,rsss,,prefer,ent_ial_ly,preferentially,target,s,2.0,0,l,m,preferentialmy,1
disinherit,disenherit,ppr,dis_in,herit,,disinherit,target,p,1.0,0,i,e,disenherit,1
these,these,r,,these,,these,control,r,,4,e,a,thesa,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,r,,3,s,t,unimpretsiv,0
conference,confereyce,r,,conference,,conference,control,r,,7,n,y,confereyce,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,t,reinsurante,0
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,9,n,m,pedestriam,0
between,setween,r,,between,,between,control,r,,0,b,s,setween,1
confuse,confese,r,,confuse,,confuse,control,r,,4,u,e,confese,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,s,unmistaseably,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,0
satanically,sabanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,b,sabanically,1
nonracial,monracial,prs,non,raci,al,nonracial,target,p,0.0,0,n,m,monracial,1
absolute,absolute,r,,absolute,,absolute,control,r,,2,s,t,abtolute,0
pumpernickel,pumperrickel,r,,pumpernickel,,pumpernickel,control,r,,6,n,r,pumperrickel,1
stupid,ssupid,r,,stupid,,stupid,control,r,,1,t,s,ssupid,1
adaptationally,apaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,p,apaptationally,1
uneconomically,ureconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,r,ureconomically,1
marionette,marionette,r,,marionette,,marionette,control,r,,7,t,h,marionehte,0
nonsensically,nonsensicalll,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,1,y,l,nonsensicalll,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,o,redeactivote,0
reinstateable,reinsteteable,pprs,re_in,state,able,reinstateable,target,r,,2,a,e,reinsteteable,1
polarization,polarizotion,rsss,,polar,iz_at_ion,polarization,target,s,1.0,0,a,o,polarizotion,1
friendly,friendly,rs,,friend,ly,friendly,target,s,0.0,1,y,m,friendlm,0
black,black,r,,black,,black,control,r,,0,b,f,flack,0
disenfranchise,disenfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,1.0,1,n,r,diserfranchise,0
access,accets,r,,access,,access,control,r,,4,s,t,accets,1
analogously,analogously,rss,,analog,ous_ly,analogously,target,s,1.0,0,l,n,analogousny,0
wrote,wrote,r,,wrote,,wrote,control,r,,1,r,w,wwote,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,t,disinteniously,0
