first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tongue,tongue,r,,tongue,,tongue,control,r,,1,o,u,tungue,0
pretty,pretty,r,,pretty,,pretty,control,r,,2,e,i,pritty,0
support,support,r,,support,,support,control,r,,3,p,v,supvort,0
euthanasia,euthanasia,r,,euthanasia,,euthanasia,control,r,,3,h,b,eutbanasia,0
unnaturalistic,unnaturalistib,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,2.0,1,c,b,unnaturalistib,1
paler,poler,rs,,pal,er,paler,target,r,,1,a,o,poler,1
month,wonth,r,,month,,month,control,r,,0,m,w,wonth,1
event,evenc,r,,event,,event,control,r,,4,t,c,evenc,1
catastrophic,catastrophic,rs,,catastroph,ic,catastrophic,target,r,,1,a,u,cutastrophic,0
sense,sense,r,,sense,,sense,control,r,,2,n,r,serse,0
marathon,marathow,r,,marathon,,marathon,control,r,,7,n,w,marathow,1
disproportion,dispropowtion,ppr,dis_pro,portion,,disproportion,target,r,,2,r,w,dispropowtion,1
return,return,r,,return,,return,control,r,,5,n,r,returr,0
discuss,digcuss,r,,discuss,,discuss,control,r,,2,s,g,digcuss,1
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,1,n,r,urfaithfully,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,r,,1,o,e,rediscever,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,m,semsationally,0
maybe,moybe,r,,maybe,,maybe,control,r,,1,a,o,moybe,1
unrelational,unrelationay,prss,un,relat,ion_al,unrelational,target,s,1.0,1,l,y,unrelationay,1
repertoire,repertoiri,r,,repertoire,,repertoire,control,r,,9,e,i,repertoiri,1
unnaturalistic,unyaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,0,n,y,unyaturalistic,1
parallel,parallel,r,,parallel,,parallel,control,r,,2,r,m,pamallel,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,u,rudeactivate,0
maliciously,meliciously,rss,,malic,ious_ly,maliciously,target,r,,1,a,e,meliciously,1
minute,minute,r,,minute,,minute,control,r,,3,u,e,minete,0
accept,accept,r,,accept,,accept,control,r,,4,p,s,accest,0
mistrustfully,mistrustfelly,prss,mis,trust,ful_ly,mistrustfully,target,s,0.0,1,u,e,mistrustfelly,1
decide,deside,r,,decide,,decide,control,r,,2,c,s,deside,1
reoutperform,reoutderform,ppr,re_out,perform,,reoutperform,target,r,,0,p,d,reoutderform,1
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,r,,2,o,a,unbeknawn,0
eucalyptus,eutalyptus,r,,eucalyptus,,eucalyptus,control,r,,2,c,t,eutalyptus,1
suspense,suspence,r,,suspense,,suspense,control,r,,6,s,c,suspence,1
emotionlessly,emotionlehsly,rsss,,emot,ion_less_ly,emotionlessly,target,s,1.0,2,s,h,emotionlehsly,1
analogously,analogousny,rss,,analog,ous_ly,analogously,target,s,1.0,0,l,n,analogousny,1
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,0.0,0,u,o,ondisclose,0
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,o,onshaven,0
complaint,comdlaint,r,,complaint,,complaint,control,r,,3,p,d,comdlaint,1
sensory,sansory,rss,,sens,or_y,sensory,target,r,,1,e,a,sansory,1
repay,resay,pr,re,pay,,repay,target,r,,0,p,s,resay,1
distinct,diskinct,r,,distinct,,distinct,control,r,,3,t,k,diskinct,1
undesirability,undesirabilisy,prss,un,desir,abil_ity,undesirability,target,s,1.0,1,t,s,undesirabilisy,1
follow,follow,r,,follow,,follow,control,r,,3,l,m,folmow,0
intentionally,intentionalny,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,0,l,n,intentionalny,1
respond,respond,r,,respond,,respond,control,r,,6,d,s,respons,0
total,tocal,r,,total,,total,control,r,,2,t,c,tocal,1
perform,perferm,r,,perform,,perform,control,r,,4,o,e,perferm,1
month,ronth,r,,month,,month,control,r,,0,m,r,ronth,1
reply,replm,r,,reply,,reply,control,r,,4,y,m,replm,1
heard,heard,r,,heard,,heard,control,r,,0,h,p,peard,0
morale,morale,r,,morale,,morale,control,r,,4,l,m,morame,0
unrest,enrest,pr,un,rest,,unrest,target,p,0.0,0,u,e,enrest,1
nonsystemic,nonsystemic,prs,non,system,ic,nonsystemic,target,p,0.0,1,o,a,nansystemic,0
disclosure,disclosure,prs,dis,clos,ure,disclosure,target,p,0.0,0,d,h,hisclosure,0
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,1,e,a,naighbor,0
depopulate,depopulase,prs,de,popul,ate,depopulate,target,s,0.0,1,t,s,depopulase,1
witlessness,witlesdness,rss,,wit,less_ness,witlessness,target,s,0.0,3,s,d,witlesdness,1
minute,mijute,r,,minute,,minute,control,r,,2,n,j,mijute,1
discipline,discopline,r,,discipline,,discipline,control,r,,4,i,o,discopline,1
deactivation,deactivetion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,e,deactivetion,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,0,n,w,unwaturalistic,0
profess,profess,r,,profess,,profess,control,r,,5,s,h,profehs,0
reinstateable,reinsteteable,pprs,re_in,state,able,reinstateable,target,r,,2,a,e,reinsteteable,1
reactivate,reectivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,e,reectivate,1
custom,custom,r,,custom,,custom,control,r,,1,u,a,castom,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,3.0,1,y,n,futuristicalln,0
vinaigrette,tinaigrette,r,,vinaigrette,,vinaigrette,control,r,,0,v,t,tinaigrette,1
disinfectant,desinfectant,pprs,dis_in,fect,ant,disinfectant,target,p,0.0,1,i,e,desinfectant,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,e,enmistakeably,0
design,design,r,,design,,design,control,r,,4,g,s,desisn,0
damage,samage,r,,damage,,damage,control,r,,0,d,s,samage,1
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,7,u,e,prostitete,0
might,midht,r,,might,,might,control,r,,2,g,d,midht,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,y,uynaturalistic,0
treasure,treasure,r,,treasure,,treasure,control,r,,4,s,c,treacure,0
attend,attend,r,,attend,,attend,control,r,,3,e,o,attond,0
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,s,1.0,1,v,p,imaginatipely,0
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,s,0.0,1,n,w,reassureawce,0
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,4,m,l,accolplice,0
unmistakeably,unmistaseably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,s,unmistaseably,1
stall,stalm,r,,stall,,stall,control,r,,4,l,m,stalm,1
overexpose,ovelexpose,ppr,over_ex,pose,,overexpose,target,p,0.0,3,r,l,ovelexpose,1
inactivation,imactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,1
overprotective,overprotective,prs,over,protect,ive,overprotective,target,p,0.0,2,e,i,ovirprotective,0
sensory,sensory,rss,,sens,or_y,sensory,target,r,,2,n,l,selsory,0
human,human,r,,human,,human,control,r,,2,m,w,huwan,0
statistically,stetistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,e,stetistically,1
outlandishly,outlandiscly,prss,out,land,ish_ly,outlandishly,target,s,0.0,2,h,c,outlandiscly,1
between,between,r,,between,,between,control,r,,1,e,o,botween,0
confidence,confipence,r,,confidence,,confidence,control,r,,5,d,p,confipence,1
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,8,s,b,embarrasb,0
channel,cdannel,r,,channel,,channel,control,r,,1,h,d,cdannel,1
tallest,tallest,rs,,tall,est,tallest,target,s,0.0,0,e,a,tallast,0
sensationalism,sencationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,c,sencationalism,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,h,unbeknownht,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,g,sengationalism,0
unthankfulness,unthankfelness,prss,un,thank,ful_ness,unthankfulness,target,s,0.0,1,u,e,unthankfelness,1
child,child,r,,child,,child,control,r,,3,l,n,chind,0
misfortune,mipfortune,pr,mis,fortune,,misfortune,target,p,0.0,2,s,p,mipfortune,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,1,t,s,sensasionally,0
connect,sonnect,r,,connect,,connect,control,r,,0,c,s,sonnect,1
