first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
emancipation,emancipagion,rs_long,,emancipat,ion,emancipation,target,r,,8,t,g,emancipagion,1
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,8,u,e,leprechaen,0
protocol,protecol,r,,protocol,,protocol,control,r,,4,o,e,protecol,1
abnormality,abnarmality,prss,ab,norm,al_ity,abnormality,target,r,,1,o,a,abnarmality,1
while,lhile,r,,while,,while,control,r,,0,w,l,lhile,1
preview,preview,pr,pre,view,,preview,target,r,,2,e,o,previow,0
unmistakeably,unmistakeablr,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,1
redistribute,redistmibute,ppr,re_dis,tribute,,redistribute,target,r,,1,r,m,redistmibute,1
every,everm,r,,every,,every,control,r,,4,y,m,everm,1
limit,limit,r,,limit,,limit,control,r,,0,l,r,rimit,0
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,a,aucalyptus,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,0
discourage,tiscourage,pr,dis,courage,,discourage,target,p,0.0,0,d,t,tiscourage,1
removal,removam,prs,re,mov,al,removal,target,s,0.0,1,l,m,removam,1
prime,prime,r,,prime,,prime,control,r,,3,m,w,priwe,0
mistranslate,mistramslate,pr_long,mis,translate,,mistranslate,target,r,,3,n,m,mistramslate,1
amateurishly,amateurishly,rss,,amateur,ish_ly,amateurishly,target,s,0.0,0,i,u,amateurushly,0
versatile,versatale,r,,versatile,,versatile,control,r,,6,i,a,versatale,1
thatrical,thatrical,rs,,thatric,al,thatrical,target,r,,2,a,e,thetrical,0
derivatively,derivatively,rsss,,deriv,at_ive_ly,derivatively,target,r,,3,i,e,derevatively,0
issue,issue,r,,issue,,issue,control,r,,0,i,e,essue,0
mistranslate,mistranslate,pr_long,mis,translate,,mistranslate,target,r,,6,a,e,mistranslete,0
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,s,0.0,1,c,b,anatomibally,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,0,i,a,anactivation,0
strict,sqrict,r,,strict,,strict,control,r,,1,t,q,sqrict,1
misreport,misrecort,ppr,mis_re,port,,misreport,target,r,,0,p,c,misrecort,1
screen,ccreen,r,,screen,,screen,control,r,,0,s,c,ccreen,1
