first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
insert,inhert,r,,insert,,insert,control,r,,2,s,h,inhert,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,1,t,s,sensasionally,0
threshold,threshold,r,,threshold,,threshold,control,r,,2,r,m,thmeshold,0
tastelessness,tastilessness,rss,,taste,less_ness,tastelessness,target,r,,4,e,i,tastilessness,1
happen,hahpen,r,,happen,,happen,control,r,,2,p,h,hahpen,1
event,evenc,r,,event,,event,control,r,,4,t,c,evenc,1
strict,ptrict,r,,strict,,strict,control,r,,0,s,p,ptrict,1
entangle,eltangle,pr,en,tangle,,entangle,target,p,0.0,1,n,l,eltangle,1
design,desigr,r,,design,,design,control,r,,5,n,r,desigr,1
repertoire,repertoure,r,,repertoire,,repertoire,control,r,,7,i,u,repertoure,1
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,r,,0,w,m,reamaken,0
redistribute,ridistribute,ppr,re_dis,tribute,,redistribute,target,p,0.0,1,e,i,ridistribute,1
defiant,defiint,rs,,defi,ant,defiant,target,s,0.0,0,a,i,defiint,1
check,check,r,,check,,check,control,r,,0,c,t,theck,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,m,semsationally,0
might,might,r,,might,,might,control,r,,3,h,t,migtt,0
total,total,r,,total,,total,control,r,,2,t,c,tocal,0
phone,phine,r,,phone,,phone,control,r,,2,o,i,phine,1
content,contens,r,,content,,content,control,r,,6,t,s,contens,1
month,month,r,,month,,month,control,r,,3,t,h,monhh,0
counsel,counsel,r,,counsel,,counsel,control,r,,3,n,l,coulsel,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,s,0.0,0,a,e,indifferently,0
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,4,p,t,blastheme,0
appear,aphear,r,,appear,,appear,control,r,,2,p,h,aphear,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,2.0,1,y,l,nonsensicalll,0
friendly,friendlm,rs,,friend,ly,friendly,target,s,0.0,1,y,m,friendlm,1
example,example,r,,example,,example,control,r,,6,e,i,exampli,0
property,pmoperty,r,,property,,property,control,r,,1,r,m,pmoperty,1
regard,regard,r,,regard,,regard,control,r,,4,r,m,regamd,0
future,future,r,,future,,future,control,r,,5,e,a,futura,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,0,l,n,intentionalny,0
place,plece,r,,place,,place,control,r,,2,a,e,plece,1
weaponless,weaponless,rs,,weapon,less,weaponless,target,r,,1,e,a,waaponless,0
respond,raspond,r,,respond,,respond,control,r,,1,e,a,raspond,1
sensationalism,sengationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,g,sengationalism,1
redisagree,wedisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,0,r,w,wedisagree,1
change,chanse,r,,change,,change,control,r,,4,g,s,chanse,1
womanize,womanize,rs,,woman,ize,womanize,target,r,,4,n,r,womarize,0
polarization,polarizotion,rsss,,polar,iz_at_ion,polarization,target,s,1.0,0,a,o,polarizotion,1
imaginatively,imaginatively,rsss,,imagin,at_ive_ly,imaginatively,target,r,,0,i,e,emaginatively,0
unmistakeably,unmistaseably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,s,unmistaseably,1
nonracial,nonracial,prs,non,raci,al,nonracial,target,p,0.0,0,n,m,monracial,0
criteria,criteraa,r,,criteria,,criteria,control,r,,6,i,a,criteraa,1
undisguise,undisguisi,ppr,un_dis,guise,,undisguise,target,r,,4,e,i,undisguisi,1
preferentially,preferentialmy,rsss,,prefer,ent_ial_ly,preferentially,target,s,2.0,0,l,m,preferentialmy,1
substandard,substandard,pr,sub,standard,,substandard,target,p,0.0,1,u,e,sebstandard,0
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,r,,0,p,d,reoutderform,0
overstep,overstep,pr,over,step,,overstep,target,p,0.0,1,v,s,oserstep,0
reply,jeply,r,,reply,,reply,control,r,,0,r,j,jeply,1
deliver,deliver,r,,deliver,,deliver,control,r,,3,i,e,delever,0
reason,reason,r,,reason,,reason,control,r,,2,a,o,reoson,0
sentimentality,sertimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,2,n,r,sertimentality,1
fortune,gortune,r,,fortune,,fortune,control,r,,0,f,g,gortune,1
compute,compute,r,,compute,,compute,control,r,,5,t,d,compude,0
bourgeoisie,bourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,2,u,o,boorgeoisie,0
house,housu,r,,house,,house,control,r,,4,e,u,housu,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,r,,1,i,o,realognment,0
naturalisticly,naturalipticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,1.0,1,s,p,naturalipticly,1
small,dmall,r,,small,,small,control,r,,0,s,d,dmall,1
mingle,mingle,r,,mingle,,mingle,control,r,,4,l,r,mingre,0
cappuccino,catpuccino,r,,cappuccino,,cappuccino,control,r,,2,p,t,catpuccino,1
editorialize,editomialize,rsss,,edit,or_ial_ize,editorialize,target,s,0.0,1,r,m,editomialize,1
uneconomically,ureconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,r,ureconomically,1
activational,activahional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,1,t,h,activahional,1
masquerade,masqierade,r,,masquerade,,masquerade,control,r,,4,u,i,masqierade,1
three,three,r,,three,,three,control,r,,2,r,n,thnee,0
think,think,r,,think,,think,control,r,,4,k,g,thing,0
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,7,z,d,chimpandee,0
lieutenant,lieatenant,r,,lieutenant,,lieutenant,control,r,,3,u,a,lieatenant,1
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,9,t,g,subsequeng,0
unmatchable,unmatchatle,prs,un,match,able,unmatchable,target,s,0.0,1,b,t,unmatchatle,1
check,cpeck,r,,check,,check,control,r,,1,h,p,cpeck,1
outlandishly,outlandiscly,prss,out,land,ish_ly,outlandishly,target,s,0.0,2,h,c,outlandiscly,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,t,disinteniously,0
paler,paler,rs,,pal,er,paler,target,s,0.0,1,r,m,palem,0
inoffensively,inoffensively,prss,in,offens,ive_ly,inoffensively,target,r,,3,e,a,inoffansively,0
disingeniously,disiygeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,y,disiygeniously,1
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,4,e,a,boomarang,0
sensory,sensory,rss,,sens,or_y,sensory,target,r,,1,e,a,sansory,0
contrast,contrast,r,,contrast,,contrast,control,r,,7,t,s,contrass,0
programme,hrogramme,r,,programme,,programme,control,r,,0,p,h,hrogramme,1
scramble,scramble,r,,scramble,,scramble,control,r,,2,r,y,scyamble,0
skeleton,pkeleton,r,,skeleton,,skeleton,control,r,,0,s,p,pkeleton,1
purchase,pumchase,r,,purchase,,purchase,control,r,,2,r,m,pumchase,1
detail,debail,r,,detail,,detail,control,r,,2,t,b,debail,1
event,ivent,r,,event,,event,control,r,,0,e,i,ivent,1
outlandishness,outlandiscness,prss,out,land,ish_ness,outlandishness,target,s,0.0,2,h,c,outlandiscness,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,e,inectivation,0
reinstateable,reinsteteable,pprs,re_in,state,able,reinstateable,target,r,,2,a,e,reinsteteable,1
instinct,instinct,r,,instinct,,instinct,control,r,,2,s,p,inptinct,0
article,orticle,r,,article,,article,control,r,,0,a,o,orticle,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,r,,0,e,o,opisodically,0
overcook,overcook,pr,over,cook,,overcook,target,r,,1,o,e,overceok,0
misfortune,misfortune,pr,mis,fortune,,misfortune,target,p,0.0,1,i,e,mesfortune,0
disenfranchise,diserfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,1.0,1,n,r,diserfranchise,1
explain,explain,r,,explain,,explain,control,r,,2,p,g,exglain,0
couple,coiple,r,,couple,,couple,control,r,,2,u,i,coiple,1
scribe,scribe,r,,scribe,,scribe,control,r,,2,r,m,scmibe,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,2,c,t,reinsurante,0
start,ptart,r,,start,,start,control,r,,0,s,p,ptart,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,e,deactivetion,0
analysis,anallsis,r,,analysis,,analysis,control,r,,4,y,l,anallsis,1
difficult,difficolt,r,,difficult,,difficult,control,r,,6,u,o,difficolt,1
frivol,fridol,r,,frivol,,frivol,control,r,,3,v,d,fridol,1
difficult,difficulb,r,,difficult,,difficult,control,r,,8,t,b,difficulb,1
redeactivate,redeactivote,pprss,re_de,act,iv_ate,redeactivate,target,s,1.0,0,a,o,redeactivote,1
activational,accivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,c,accivational,1
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,2,a,o,chomeleon,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,m,umspecifically,0
inactivation,imactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,1
discourage,discouruge,pr,dis,courage,,discourage,target,r,,4,a,u,discouruge,1
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,8,a,o,marijuano,0
chloroform,chloroform,r,,chloroform,,chloroform,control,r,,3,o,a,chlaroform,0
white,white,r,,white,,white,control,r,,1,h,g,wgite,0
removal,removal,prs,re,mov,al,removal,target,s,0.0,1,l,w,removaw,0
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,r,,2,t,b,sabanically,0
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,o,onshaven,0
intentionally,intenbionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,3,t,b,intenbionally,1
frivol,fravol,r,,frivol,,frivol,control,r,,2,i,a,fravol,1
depopulate,depopulate,prs,de,popul,ate,depopulate,target,s,0.0,1,t,s,depopulase,0
parliament,parliament,r,,parliament,,parliament,control,r,,5,a,i,parliiment,0
reassureance,reassureawce,pprs,re_a,ssure,ance,reassureance,target,s,0.0,1,n,w,reassureawce,1
unpremedidate,unpremedidate,ppr,un_pre,medidate,,unpremedidate,target,p,0.0,1,n,w,uwpremedidate,0
advisability,advisability,rss,,advis,abil_ity,advisability,target,r,,0,a,e,edvisability,0
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,0.0,2,s,t,ditinherit,0
redeactivate,redeactuvate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,u,redeactuvate,1
fifthly,fifthll,rss,,fif,th_ly,fifthly,target,s,1.0,1,y,l,fifthll,1
almost,almost,r,,almost,,almost,control,r,,1,l,m,ammost,0
weaponless,weaponless,rs,,weapon,less,weaponless,target,s,0.0,1,e,a,weaponlass,0
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,6,m,y,syndroye,0
devote,devote,r,,devote,,devote,control,r,,4,t,d,devode,0
address,address,r,,address,,address,control,r,,3,r,n,addness,0
sensationalism,sencationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,c,sencationalism,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,0,u,i,inbeknownst,0
family,faminy,r,,family,,family,control,r,,4,l,n,faminy,1
wishfully,wiscfully,rss,,wish,ful_ly,wishfully,target,r,,3,h,c,wiscfully,1
relativistic,relativistic,rsss,,relat,iv_ist_ic,relativistic,target,r,,3,a,e,reletivistic,0
disinherit,disinherit,ppr,dis_in,herit,,disinherit,target,p,1.0,0,i,e,disenherit,0
should,should,r,,should,,should,control,r,,1,h,p,spould,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,0,g,t,disinteniously,0
analogously,analogously,rss,,analog,ous_ly,analogously,target,s,1.0,0,l,n,analogousny,0
misjudgement,misjudgement,prs,mis,judge,ment,misjudgement,target,s,0.0,0,m,y,misjudgeyent,0
experimental,experomental,rs,,experiment,al,experimental,target,r,,5,i,o,experomental,1
cause,cause,r,,cause,,cause,control,r,,2,u,e,caese,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,p,0.0,1,n,r,urfaithfully,0
agree,agwee,r,,agree,,agree,control,r,,2,r,w,agwee,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,1,e,u,rudeactivate,0
