first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
board,boayd,r,,board,,board,control,r,,3,r,y,boayd,1
group,grout,r,,group,,group,control,r,,4,p,t,grout,1
disagree,disagree,pr,dis,agree,,disagree,target,p,0.0,1,i,e,desagree,0
avalanche,adalanche,r,,avalanche,,avalanche,control,r,,1,v,d,adalanche,1
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,d,dantaloupe,0
wetly,wetlr,rs,,wet,ly,wetly,target,s,0.0,1,y,r,wetlr,1
valentine,vayentine,r,,valentine,,valentine,control,r,,2,l,y,vayentine,1
first,firgt,r,,first,,first,control,r,,3,s,g,firgt,1
hopeful,hopetul,rs,,hope,ful,hopeful,target,s,0.0,0,f,t,hopetul,1
parliament,parliament,r,,parliament,,parliament,control,r,,3,l,r,parriament,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,l,laturalisticly,0
fourthly,fourthly,rss,,four,th_ly,fourthly,target,s,1.0,0,l,m,fourthmy,0
redisapprove,redisapxrove,ppr,re_dis,approve,,redisapprove,target,r,,2,p,x,redisapxrove,1
redisapprove,redisapprove,ppr,re_dis,approve,,redisapprove,target,r,,2,p,h,redisaphrove,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,l,ledeactivate,0
clear,crear,r,,clear,,clear,control,r,,1,l,r,crear,1
tenthly,tenshly,rss,,ten,th_ly,tenthly,target,s,0.0,0,t,s,tenshly,1
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,r,,3,t,g,disinfecgant,0
right,right,r,,right,,right,control,r,,4,t,f,righf,0
already,already,r,,already,,already,control,r,,1,l,r,arready,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,2.0,1,y,w,unspecificallw,0
categorically,categoricolly,rsss,,categor,ic_al_ly,categorically,target,s,1.0,0,a,o,categoricolly,1
egoistically,egoisticalmy,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,m,egoisticalmy,1
avalanche,avolanche,r,,avalanche,,avalanche,control,r,,2,a,o,avolanche,1
procreate,procreate,pr,pro,create,,procreate,target,p,0.0,2,o,i,pricreate,0
intentionally,imtentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,m,imtentionally,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,e,statisticelly,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,6,n,m,pumpermickel,0
thankfulness,thankfurness,rss,,thank,ful_ness,thankfulness,target,s,0.0,2,l,r,thankfurness,1
dolphin,dilphin,r,,dolphin,,dolphin,control,r,,1,o,i,dilphin,1
govern,govern,r,,govern,,govern,control,r,,1,o,e,gevern,0
develop,develog,r,,develop,,develop,control,r,,6,p,g,develog,1
black,black,r,,black,,black,control,r,,1,l,r,brack,0
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,4,e,o,skeloton,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,0,s,h,unhpecifically,0
thread,threaf,r,,thread,,thread,control,r,,5,d,f,threaf,1
strange,strange,r,,strange,,strange,control,r,,6,e,a,stranga,0
reimbursment,reimburhment,pprs,re_im,burs,ment,reimbursment,target,r,,3,s,h,reimburhment,1
uneventfully,uneventfelly,prss,un,event,ful_ly,uneventfully,target,s,0.0,1,u,e,uneventfelly,1
misuse,misuse,pr,mis,use,,misuse,target,r,,2,e,a,misusa,0
impolite,impolite,pr,im,polite,,impolite,target,p,0.0,0,i,e,empolite,0
tongue,tongue,r,,tongue,,tongue,control,r,,2,n,r,torgue,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,w,wonsensically,0
human,puman,r,,human,,human,control,r,,0,h,p,puman,1
satellite,satemlite,r,,satellite,,satellite,control,r,,4,l,m,satemlite,1
black,blahk,r,,black,,black,control,r,,3,c,h,blahk,1
optionally,optionelly,rsss,,opt,ion_al_ly,optionally,target,s,1.0,0,a,e,optionelly,1
enclose,eyclose,pr,en,close,,enclose,target,p,0.0,1,n,y,eyclose,1
uneventfully,uneventfulry,prss,un,event,ful_ly,uneventfully,target,s,1.0,0,l,r,uneventfulry,1
condescend,condescend,r,,condescend,,condescend,control,r,,7,e,u,condescund,0
market,market,r,,market,,market,control,r,,0,m,y,yarket,0
industry,industry,r,,industry,,industry,control,r,,3,u,o,indostry,0
woodenness,wiodenness,rss,,wood,en_ness,woodenness,target,r,,1,o,i,wiodenness,1
title,tisle,r,,title,,title,control,r,,2,t,s,tisle,1
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,0,c,s,samouflage,0
strong,stronp,r,,strong,,strong,control,r,,5,g,p,stronp,1
offend,offend,r,,offend,,offend,control,r,,0,o,e,effend,0
conference,conference,r,,conference,,conference,control,r,,3,f,t,conterence,0
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,3,a,u,appuratus,0
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,s,1.0,3,s,t,unfriendlinest,0
contrast,contract,r,,contrast,,contrast,control,r,,6,s,c,contract,1
conflict,conflict,r,,conflict,,conflict,control,r,,3,f,t,contlict,0
suspense,suspense,r,,suspense,,suspense,control,r,,3,p,g,susgense,0
odder,odter,rs,,odd,er,odder,target,r,,2,d,t,odter,1
uneventful,uneventful,prs,un,event,ful,uneventful,target,r,,4,t,s,unevensful,0
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,9,n,r,leprechaur,0
disappointment,disappointment,prs,dis,appoint,ment,disappointment,target,s,0.0,0,m,w,disappointwent,0
tempermental,tempermental,rss,,temper,ment_al,tempermental,target,s,1.0,0,a,o,tempermentol,0
color,color,r,,color,,color,control,r,,0,c,t,tolor,0
removal,removal,prs,re,mov,al,removal,target,s,0.0,0,a,e,removel,0
maybe,maybe,r,,maybe,,maybe,control,r,,4,e,a,mayba,0
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,1,r,n,pnonounce,0
respond,reshond,r,,respond,,respond,control,r,,3,p,h,reshond,1
tongue,tingue,r,,tongue,,tongue,control,r,,1,o,i,tingue,1
abnormality,ahnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,1,b,h,ahnormality,1
crustacean,frustacean,r,,crustacean,,crustacean,control,r,,0,c,f,frustacean,1
teachable,teacpable,rs,,teach,able,teachable,target,r,,4,h,p,teacpable,1
pinnacle,pirnacle,r,,pinnacle,,pinnacle,control,r,,2,n,r,pirnacle,1
support,sopport,r,,support,,support,control,r,,1,u,o,sopport,1
enjoy,erjoy,pr,en,joy,,enjoy,target,p,0.0,1,n,r,erjoy,1
reason,reaton,r,,reason,,reason,control,r,,3,s,t,reaton,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,o,nonrereactivoty,0
nonrereactivity,nonrereactividy,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,1,t,d,nonrereactividy,1
disrespectful,desrespectful,prs,dis,respect,ful,disrespectful,target,p,0.0,1,i,e,desrespectful,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,e,unmistekeably,0
overreact,overreact,pr,over,react,,overreact,target,p,0.0,0,o,e,everreact,0
persuadness,parsuadness,rs,,persuad,ness,persuadness,target,r,,1,e,a,parsuadness,1
activational,activationan,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,n,activationan,1
check,check,r,,check,,check,control,r,,0,c,t,theck,0
redeactivate,redeacsivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,1
