first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
removal,removal,prs,re,mov,al,removal,target,r,,1,o,u,remuval,0,7
vertically,vertically,rs_long,,vertical,ly,vertically,target,s,0.0,0,l,y,verticalyy,0,10
reinsurance,reansurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,0,i,a,reansurance,1,11
machine,mechine,r,,machine,,machine,control,r,,1,a,e,mechine,1,7
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,r,,2,e,i,chimically,0,10
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,8,a,o,hippopotomus,0,12
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,a,reactivata,0,10
wishfully,wishfumly,rss,,wish,ful_ly,wishfully,target,s,0.0,2,l,m,wishfumly,1,9
criteria,croteria,r,,criteria,,criteria,control,r,,2,i,o,croteria,1,8
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,8,n,r,tambourire,0,10
boulevard,boelevard,r,,boulevard,,boulevard,control,r,,2,u,e,boelevard,1,9
against,against,r,,against,,against,control,r,,5,s,t,againtt,0,7
uncut,uncuk,pr,un,cut,,uncut,target,r,,2,t,k,uncuk,1,5
misreport,misreport,ppr,mis_re,port,,misreport,target,p,0.0,2,s,p,mipreport,0,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,4,o,i,rhodidendron,0,12
hurricane,hurrisane,r,,hurricane,,hurricane,control,r,,5,c,s,hurrisane,1,9
universally,universally,prs_long,uni,versal,ly,universally,target,s,0.0,1,y,w,universallw,0,11
reusable,reusable,prs,re,us,able,reusable,target,r,,0,u,e,reesable,0,8
catastrophe,catastrephe,r,,catastrophe,,catastrophe,control,r,,7,o,e,catastrephe,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,p,apracadabra,0,11
verse,virse,r,,verse,,verse,control,r,,1,e,i,virse,1,5
marshmallow,marshmellow,r,,marshmallow,,marshmallow,control,r,,6,a,e,marshmellow,1,11
unlikely,enlikely,prs,un,like,ly,unlikely,target,p,0.0,0,u,e,enlikely,1,8
disconnect,disconnect,pr_long,dis,connect,,disconnect,target,r,,5,c,p,disconnept,0,10
eater,eatel,rs,,eat,er,eater,target,s,0.0,1,r,l,eatel,1,5
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,6,o,a,skeletan,0,8
travel,travol,r,,travel,,travel,control,r,,4,e,o,travol,1,6
irrelevant,irrelevent,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,e,irrelevent,1,10
straightest,sdraightest,rs_long,,straight,est,straightest,target,r,,1,t,d,sdraightest,1,11
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,0,p,d,dropaganda,0,10
underpass,unterpass,pr,under,pass,,underpass,target,p,0.0,2,d,t,unterpass,1,9
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,4,o,a,hieraglyph,0,10
overreach,overreoch,pr,over,reach,,overreach,target,r,,2,a,o,overreoch,1,9
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,1,y,m,rottenlm,0,8
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,s,inacsivation,0,12
concrete,concrete,r,,concrete,,concrete,control,r,,4,r,y,concyete,0,8
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,7,t,s,clandessine,0,11
demonically,deminically,rsss,,demon,ic_al_ly,demonically,target,r,,3,o,i,deminically,1,11
