first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
strength,strongth,r,,strength,,strength,control,r,,3,e,o,strongth,1
perform,perform,r,,perform,,perform,control,r,,6,m,l,perforl,0
wrestler,wrestler,rs,,wrestl,er,wrestler,target,s,0.0,0,e,u,wrestlur,0
programme,programme,r,,programme,,programme,control,r,,3,g,s,prosramme,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,p,inactivapion,0
nonspecific,nonspecific,prs_long,non,specif,ic,nonspecific,target,p,0.0,2,n,w,nowspecific,0
woodenly,woodenwy,rss,,wood,en_ly,woodenly,target,s,1.0,0,l,w,woodenwy,1
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,s,0.0,1,c,t,graphitally,0
invalidate,invamidate,prs,in,valid,ate,invalidate,target,r,,2,l,m,invamidate,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,w,unbeknowwst,0
counsel,counsal,r,,counsel,,counsel,control,r,,5,e,a,counsal,1
egoistically,egoistidally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,d,egoistidally,1
artistically,artostically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,0,i,o,artostically,1
attempt,attempt,r,,attempt,,attempt,control,r,,3,e,a,attampt,0
space,spahe,r,,space,,space,control,r,,3,c,h,spahe,1
black,black,r,,black,,black,control,r,,0,b,s,slack,0
maybe,laybe,r,,maybe,,maybe,control,r,,0,m,l,laybe,1
sixthly,sixdhly,rss,,six,th_ly,sixthly,target,s,0.0,0,t,d,sixdhly,1
numerically,numorically,rsss,,numer,ic_al_ly,numerically,target,r,,3,e,o,numorically,1
experience,experience,r,,experience,,experience,control,r,,7,n,r,experierce,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,a,agoistically,0
isolationism,isolationism,rss,,isolat,ion_ism,isolationism,target,r,,1,s,h,iholationism,0
caricature,caricature,r,,caricature,,caricature,control,r,,1,a,e,cericature,0
afterthought,afcerthought,pr_long,after,thought,,afterthought,target,p,0.0,2,t,c,afcerthought,1
unmistakeably,unmistakeablw,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,w,unmistakeablw,1
unnaturally,unnaturalmy,prss,un,natur,al_ly,unnaturally,target,s,1.0,0,l,m,unnaturalmy,1
template,template,r,,template,,template,control,r,,1,e,a,tamplate,0
think,thenk,r,,think,,think,control,r,,2,i,e,thenk,1
versatile,vemsatile,r,,versatile,,versatile,control,r,,2,r,m,vemsatile,1
house,hoase,r,,house,,house,control,r,,2,u,a,hoase,1
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,9,t,f,restauranf,0
behind,behind,r,,behind,,behind,control,r,,2,h,p,bepind,0
straightness,ttraightness,rs_long,,straight,ness,straightness,target,r,,0,s,t,ttraightness,1
respond,yespond,r,,respond,,respond,control,r,,0,r,y,yespond,1
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,0,p,v,misrevort,0
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,r,,4,b,d,indissoludle,0
intellect,intellect,r,,intellect,,intellect,control,r,,2,t,c,incellect,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,p,1.0,0,a,e,disevowal,0
ungraceful,ungraceful,prs,un,grace,ful,ungraceful,target,p,0.0,0,u,e,engraceful,0
weaponless,weaponless,rs,,weapon,less,weaponless,target,r,,1,e,i,wiaponless,0
procreation,precreation,prs_long,pro,creat,ion,procreation,target,p,0.0,2,o,e,precreation,1
neighborhood,neighborhood,rs_long,,neighbor,hood,neighborhood,target,s,0.0,0,h,g,neighborgood,0
across,atross,r,,across,,across,control,r,,1,c,t,atross,1
trouble,trouble,r,,trouble,,trouble,control,r,,1,r,m,tmouble,0
substance,substanca,r,,substance,,substance,control,r,,8,e,a,substanca,1
disagree,disagroe,pr,dis,agree,,disagree,target,r,,3,e,o,disagroe,1
disclosure,disclosure,prs,dis,clos,ure,disclosure,target,r,,2,o,e,disclesure,0
house,souse,r,,house,,house,control,r,,0,h,s,souse,1
procreate,pjocreate,pr,pro,create,,procreate,target,p,0.0,1,r,j,pjocreate,1
unrest,unrest,pr,un,rest,,unrest,target,p,0.0,1,n,r,urrest,0
human,human,r,,human,,human,control,r,,2,m,l,hulan,0
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,r,,0,g,p,unpraciously,0
reinsurance,reinsorance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,o,reinsorance,1
address,address,r,,address,,address,control,r,,0,a,e,eddress,0
disavowal,disavowil,pprs,dis_a,vow,al,disavowal,target,s,0.0,0,a,i,disavowil,1
health,cealth,r,,health,,health,control,r,,0,h,c,cealth,1
respond,nespond,r,,respond,,respond,control,r,,0,r,n,nespond,1
