first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,e,inactevate,0,10
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,s,0.0,2,l,r,unrelatabre,0,11
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,0,u,o,ondisguise,0,10
deactivation,diactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,1,12
friendly,friendyy,rs,,friend,ly,friendly,target,s,0.0,0,l,y,friendyy,1,8
commune,commune,r,,commune,,commune,control,r,,1,o,e,cemmune,0,7
tartness,tajtness,rs,,tart,ness,tartness,target,r,,2,r,j,tajtness,1,8
crustacean,crustaceam,r,,crustacean,,crustacean,control,r,,9,n,m,crustaceam,1,10
unkindly,unkindly,prs,un,kind,ly,unkindly,target,r,,2,n,r,unkirdly,0,8
modally,modally,rss,,mod,al_ly,modally,target,s,1.0,1,y,r,modallr,0,7
heroic,heroac,rs,,hero,ic,heroic,target,s,0.0,0,i,a,heroac,1,6
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,0,12
reservoir,reservair,r,,reservoir,,reservoir,control,r,,6,o,a,reservair,1,9
article,article,r,,article,,article,control,r,,2,t,s,arsicle,0,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,i,abracadibra,0,11
egoistical,egeistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,1,10
disorderly,disorderly,prs_long,dis,order,ly,disorderly,target,r,,3,e,o,disordorly,0,10
