first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,3,u,o,lieotenant,0
entropy,entropy,r,,entropy,,entropy,control,r,,6,y,r,entropr,0
misgovernment,misgovernment,prs,mis,govern,ment,misgovernment,target,p,0.0,0,m,l,lisgovernment,0
misuse,misuse,pr,mis,use,,misuse,target,r,,2,e,a,misusa,0
template,template,r,,template,,template,control,r,,4,l,r,temprate,0
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,s,1.0,1,l,w,therapeuticaw,0
damage,damige,r,,damage,,damage,control,r,,3,a,i,damige,1
inoffensively,iroffensively,prss,in,offens,ive_ly,inoffensively,target,p,0.0,1,n,r,iroffensively,1
around,arourd,r,,around,,around,control,r,,4,n,r,arourd,1
serve,servo,r,,serve,,serve,control,r,,4,e,o,servo,1
removal,removel,prs,re,mov,al,removal,target,s,0.0,0,a,e,removel,1
wrote,wrote,r,,wrote,,wrote,control,r,,3,t,f,wrofe,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,1,v,d,redeactidate,0
about,about,r,,about,,about,control,r,,3,u,e,aboet,0
debug,debug,pr,de,bug,,debug,target,p,0.0,1,e,u,dubug,0
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,10,s,c,sagittariuc,0
tenthly,tenthly,rss,,ten,th_ly,tenthly,target,s,0.0,0,t,s,tenshly,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,0.0,1,u,e,uneventfelly,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,r,disingeriously,0
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,3.0,1,l,n,activationan,0
infertile,infertile,pr,in,fertile,,infertile,target,p,0.0,1,n,r,irfertile,0
bourgeoisie,bourgeoisii,r,,bourgeoisie,,bourgeoisie,control,r,,10,e,i,bourgeoisii,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,s,2.0,0,l,r,behavioralry,0
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,5,o,e,ceremeny,0
peddle,peddle,r,,peddle,,peddle,control,r,,4,l,n,peddne,0
reimpose,reiypose,ppr,re_im,pose,,reimpose,target,p,1.0,1,m,y,reiypose,1
criteria,criferia,r,,criteria,,criteria,control,r,,3,t,f,criferia,1
unpremedidate,unpreredidate,ppr,un_pre,medidate,,unpremedidate,target,r,,0,m,r,unpreredidate,1
manufacture,manufacture,r,,manufacture,,manufacture,control,r,,3,u,i,manifacture,0
reimstatement,reimstafement,pprs,re_im,state,ment,reimstatement,target,r,,3,t,f,reimstafement,1
province,province,r,,province,,province,control,r,,0,p,f,frovince,0
crustacean,cruvtacean,r,,crustacean,,crustacean,control,r,,3,s,v,cruvtacean,1
whole,whone,r,,whole,,whole,control,r,,3,l,n,whone,1
every,evory,r,,every,,every,control,r,,2,e,o,evory,1
unmistakeably,onmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,0,u,o,onmistakeably,1
house,hoase,r,,house,,house,control,r,,2,u,a,hoase,1
define,desine,r,,define,,define,control,r,,2,f,s,desine,1
instinct,instinct,r,,instinct,,instinct,control,r,,5,n,m,instimct,0
probe,pmobe,r,,probe,,probe,control,r,,1,r,m,pmobe,1
sensationally,sensetionally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,0,a,e,sensetionally,1
subcontract,subcentract,pr,sub,contract,,subcontract,target,r,,1,o,e,subcentract,1
world,world,r,,world,,world,control,r,,0,w,m,morld,0
actor,acton,rs,,act,or,actor,target,s,0.0,1,r,n,acton,1
nonsensically,yonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,y,yonsensically,1
achieve,ichieve,r,,achieve,,achieve,control,r,,0,a,i,ichieve,1
behaviorally,behaviowally,rsss,,behav,ior_al_ly,behaviorally,target,s,0.0,2,r,w,behaviowally,1
emotionlessly,emotionressly,rsss,,emot,ion_less_ly,emotionlessly,target,s,1.0,0,l,r,emotionressly,1
fourthly,fourthmy,rss,,four,th_ly,fourthly,target,s,1.0,0,l,m,fourthmy,1
nonsensically,nonsensidally,prsss,non,sens,ic_al_ly,nonsensically,target,s,0.0,1,c,d,nonsensidally,1
disavowal,disuvowal,pprs,dis_a,vow,al,disavowal,target,p,1.0,0,a,u,disuvowal,1
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,r,,2,s,t,withfully,0
space,spaca,r,,space,,space,control,r,,4,e,a,spaca,1
advisability,adxisability,rss,,advis,abil_ity,advisability,target,r,,2,v,x,adxisability,1
enlistment,erlistment,prs,en,list,ment,enlistment,target,p,0.0,1,n,r,erlistment,1
inform,inform,r,,inform,,inform,control,r,,1,n,r,irform,0
minute,minuto,r,,minute,,minute,control,r,,5,e,o,minuto,1
insult,ensult,r,,insult,,insult,control,r,,0,i,e,ensult,1
impractically,irpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,1
remisjudgement,remisjidgement,pprs,re_mis,judge,ment,remisjudgement,target,r,,1,u,i,remisjidgement,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,1.0,0,l,r,uneventfulry,0
tuberculosis,tuburculosis,r,,tuberculosis,,tuberculosis,control,r,,3,e,u,tuburculosis,1
procreation,procreation,prs,pro,creat,ion,procreation,target,r,,2,e,u,procruation,0
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,s,2.0,1,y,l,graphicalll,0
custom,custom,r,,custom,,custom,control,r,,5,m,l,custol,0
format,dormat,r,,format,,format,control,r,,0,f,d,dormat,1
example,example,r,,example,,example,control,r,,3,m,r,exarple,0
satellite,satellete,r,,satellite,,satellite,control,r,,6,i,e,satellete,1
province,province,r,,province,,province,control,r,,2,o,e,prevince,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,o,inoctivation,0
absolute,absilute,r,,absolute,,absolute,control,r,,3,o,i,absilute,1
redeactivate,redeacsivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,1
sensationalist,sensationolist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,0,a,o,sensationolist,1
yellowest,yellowist,rs,,yellow,est,yellowest,target,s,0.0,0,e,i,yellowist,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,0,s,g,gpiritualistic,0
removal,removal,prs,re,mov,al,removal,target,p,0.0,1,e,u,rumoval,0
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,r,,1,o,a,reinfarcement,0
recycle,recycle,pr,re,cycle,,recycle,target,p,0.0,1,e,o,rocycle,0
thing,thiyg,r,,thing,,thing,control,r,,3,n,y,thiyg,1
deactivation,deactivotion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,o,deactivotion,1
would,would,r,,would,,would,control,r,,3,l,m,woumd,0
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,4,a,e,propeganda,0
disproportion,disdroportion,ppr,dis_pro,portion,,disproportion,target,p,1.0,0,p,d,disdroportion,1
odder,odter,rs,,odd,er,odder,target,r,,2,d,t,odter,1
wrong,wrong,r,,wrong,,wrong,control,r,,1,r,m,wmong,0
