first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
artistically,artostically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,0,i,o,artostically,1,12
rendezvous,rindezvous,r,,rendezvous,,rendezvous,control,r,,1,e,i,rindezvous,1,10
habitually,habiteally,rss,,habit,ual_ly,habitually,target,s,0.0,0,u,e,habiteally,1,10
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,i,incylcopedia,0,12
hippopotamus,pippopotamus,r,,hippopotamus,,hippopotamus,control,r,,0,h,p,pippopotamus,1,12
hurricane,hirricane,r,,hurricane,,hurricane,control,r,,1,u,i,hirricane,1,9
strength,strength,r,,strength,,strength,control,r,,0,s,t,ttrength,0,8
underpass,underpass,pr,under,pass,,underpass,target,p,0.0,3,e,o,undorpass,0,9
naturalism,naturalism,rss,,natur,al_ism,naturalism,target,s,0.0,1,l,m,naturamism,0,10
reactivate,reactuvate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,u,reactuvate,1,10
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,3,r,m,lepmechaun,0,10
experience,experience,r,,experience,,experience,control,r,,8,c,s,experiense,0,10
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,9,a,o,propagando,0,10
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,4,r,w,satiwically,0,11
script,scripf,r,,script,,script,control,r,,5,t,f,scripf,1,6
preventable,preventablo,rs_long,,prevent,able,preventable,target,s,0.0,3,e,o,preventablo,1,11
dislike,dislike,pr,dis,like,,dislike,target,p,0.0,2,s,d,didlike,0,7
chameleon,chameleom,r,,chameleon,,chameleon,control,r,,8,n,m,chameleom,1,9
cartridge,cartridga,r,,cartridge,,cartridge,control,r,,8,e,a,cartridga,1,9
impossibly,impossibly,prs_long,im,possib,ly,impossibly,target,p,0.0,1,m,r,irpossibly,0,10
unlawful,unlawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,r,urlawful,0,8
activational,octivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,o,octivational,1,12
tolerance,tolirance,rs,,toler,ance,tolerance,target,r,,3,e,i,tolirance,1,9
industry,induhtry,r,,industry,,industry,control,r,,4,s,h,induhtry,1,8
unshaven,inshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,i,inshaven,1,8
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,2,m,n,canouflage,0,10
weaponless,weaponless,rs_long,,weapon,less,weaponless,target,r,,4,o,e,weapenless,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,1,a,o,sogittarius,0,11
caricature,camicature,r,,caricature,,caricature,control,r,,2,r,m,camicature,1,10
catastrophe,catasgrophe,r,,catastrophe,,catastrophe,control,r,,5,t,g,catasgrophe,1,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,r,,0,n,r,abrormally,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,4,k,s,fransincense,0,12
somersault,somersault,r,,somersault,,somersault,control,r,,4,r,m,somemsault,0,10
invalidate,imvalidate,prs_long,in,valid,ate,invalidate,target,p,0.0,1,n,m,imvalidate,1,10
disembark,disembark,ppr,dis_em,bark,,disembark,target,r,,1,a,i,disembirk,0,9
rhododendron,rhodopendron,r,,rhododendron,,rhododendron,control,r,,5,d,p,rhodopendron,1,12
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,a,anjoy,0,5
marshmallow,larshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,l,larshmallow,1,11
crustacean,crustacein,r,,crustacean,,crustacean,control,r,,8,a,i,crustacein,1,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,o,ogoistical,0,10
announce,announte,r,,announce,,announce,control,r,,6,c,t,announte,1,8
reinforce,reinforce,ppr,re_in,force,,reinforce,target,r,,0,f,p,reinporce,0,9
