first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
advance,ahvance,r,,advance,,advance,control,r,,1,d,h,ahvance,1
municipal,municipal,r,,municipal,,municipal,control,r,,6,p,g,municigal,0
while,while,r,,while,,while,control,r,,4,e,a,whila,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,0
disrespectful,disrespectful,prs,dis,respect,ful,disrespectful,target,r,,2,s,f,disrefpectful,0
contrivance,contrevance,r,,contrivance,,contrivance,control,r,,5,i,e,contrevance,1
music,music,r,,music,,music,control,r,,1,u,i,misic,0
press,presh,r,,press,,press,control,r,,4,s,h,presh,1
castle,hastle,r,,castle,,castle,control,r,,0,c,h,hastle,1
deactivation,deahtivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,h,deahtivation,1
experimental,experimental,rs,,experiment,al,experimental,target,s,0.0,0,a,o,experimentol,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,o,stotistically,0
press,presh,r,,press,,press,control,r,,4,s,h,presh,1
savannah,savannah,r,,savannah,,savannah,control,r,,1,a,o,sovannah,0
naturalisticly,nituralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,i,nituralisticly,1
sentimentality,sontimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,1,e,o,sontimentality,1
inform,inform,r,,inform,,inform,control,r,,5,m,r,inforr,0
reoutmaneuver,yeoutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,0.0,0,r,y,yeoutmaneuver,1
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,1,o,i,wiodenness,0
nondescript,nondoscript,ppr,non_de,script,,nondescript,target,p,1.0,1,e,o,nondoscript,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,0.0,1,c,t,nonsensitally,0
write,write,r,,write,,write,control,r,,2,i,e,wrete,0
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,3,o,e,holecaust,0
behaviorally,behakiorally,rsss,,behav,ior_al_ly,behaviorally,target,r,,4,v,k,behakiorally,1
evidence,evideyce,r,,evidence,,evidence,control,r,,5,n,y,evideyce,1
rocket,rocket,r,,rocket,,rocket,control,r,,0,r,m,mocket,0
complain,complain,r,,complain,,complain,control,r,,7,n,m,complaim,0
advisability,adxisability,rss,,advis,abil_ity,advisability,target,r,,2,v,x,adxisability,1
heroic,huroic,rs,,hero,ic,heroic,target,r,,1,e,u,huroic,1
stimulus,stimumus,r,,stimulus,,stimulus,control,r,,5,l,m,stimumus,1
manfully,munfully,rss,,man,ful_ly,manfully,target,r,,1,a,u,munfully,1
offend,ohfend,r,,offend,,offend,control,r,,1,f,h,ohfend,1
lamer,lamer,rs,,lam,er,lamer,target,r,,2,m,r,larer,0
wholesomeness,wholesomenass,rss,,whole,some_ness,wholesomeness,target,s,1.0,1,e,a,wholesomenass,1
protect,protect,r,,protect,,protect,control,r,,0,p,s,srotect,0
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,6,e,a,lettuca,0
destablization,sestablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,s,sestablization,1
though,though,r,,though,,though,control,r,,1,h,s,tsough,0
remisalignment,remisalisnment,pprs,re_mis,align,ment,remisalignment,target,r,,3,g,s,remisalisnment,1
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,2,c,p,enpylopedia,0
reinstatement,reirstatement,pprs,re_in,state,ment,reinstatement,target,p,1.0,1,n,r,reirstatement,1
prime,prime,r,,prime,,prime,control,r,,4,e,o,primo,0
instinct,irstinct,r,,instinct,,instinct,control,r,,1,n,r,irstinct,1
eucalyptus,iucalyptus,r,,eucalyptus,,eucalyptus,control,r,,0,e,i,iucalyptus,1
choice,choihe,r,,choice,,choice,control,r,,4,c,h,choihe,1
contrivance,contrivance,r,,contrivance,,contrivance,control,r,,3,t,p,conprivance,0
odder,odder,rs,,odd,er,odder,target,s,0.0,0,e,i,oddir,0
might,migtt,r,,might,,might,control,r,,3,h,t,migtt,1
superintend,superintend,ppr,super_in,tend,,superintend,target,p,1.0,0,i,e,superentend,0
afterthought,afterthought,pr,after,thought,,afterthought,target,p,0.0,3,e,i,aftirthought,0
complain,camplain,r,,complain,,complain,control,r,,1,o,a,camplain,1
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,s,1.0,0,l,r,ingloriousry,0
programme,prognamme,r,,programme,,programme,control,r,,4,r,n,prognamme,1
disappear,disappear,pr,dis,appear,,disappear,target,r,,0,a,o,disoppear,0
content,contend,r,,content,,content,control,r,,6,t,d,contend,1
therapeutical,therapeutical,rss,,therapeut,ic_al,therapeutical,target,s,1.0,1,l,w,therapeuticaw,0
episodically,epihodically,rsss,,episod,ic_al_ly,episodically,target,r,,3,s,h,epihodically,1
explain,oxplain,r,,explain,,explain,control,r,,0,e,o,oxplain,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,4,r,m,futumistically,0
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,r,,3,t,f,reimstafement,0
redisconnect,rodisconnect,ppr,re_dis,connect,,redisconnect,target,p,0.0,1,e,o,rodisconnect,1
those,those,r,,those,,those,control,r,,2,o,e,these,0
fourthly,fourthmy,rss,,four,th_ly,fourthly,target,s,1.0,0,l,m,fourthmy,1
displeasure,discleasure,prs,dis,pleas,ure,displeasure,target,r,,0,p,c,discleasure,1
reinsurance,reimsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,m,reimsurance,1
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,3,t,c,misreporc,0
above,ubove,r,,above,,above,control,r,,0,a,u,ubove,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,w,unbekwownst,0
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,3,t,p,respaurant,0
disestablish,disestablesh,pr,dis,establish,,disestablish,target,r,,6,i,e,disestablesh,1
concrete,conhrete,r,,concrete,,concrete,control,r,,3,c,h,conhrete,1
uneventfully,uneventfulyy,prss,un,event,ful_ly,uneventfully,target,s,1.0,0,l,y,uneventfulyy,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,0
collaborate,collaborate,rs,,collabor,ate,collaborate,target,s,0.0,2,e,i,collaborati,0
eucalyptus,eucalyttus,r,,eucalyptus,,eucalyptus,control,r,,6,p,t,eucalyttus,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,0,s,g,gpiritualistic,0
enough,enougs,r,,enough,,enough,control,r,,5,h,s,enougs,1
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,s,destablizasion,0
class,clads,r,,class,,class,control,r,,3,s,d,clads,1
obedience,obedience,r,,obedience,,obedience,control,r,,1,b,v,ovedience,0
ungraceful,untraceful,prs,un,grace,ful,ungraceful,target,r,,0,g,t,untraceful,1
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,s,1.0,3,s,t,unfriendlinest,0
sagittarius,sagittaries,r,,sagittarius,,sagittarius,control,r,,9,u,e,sagittaries,1
undesirability,ondesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,0,u,o,ondesirability,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,a,disinganiously,0
wistfulness,mistfulness,rss,,wist,ful_ness,wistfulness,target,r,,0,w,m,mistfulness,1
again,agiin,r,,again,,again,control,r,,2,a,i,agiin,1
puzzle,puzzwe,r,,puzzle,,puzzle,control,r,,4,l,w,puzzwe,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,s,0.0,1,c,d,nonsensidally,0
indisposition,indissosition,pprs,in_dis,posit,ion,indisposition,target,r,,0,p,s,indissosition,1
graphically,graphically,rsss,,graph,ic_al_ly,graphically,target,s,2.0,1,y,l,graphicalll,0
foreign,toreign,r,,foreign,,foreign,control,r,,0,f,t,toreign,1
learn,learl,r,,learn,,learn,control,r,,4,n,l,learl,1
explain,exprain,r,,explain,,explain,control,r,,3,l,r,exprain,1
contrast,cintrast,r,,contrast,,contrast,control,r,,1,o,i,cintrast,1
total,total,r,,total,,total,control,r,,4,l,r,totar,0
council,council,r,,council,,council,control,r,,4,c,h,counhil,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,s,2.0,1,y,r,theatricallr,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,0.0,1,u,e,uneventfelly,0
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,0,h,d,dieroglyph,0
college,college,r,,college,,college,control,r,,1,o,e,cellege,0
pretty,pretty,r,,pretty,,pretty,control,r,,4,t,c,pretcy,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,1.0,0,l,r,uneventfulry,0
