first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
propasanda,propasanda,r,,propaganda,,propaganda,control,r,,5,g,s,propasanda,2,10
transmit,transmit,r,,transmit,,transmit,control,r,,0,t,h,hransmit,0,8
pollowness,pollowness,rs_long,,hollow,ness,hollowness,target,r,,0,h,p,pollowness,2,10
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,0.0,1,i,u,dusembowel,0,10
deactitation,deactitation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,t,deactitation,2,12
chimpanzee,cpimpanzee,r,,chimpanzee,,chimpanzee,control,r,,1,h,p,cpimpanzee,1,10
success,succets,r,,success,,success,control,r,,5,s,t,succets,1,7
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,y,eycylcopedia,0,12
neughbour,neughbour,r,,neighbour,,neighbour,control,r,,2,i,u,neughbour,2,9
disimbody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,0,e,i,disimbody,3,9
invalidate,invalidate,prs_long,in,valid,ate,invalidate,target,r,,0,v,d,indalidate,0,10
leviewer,reviewer,prs,re,view,er,reviewer,target,p,0.0,0,r,l,leviewer,3,8
sagittarius,sagittareus,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,1,11
reselvoir,reselvoir,r,,reservoir,,reservoir,control,r,,4,r,l,reselvoir,2,9
palintrome,palindrome,r,,palindrome,,palindrome,control,r,,5,d,t,palintrome,3,10
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,l,abracadabla,0,11
valemtine,valemtine,r,,valentine,,valentine,control,r,,4,n,m,valemtine,2,9
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,r,,1,o,e,irremevable,0,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,4,s,d,catadtrophe,0,11
graceful,gracetul,rs,,grace,ful,graceful,target,s,0.0,0,f,t,gracetul,1,8
reactevate,reactevate,prss,re,act,iv_ate,reactivate,target,s,0.0,0,i,e,reactevate,2,10
whiter,whater,rs,,whit,er,whiter,target,r,,2,i,a,whater,1,6
